ROWNUM,X,Y,FEEDER
21893,208512.412,2695425.743,GK22
21894,208298.749,2695340.158,GK22
21895,208716.943,2694858.379,GK22
21896,208047.324,2695522.563,GK22
21897,208523.833,2694656.117,GK22
21898,208508.936,2695090.205,GK22
21899,208766.148,2694902.561,GK22
21900,208413.603,2695315.484,GK22
21901,208240.35,2694786.484,GK22
21902,207935.478,2695246.959,GK22
21903,208962.658,2694836.042,GK22
21904,208196.363,2694865.813,GK22
21905,208114.044,2695034.665,GK22
21906,207907.381,2695703.881,GK22
21907,207703.542,2695683.695,GK22
21908,208890.611,2694652.908,GK22
21909,208470.869,2694691.057,GK22
21910,208676.16,2694852.276,GK22
21911,207961.28,2695422.534,GK22
21912,207864.33,2695706.48,GK22
21913,207580.663,2695027.513,GK22
21914,208442.75,2695184.095,GK22
21915,208582.824,2694765.364,GK22
21916,207668.539,2695224.991,GK22
21917,208133.759,2695361.152,GK22
21918,208343.305,2695262.429,GK22
21919,207429.938,2695128.269,GK22
21920,208031.326,2695108.684,GK22
21921,208945.632,2694719.929,GK22
21922,208614.673,2695025.403,GK22
21923,208470.579,2694596.416,GK22
21924,207907.594,2694908.984,GK22
21925,207749.436,2695546.271,GK22
21926,207220.978,2695807.093,HU34
21927,206884.943,2695305.58,HU34
21928,206968.711,2696296.605,HU34
21929,207169.272,2696520.141,HU34
21930,207176.867,2695252.007,HU34
21931,207226.964,2695424.736,HU34
21932,206831.522,2695983.232,HU34
21933,207383.286,2695698.744,HU34
21934,206924.718,2695977.429,HU34
21935,207206.249,2696071.519,HU34
21936,207200.978,2696164.256,HU34
21937,207339.581,2695671.802,HU34
21938,206867.346,2695793.022,HU34
21939,206809.585,2695328.157,HU34
21940,207097.468,2695392.969,HU34
21941,206264.009,2695341.317,HU34
21942,206375.1,2695086.609,HU34
21943,206589.535,2695272.628,HU34
21944,207188.169,2695300.653,HU34
21945,207436.118,2695010.29,HU34
21946,207195.99,2696426.755,HU34
21947,207104.462,2695575.207,HU34
21948,207142.311,2695142.226,HU34
21949,207569.854,2694911.223,HU34
21950,206644.485,2695304.268,HU34
21951,207244.653,2695520.473,HU34
21952,207133.158,2695094.664,HU34
21953,207179.336,2694923.323,HU34
21954,207213.174,2696097.969,HU34
21955,207336.512,2696168.39,HU34
21956,207224.128,2696281.208,HU34
21957,207219.615,2696481.852,HU34
21958,206830.289,2695662.901,HU34
21959,206887.621,2696077.826,HU34
21960,206997.296,2696406.078,HU34
21961,207209.621,2695676.066,HU34
21962,207002.866,2696332.428,HU34
21963,207202.161,2696207.529,HU34
21964,207421.732,2695767.179,HU34
21965,207187.699,2695907.32,HU34
21966,206977.848,2695259.187,HU34
21967,207620.033,2694863.73,HU34
21968,207208.679,2695755.555,HU34
21969,207232.553,2696323.835,HU34
21970,209095.286,2668081.14,HA27
21971,208726.376,2668299.752,HA27
21972,208918.556,2667950.942,HA27
21973,209049.052,2668220.807,HA27
21974,208782.113,2667893.322,HA27
21975,209135.086,2668310.696,HA27
21976,208962.114,2668019.372,HA27
21977,208757.269,2668256.893,HA27
21978,208838.854,2668061.537,HA27
21979,209047.069,2667969.967,HA27
21980,208840.114,2667964.556,HA27
21981,209135.818,2668121.213,HA27
21982,209095.892,2668324.71,HA27
21983,208817.169,2668170.843,HA27
21984,208947.467,2668172.727,HA27
21985,209092.907,2668185.504,HA27
21986,208645.546,2667726.973,HA27
21987,211797.496,2671770.808,3D67
21988,211852.882,2671807.863,3D67
21989,211857.832,2671759.586,3D67
21990,215145.149,2678850.633,HM26
21991,215260.637,2679364.599,HM23
21992,209259.835,2667147.107,G938
21993,209761.026,2667266.541,G938
21994,208878.834,2667497.352,G938
21995,209313.899,2667478.083,G938
21996,209267.365,2667626.51,G938
21997,209635.929,2667279.296,G938
21998,209510,2667260,G938
21999,209238.26,2667418.083,G938
22000,209702.756,2667307.47,G938
22001,209432.993,2667326.972,G938
22002,208616.945,2667497.362,G938
22003,209189.13,2667338.172,G938
22004,208567.728,2667516.029,G938
22005,209568.386,2667329.374,G938
22006,209325.445,2667162.708,G938
22007,209258.995,2667381.469,G938
22008,209174.528,2667252.036,G938
22009,208940.016,2667454.294,G938
22010,209193.996,2667104.902,G938
22011,209308.389,2667354.047,G938
22012,209779.067,2667199.41,G938
22013,209290.727,2667559.769,G938
22014,208768.601,2667436.132,G938
22015,208921.618,2667063.814,G937
22016,209077.061,2666895.401,G937
22017,208670.327,2667094.371,G937
22018,208703.112,2666984.512,G937
22019,209910.908,2667511.044,G935
22020,209518.407,2667530.412,G935
22021,209673.89,2667506.094,G935
22022,208495.931,2667237.493,G933
22023,208500.764,2667319.917,G933
22024,208516.549,2667173.198,G933
22025,208651.824,2667541.433,G933
22026,208367.064,2667107.944,G933
22027,208610.535,2667418.922,G933
22028,209935.649,2667967.811,G932
22029,209401.677,2667716.809,G932
22030,209483.469,2667759.864,G932
22031,210093.45,2667993.743,G932
22032,200412.908,2680082.736,HF21
22033,200445.99,2680116.566,HF21
22034,199921.202,2680384.38,HF20
22035,200445.827,2680329.613,HF20
22036,201075,2680032,HF20
22037,200350.11,2680258.355,HF20
22038,201042.214,2680103.625,HF20
22039,200516.694,2680190.527,HF20
22040,199812.987,2680426.447,HF20
22041,200336.162,2680522.848,HF20
22042,200507.022,2680503.19,HF20
22043,200102.213,2680313.993,HF20
22044,200314.754,2680478.86,HF20
22045,200552.236,2680480.578,HF20
22046,200477.591,2680270.998,HF20
22047,200262.729,2680349.089,HF20
22048,200919.235,2680068.356,HF20
22049,200302.928,2680273.704,HF20
22050,200644.287,2680161.574,HF20
22051,200501.901,2680583.662,HF20
22052,200501.291,2680338.039,HF20
22053,199895.539,2680856.083,GX27
22054,198968.092,2681753.797,H95G
22055,198825.727,2681334.71,H95G
22056,198816.153,2681666.417,H95G
22057,198935.162,2681657.949,H95G
22058,198629.307,2681935.445,H95G
22059,198856.622,2681777.398,H95G
22060,198885.352,2681521.884,H95G
22061,199396.288,2682079.668,H95F
22062,199424.667,2682437.249,H95F
22063,199643.909,2682678.326,H95F
22064,199388.868,2682746.809,H95F
22065,199230.839,2682203.774,H95F
22066,199331.864,2682611.112,H95F
22067,199448.73,2682791.19,H95F
22068,199467.93,2682849.633,H95F
22069,199572.219,2682505.147,H95F
22070,199515.452,2682370.545,H95F
22071,199568.731,2682406.587,H95F
22072,199476.424,2682521.301,H95F
22073,201137.297,2680793.025,3A32
22074,201552.226,2683173.291,3A31
22075,201671.212,2683121.266,3A31
22076,201924.78,2682959.31,3A31
22077,201780.682,2683083.022,3A31
22078,201469.351,2683205.309,3A31
22079,201950.557,2683066.8,3A31
22080,201042.706,2680814.493,3A25
22081,201102.197,2680602.961,G527
22082,200896.461,2680549.49,G527
22083,200934.058,2680663.456,G527
22084,200947.526,2680730.766,G527
22085,201175.538,2680753.145,G527
22086,200851.383,2680659.898,G527
22087,201014.295,2680606.298,G527
22088,199572.217,2682187.924,G554
22089,199936.371,2681938.891,G554
22090,200197.717,2681848.506,G554
22091,199674.137,2682031.812,G554
22092,199570.577,2682072.398,G554
22093,199868.164,2681905.101,G554
22094,199685.505,2681963.791,G554
22095,200586.576,2680804.138,G552
22096,200791.887,2681198.258,G552
22097,200719.673,2680988.865,G552
22098,200789.098,2681178.255,G552
22099,199638.945,2680852.421,G551
22100,199907.322,2681150.448,G551
22101,199678.49,2680991.902,G551
22102,199470,2681840,G550
22103,199563.634,2681276.698,G550
22104,199717.495,2681333.074,G550
22105,199462.663,2680926.911,G550
22106,199052.784,2680950.314,G550
22107,199413.634,2681056.45,G550
22108,199316.501,2681721.224,G550
22109,199939.476,2681679.329,G550
22110,199922.008,2681586.242,G550
22111,199519.034,2681300.48,G550
22112,199639.049,2681251.782,G550
22113,200075.625,2681685.92,G550
22114,200945.996,2682466.762,HG45
22115,200686.61,2682476.327,HG45
22116,201048.748,2682783.525,HG45
22117,201756.04,2683005.686,HG45
22118,201867.694,2682652.915,HG45
22119,201030.744,2682000.945,HG45
22120,200819.013,2681788.4,HG45
22121,201667.216,2682673.537,HG45
22122,200947.445,2682036.453,HG45
22123,200871.578,2682136,HG45
22124,200973.247,2682832.987,HG45
22125,200877.62,2682669.176,HG45
22126,201726.19,2682279.12,HG45
22127,201430.859,2682545.586,HG45
22128,200625.691,2681736.387,HG45
22129,200675.109,2681884.78,HG45
22130,201371.557,2683097.609,HG45
22131,200764.096,2682123.421,HG45
22132,201334.129,2683174.728,HG45
22133,201280.095,2683201.095,HG45
22134,201067.318,2683291.317,HG45
22135,201115.96,2683262.494,HG45
22136,200954.399,2682917.623,HG45
22137,201016.242,2682689.344,HG45
22138,200982.758,2682582.343,HG45
22139,201214.969,2683198.038,HG45
22140,201846.378,2682599.028,HG45
22141,200993.276,2683021.881,HG45
22142,200970.621,2683318.227,HG45
22143,201021.171,2683299.66,HG45
22144,200754.68,2681927.2,HG45
22145,200662.219,2682107.5,HG45
22146,201120.364,2682991.59,HG45
22147,200587.376,2682428.719,HG45
22148,200758.678,2682756.706,HG45
22149,201809.443,2682494.041,HG45
22150,200553.521,2681651.23,HG45
22151,201651.649,2682299.192,HG45
22152,201609.375,2682694.88,HG45
22153,201529.289,2682516.472,HG45
22154,201519.885,2682953.2,HG45
22155,200872.559,2682400.165,HG45
22156,200859.352,2682752.714,HG45
22157,201185.344,2683095.455,HG45
22158,201707.162,2682343.185,HG45
22159,201670.794,2682447.464,HG45
22160,201159.381,2683167.608,HG45
22161,200437.133,2681915.48,HG45
22162,200617.881,2681959.718,HG45
22163,200899.349,2682211.736,HG45
22164,200931.855,2682322.869,HG45
22165,201021.114,2682839.496,HG45
22166,201259.698,2682982.264,HG45
22167,201770.268,2682794.138,HG45
22168,201809.099,2682463.419,HG45
22169,200728.035,2682808.437,HG45
22170,200650,2682070,HG45
22171,200760.512,2682241.276,HG45
22172,201148.802,2682732.685,HG45
22173,201645.071,2682384.897,HG45
22174,201565.257,2683081.191,HG45
22175,200589.29,2681714.241,HG45
22176,200327.536,2681902.727,HG45
22177,200690.798,2680911.103,HG44
22178,201377.694,2682559.394,HG41
22179,201747.074,2682254.726,HG41
22180,201633.839,2682605.025,HG41
22181,201377.345,2683129.479,HG41
22182,201472.687,2682967.94,HG41
22183,201552.422,2682334.973,HG41
22184,204296.371,2668997.476,GN29
22185,203876.75,2669140.77,GN29
22186,203606.444,2668832.484,GN29
22187,204301.62,2668843.818,GN29
22188,204174.543,2668754.527,GN29
22189,204532.737,2668347.376,GN29
22190,204295.629,2668375.58,GN29
22191,204831.542,2668608.433,GN29
22192,203597.271,2668631.899,GN29
22193,203574.195,2669038.777,GN29
22194,204334.527,2668330.461,GN29
22195,203626.676,2669041.537,GN29
22196,204198.162,2668572.926,GN29
22197,204206.821,2668722.115,GN29
22198,203826.378,2668721.14,GN29
22199,204624.295,2668392.891,GN29
22200,203301.764,2669304.333,GN29
22201,204320,2668780,GN29
22202,203488.555,2668732.157,GN29
22203,204195.742,2668644.931,GN29
22204,203653.603,2668565.405,GN29
22205,204496.553,2668456.449,GN29
22206,204068.322,2668534.047,GN29
22207,204216.643,2668531.431,GN29
22208,204213.495,2668417.243,GN29
22209,204207.169,2668939.179,GN29
22210,203702.909,2668647.19,GN29
22211,204595.264,2668504.434,GN29
22212,204053.737,2669149.116,GN29
22213,203668.258,2668473.818,GN29
22214,204337.568,2668903.818,GN29
22215,203783.305,2668716.793,GN29
22216,204605.337,2668224.028,GN29
22217,204633.058,2668689.251,GN29
22218,204470.884,2668838.578,GN29
22219,204442.779,2668742.417,GN29
22220,203581.18,2669408.74,GN26
22221,204074.663,2669885.064,HA44
22222,204249.316,2669892.102,HA44
22223,204302.186,2669542.284,HA44
22224,204261.348,2669517.452,HA44
22225,204651.364,2670100.675,HA44
22226,204713.985,2669936.678,HA44
22227,204000.718,2669922.85,HA44
22228,204535.681,2669934.512,HA44
22229,204597.179,2670003.322,HA44
22230,204071.567,2669792.907,HA44
22231,204360.337,2669896.433,HA44
22232,204812.123,2670267.99,HA44
22233,204357.271,2669503.001,HA44
22234,204154.49,2669619.116,HA44
22235,204438.416,2669437.556,HA44
22236,204749.212,2670226.201,HA44
22237,204312.43,2669904.689,HA44
22238,204133.613,2669915.541,HA44
22239,204566.621,2670507.32,HA43
22240,204617.843,2670441.703,HA43
22241,204531.829,2670398.99,HA43
22242,204580.526,2670054.3,HA43
22243,203940.221,2669681.564,HA43
22244,204477.279,2669248.511,HA43
22245,204098.373,2670069.583,HA43
22246,204394.4,2670113.188,HA43
22247,204041.226,2669633.917,HA43
22248,203863.006,2669953.737,HA43
22249,203874.611,2669872.559,HA43
22250,203919.747,2669727.062,HA43
22251,204355.012,2669340.301,HA43
22252,204494.448,2670115.66,HA43
22253,204158.265,2669994.013,HA43
22254,203923.871,2669953.277,HA43
22255,203997.8,2669588.673,HA43
22256,204024.048,2670073.439,HA43
22257,204210.27,2669438.385,HA43
22258,204270.41,2669361.255,HA43
22259,203926.775,2670079.455,HA43
22260,204049.531,2669553.063,HA43
22261,204309.075,2670239.91,HA43
22262,204200.056,2670338.292,GN27
22263,203968.08,2670187,GN27
22264,203731.323,2670341.041,GN27
22265,203984.482,2670283.7,GN27
22266,204080.427,2670401.043,GN27
22267,204198.163,2670397.344,GN27
22268,204133.9,2670245.901,GN27
22269,203991.422,2670481.736,GN27
22270,203870,2670440,GN27
22271,203805.783,2670215.603,GN27
22272,204012.783,2670210.9,GN27
22273,203874.396,2670186.397,GN27
22274,203495.456,2669768.047,GN26
22275,203579.777,2670038.117,GN26
22276,203475.535,2669567.128,GN26
22277,203028.004,2671695.608,GN25
22278,203153.933,2671516.203,GN24
22279,203095.856,2671491.712,GN24
22280,203183.202,2671484.375,GN24
22281,203172.891,2671644.897,GN21
22282,203056.062,2671614.135,GN21
22283,203074.364,2671548.153,GN21
22284,203990.846,2673052.115,GN30
22285,204565.218,2673097.792,GN30
22286,204534.458,2673076.694,GN30
22287,203366.975,2671846.585,GN30
22288,203362.736,2671649.826,GN30
22289,203374.108,2672096.678,GN30
22290,203430.317,2671981.073,GN30
22291,203327.317,2671758.015,GN30
22292,203990.039,2672045.348,GN30
22293,203279.692,2671448.154,GN30
22294,204511.586,2672979.126,GN30
22295,204143.731,2672965.962,GN30
22296,203226.584,2671521.596,GN30
22297,203309.915,2671470.099,GN30
22298,203644.674,2671542.986,GN30
22299,203449.225,2671612.409,GN30
22300,203389.951,2671977.231,GN30
22301,203210,2671890,GN30
22302,203416.544,2672105.3,GN30
22303,203278.769,2672060.318,GN30
22304,203563.215,2671512.927,GN30
22305,203208.438,2671776.167,GN30
22306,204349.692,2672591.689,GN30
22307,203625.806,2672829.297,GN30
22308,203753.276,2672859.388,GN30
22309,203106.865,2671881.138,GN30
22310,203663.355,2672080.203,GN30
22311,204615.679,2672430.883,GN30
22312,203468.273,2672029.919,GN30
22313,204698.291,2672254.151,GN30
22314,203243.441,2671925.664,GN30
22315,203593.859,2672796.926,GN30
22316,203654.579,2671664.313,GN30
22317,203549.664,2671692.091,GN30
22318,203448.754,2676329.57,GX35
22319,203438.655,2676095.207,GX35
22320,203418.402,2676159.225,GX35
22321,203352.701,2676148.341,GX35
22322,203392.025,2676067.884,GX35
22323,203177.714,2675937.739,GX35
22324,203410.408,2675988.284,GX35
22325,203422.628,2676288.284,GX35
22326,203024.393,2676219.058,GX35
22327,203512.782,2676093.331,GX35
22328,203287.49,2676071.495,GX35
22329,203329.832,2675900.53,GX35
22330,203024.745,2676145.419,GX35
22331,203347.94,2676439.343,GX26
22332,203614.944,2676350.585,GX26
22333,203083.386,2676650.248,GX26
22334,203610.89,2676507.351,GX26
22335,203910.767,2676402.786,GX26
22336,206315.579,2692666.313,HU34
22337,205217.788,2693337.57,HU34
22338,205593.039,2693229.978,HU34
22339,204870.641,2693209.801,HU34
22340,205159.489,2693795.262,HU34
22341,206150,2693030,HU34
22342,206258.632,2692832.351,HU34
22343,206055.793,2692282.354,HU34
22344,205004.811,2692711.361,HU34
22345,205478.396,2693038.199,HU34
22346,204773.749,2693477.975,HU34
22347,205349.185,2692960.904,HU34
22348,205280.246,2692663.421,HU34
22349,205356.89,2692816.663,HU34
22350,205424.897,2692959.967,HU34
22351,205302.472,2693062.722,HU34
22352,205615.539,2692936.014,HU34
22353,205943.501,2692976.595,HU34
22354,206488.951,2692331.883,HU34
22355,205923.387,2692320.033,HU34
22356,205587.101,2692955.184,HU34
22357,205868.557,2692469.371,HU34
22358,206132.044,2692570.194,HU34
22359,206038.726,2692924.326,HU34
22360,206298.256,2693021.223,HU34
22361,205683.215,2693347.419,HU34
22362,205741.484,2693228.104,HU34
22363,204804.305,2693041.265,HU34
22364,205385.71,2692681.754,HU34
22365,205170.165,2692990.019,HU34
22366,204777.716,2692878.419,HU34
22367,205374.532,2693387.318,HU34
22368,205197.273,2693011.009,HU34
22369,206549.727,2692086.341,HU34
22370,206106.59,2692886.578,HU34
22371,204931.21,2692749.984,HU34
22372,205130.697,2692644.591,HU34
22373,205714.789,2692963.521,HU34
22374,206017.663,2693843.107,HU34
22375,206013.563,2693546.513,HU34
22376,205974.32,2693731.166,HU34
22377,205881.16,2693608.668,HU34
22378,205720.752,2693771.538,HU34
22379,205941.995,2693247.4,HU34
22380,206150,2693940,HU34
22381,205812.732,2694569.079,HU34
22382,205275.86,2693963.09,HU34
22383,205584.256,2694468.277,HU34
22384,206002.833,2693911.001,HU34
22385,206199.482,2694033.696,HU34
22386,206035.399,2694451.432,HU34
22387,206221.15,2693827.379,HU34
22388,205677.516,2693783.439,HU34
22389,205431.192,2694338.76,HU34
22390,206204.039,2694096.774,HU34
22391,205146.781,2694093.573,HU34
22392,205867.608,2693419.904,HU34
22393,206187.626,2694122.285,HU34
22394,206022.536,2693805.109,HU34
22395,205916.795,2693841.514,HU34
22396,205406.068,2693891.628,HU34
22397,206203.528,2693356.416,HU34
22398,206252.915,2694214.76,HU34
22399,206088.972,2694019.53,HU34
22400,205931.642,2693638.555,HU34
22401,205826.261,2693735.524,HU34
22402,206409.843,2693942.033,HU34
22403,206107.236,2693892.112,HU34
22404,205835.402,2693550.24,HU34
22405,206310,2694070,HU34
22406,206123.276,2693442.457,HU34
22407,205596.916,2693824.745,HU34
22408,205739.409,2693406.478,HU34
22409,207722.575,2693768.017,GK30
