ROWNUM,X,Y,FEEDER
21728,291128.651,2768861.829,YD75
21729,291307.825,2768989.193,YD75
21730,291179.801,2768921.233,YD75
21731,291051.553,2768937.322,YD75
21732,290835.134,2768763.116,YD75
21733,290958.881,2768874.339,YD75
21734,290981.026,2768917.72,YD75
21735,290859.419,2768886.667,YD74
21736,290753.93,2769074.974,YD74
21737,290986.506,2769022.876,YD74
21738,290830,2768940,YD74
21739,290793.135,2768920.587,YD74
21740,290452.48,2768615.462,YD40
21741,290495.908,2768410.241,YD40
21742,290602.317,2768718.636,YD40
21743,290747.257,2768758.856,YD40
21744,290845.326,2768621.981,YD40
21745,290596.089,2768774.098,YD40
21746,290676.667,2768839.325,YD40
21747,290972.961,2768980.349,YD26
21748,291191.829,2768932.465,YD26
21749,291222.651,2768985.578,YD26
21750,290259.736,2769114.984,YD26
21751,290016.11,2769262.429,YD26
21752,290492.432,2769187.312,YD26
21753,291083.284,2769028.758,YD26
21754,290324.023,2769195.304,YD26
21755,291033.052,2768978.959,YD26
21756,290558.873,2769146.529,YD26
21757,291102.652,2769065.872,YD26
21758,290633.383,2769132.661,YD26
21759,289967.156,2769234.49,YD26
21760,289841.605,2769312.991,YD24
21761,289748.288,2769341.597,YD24
21762,289529.8,2769461.677,YD24
21763,289461.013,2769476.988,YD24
21764,290558.436,2768385.237,YD23
21765,291055.631,2768686.903,YD23
21766,290959.971,2769082.524,5C71
21767,290890.459,2769084.512,5C71
21768,289957.55,2774131.248,YY48
21769,290060.267,2774132.066,YY48
21770,290238.736,2774078.492,YY48
21771,291283.871,2773402.159,YY48
21772,290813.634,2773536.181,YY48
21773,291493.164,2773241.557,YY48
21774,291424.37,2773156.852,YY48
21775,291381.916,2773110.011,YY48
21776,290973.925,2773558.55,YY48
21777,340176.846,2767465.884,CJ36
21778,340787.508,2766883.472,CJ36
21779,340771.626,2764778.996,CJ36
21780,341093.352,2764696.521,CJ36
21781,341597.413,2765578.509,CJ36
21782,341203.938,2765330.02,CJ36
21783,341026.987,2765400.137,CJ36
21784,340757.582,2764704.922,CJ36
21785,341064.744,2764484.917,CJ36
21786,340975.999,2768135.169,CJ36
21787,340417.096,2768258.555,CJ36
21788,340540.765,2767701.303,CJ36
21789,340815.043,2766822.528,CJ36
21790,340633.006,2765443.938,CJ36
21791,339721.489,2766786.776,CJ36
21792,341266.38,2765800.503,CJ36
21793,341469.886,2765725.661,CJ36
21794,340736.705,2767010.981,CJ36
21795,340541.789,2765250.484,CJ36
21796,340237.793,2766754.5,CJ36
21797,339517.734,2767582.945,CJ36
21798,340546.695,2764555.727,CJ36
21799,341481.422,2764991.933,CJ36
21800,340666.35,2767625.054,CJ36
21801,340599.867,2767972.52,CJ36
21802,340594.868,2767198.126,CJ36
21803,340939.871,2766344.893,CJ36
21804,341142.758,2766230.989,CJ36
21805,341147.907,2764380.628,CJ36
21806,339739.153,2767787.67,CJ36
21807,341676.749,2766089.83,CJ36
21808,340514.684,2764611.961,CJ36
21809,341447.301,2766150.251,CJ36
21810,340845.243,2764836.507,CJ36
21811,341530.748,2766002.438,CJ36
21812,340609.966,2765383.583,CJ36
21813,341123.057,2764821.339,CJ36
21814,340865.594,2765765.888,CJ36
21815,340828.514,2768124.808,CJ36
21816,341871.176,2765735.1,CJ36
21817,341217.093,2765931.744,CJ36
21818,341381.328,2764869.186,CJ36
21819,340663.262,2768075.76,CJ36
21820,341107.134,2768223.592,CJ36
21821,340510.049,2767775.311,CJ36
21822,340736.051,2767218.174,CJ36
21823,340969.106,2765061.68,CJ36
21824,340495.976,2764980.474,CJ36
21825,340743.709,2764529.806,CJ36
21826,340893.087,2764680.342,CJ36
21827,341158.837,2766091.413,CJ36
21828,340472.148,2767679.297,CJ36
21829,340767.522,2765633.56,CJ36
21830,341159.026,2765669.933,CJ36
21831,341146.041,2765264.975,CJ36
21832,341117.92,2765475.084,CJ36
21833,340211.49,2767585.476,CJ36
21834,340103.931,2767155.946,CJ36
21835,340015.599,2766966.292,CJ36
21836,339588.69,2767605.541,CJ36
21837,340367.937,2765438.026,CJ36
21838,341639.082,2765082.486,CJ36
21839,341652.891,2765406.613,CJ36
21840,340684.151,2768255.767,CJ36
21841,340744.184,2767111.058,CJ36
21842,340373.953,2767647.734,CJ36
21843,340651.474,2768586.203,CJ36
21844,339047.13,2768699.081,CJ36
21845,338875.401,2768578.056,CJ36
21846,340281.766,2768705.676,CJ36
21847,339849.413,2768543.655,CJ36
21848,339664.856,2768594.006,CJ36
21849,340793.154,2768554.162,CJ36
21850,340148.785,2768793.076,CJ36
21851,339233.35,2768618.802,CJ36
21852,340898.613,2768509.735,CJ36
21853,340442.421,2768610.638,CJ36
21854,340287.396,2768560.056,CJ36
21855,340053.024,2768658.13,CJ36
21856,340929.705,2768513.259,CJ36
21857,340321.049,2768643.353,CJ36
21858,339588.114,2768588.91,CJ36
21859,340503.669,2768609.647,CJ36
21860,340687.41,2768407.712,CJ36
21861,339162.136,2768646.352,CJ36
21862,339943.928,2769829.206,CR37
21863,341476.635,2769176.075,CR37
21864,341644.091,2768816.622,CR37
21865,341239.469,2768636.829,CR37
21866,340808.426,2769088.557,CR37
21867,339877.227,2768912.254,CR37
21868,340362.827,2770011.375,CR37
21869,341522.264,2768786.265,CR37
21870,340823.988,2768805.654,CR37
21871,340764.242,2768787.308,CR37
21872,341380.799,2769293.618,CR37
21873,340548.335,2768877.087,CR37
21874,340112.793,2769410.966,CR37
21875,341104.088,2768660.579,CR37
21876,340338.028,2770462.592,CR37
21877,340787.219,2768763.722,CR37
21878,339762.262,2770075.475,CR37
21879,339364.319,2768970.962,CR37
21880,340499.067,2769694.929,CR37
21881,341023.411,2769602.49,CR37
21882,339760.39,2768884.958,CR37
21883,339413.315,2769127.909,CR37
21884,339469.182,2768994.631,CR37
21885,339954.338,2768937.132,CR37
21886,340899.863,2769705.382,CR37
21887,340426.439,2770343.235,CR37
21888,341646.921,2768762.189,CR37
21889,340974.415,2768709.817,CR37
21890,341306.83,2767616.151,CJ36
21891,341602.831,2768588.472,CJ36
21892,341382.814,2768222.645,CJ36
21893,341303.442,2767735.804,CJ36
21894,341372.087,2767869.081,CJ36
21895,341691.212,2768438.517,CJ36
21896,341822.69,2768197.497,CJ36
21897,341463.52,2767982.181,CJ36
21898,341183.017,2767289.771,CJ36
21899,341555.545,2767712.183,CJ36
21900,341599.928,2767802.596,CJ36
21901,341496.883,2767913.204,CJ36
21902,341088.717,2768026.021,CJ36
21903,341448.59,2768040.9,CJ36
21904,341551.109,2768052.5,CJ36
21905,341504.478,2768613.225,CJ36
21906,341223.244,2767264.374,CJ36
21907,341343.335,2768010.716,CJ36
21908,341336.784,2767275.362,CJ36
21909,341689.601,2767619.072,CJ36
21910,341305.423,2768153.268,CJ36
21911,341212.303,2768145.356,CJ36
21912,341777.653,2767515.978,CJ36
21913,341844.704,2767465.365,CJ36
21914,342209.611,2768967.009,CR37
21915,341712.28,2768819.138,CR37
21916,342177.728,2769099.658,CR37
21917,342666.6,2768946.16,CR37
21918,341530.628,2768664.362,CR37
21919,342681.739,2768738.383,CR37
21920,343031.639,2765961.484,CR41
21921,343232.989,2768267.715,CR41
21922,342838.339,2768195.649,CR41
21923,343101.157,2766124.99,CR41
21924,343028.532,2766306.71,CR41
21925,342999.551,2766424.637,CR41
21926,341901.097,2768014.615,CR41
21927,342814.508,2766877.043,CR41
21928,313946.775,2776942.019,CZ26
21929,313785.567,2779599.663,CZ26
21930,313848.386,2778146.014,CZ26
21931,313478.553,2777150.267,CZ26
21932,313619.725,2777050.731,CZ26
21933,313814.942,2777016.771,CZ26
21934,314004.361,2777767.999,CZ26
21935,313723.729,2780136.614,CZ26
21936,313902.034,2778352.755,CZ26
21937,314035.762,2776837.793,CZ26
21938,314047.204,2777893.169,CZ26
21939,314491.945,2778433.259,CZ26
21940,314310,2778273.962,CZ26
21941,313267.856,2778701.643,CZ26
21942,313347.656,2778336.761,CZ26
21943,313050.437,2778708.636,CZ26
21944,312428.227,2779325.018,CZ26
21945,312388.941,2779881.503,CZ26
21946,312275.838,2779181.103,CZ26
21947,313683.777,2780051.639,CZ26
21948,312113.964,2780204.017,CZ26
21949,313844.071,2779398.004,CZ26
21950,314062.878,2777622.64,CZ26
21951,314279.644,2776604.096,CZ26
21952,314371.089,2777754.556,CZ26
21953,314181.885,2778460.626,CZ26
21954,314175.636,2778773.601,CZ26
21955,313748.436,2778951.41,CZ26
21956,314440.442,2778248.799,CZ26
21957,312199.606,2780791.997,CZ26
21958,313828.034,2779535.963,CZ26
21959,313936.085,2776893.213,CZ26
21960,314017.99,2777356.871,CZ26
21961,314321.677,2778411.108,CZ26
21962,314403.635,2778384.209,CZ26
21963,313952.827,2779739.292,CZ26
21964,313749.863,2779172.004,CZ26
21965,313831.937,2778798.33,CZ26
21966,313792.577,2778676.651,CZ26
21967,313589.319,2778208.431,CZ26
21968,313104.796,2778518.008,CZ26
21969,312592.073,2778844.054,CZ26
21970,313846.267,2790073.047,CX39
21971,313066.161,2790127.503,CX39
21972,312971.758,2790047.445,CX39
21973,312555.333,2790582.453,CX39
21974,312527.666,2790262.54,CX39
21975,312404.599,2789545.961,CX39
21976,312493.11,2789691.495,CX39
21977,312168.984,2790360.159,CX39
21978,312405.882,2789764.447,CX39
21979,312583.003,2789984.779,CX39
21980,313865.365,2790139.866,CX39
21981,312154.118,2789349.806,CX39
21982,312614.206,2790013.217,CX39
21983,312475.592,2790621.534,CX39
21984,312411.178,2790424.094,CX39
21985,312453.509,2789819.946,CX39
21986,312217.684,2789627.596,CX39
21987,311337.447,2789538.633,CX39
21988,312411.042,2790349.291,CX39
21989,312658.137,2790205.419,CX39
21990,312104.232,2790480.736,CX39
21991,311786.164,2790443.044,CX39
21992,311577.132,2789890.644,CX39
21993,312362.053,2789733.534,CX39
21994,312899.635,2790113.416,CX39
21995,311807.089,2790379.115,CX39
21996,311148.14,2790311.044,CX39
21997,312701.568,2790088.499,CX39
21998,311692.89,2790172.417,CX39
21999,312302.479,2790525.149,CX39
22000,313206.493,2790109.492,CX39
22001,311156.759,2788353.863,CX37
22002,310291.309,2789954.953,CX37
22003,312547.093,2790452.754,CX37
22004,310702.369,2790225.767,CX37
22005,310981.681,2789843.957,CX37
22006,311124.17,2790018.589,CX37
22007,311120.062,2790276.752,CX37
22008,310822.972,2789651.016,CX37
22009,310583.508,2790048.303,CX37
22010,310170.438,2789316.178,CX37
22011,311529.796,2790292.502,CX37
22012,311161.099,2788491.846,CX37
22013,310804.147,2788904.8,CX37
22014,311380.124,2788537.475,CX37
22015,311252.81,2788772.095,CX37
22016,310891.909,2788638.111,CX37
22017,311212.659,2789977.417,CX37
22018,310854.561,2790272.565,CX37
22019,310760.473,2789508.165,CX37
22020,310527.429,2789458.583,CX37
22021,310649.099,2789331.75,CX37
22022,310688.477,2789641.7,CX37
22023,310966.476,2789629.924,CX37
22024,311119.907,2789914.796,CX37
22025,310393.347,2790180.224,CX37
22026,311677.501,2790367.501,CX37
22027,310732.511,2789100.96,CX37
22028,313617.167,2790181.294,CX36
22029,313400.035,2790160.277,CX36
22030,313113.958,2789803.073,CX36
22031,313317.51,2790143.566,CX36
22032,313440.173,2790228.065,CX36
22033,313690.533,2790119.557,CX31
22034,313749.666,2790216.183,CX31
22035,313831.948,2790177.35,CX31
22036,312778.568,2789733.204,CX35
22037,312586.536,2789592.44,CX35
22038,311906.29,2789001.495,CX35
22039,311932.125,2790307.86,CX39
22040,310435.267,2791138.534,CX37
22041,310505.488,2791018.848,CX37
22042,311136.642,2790768.511,CX34
22043,310794.842,2790567.717,CX34
22044,310436.244,2790427.171,CX34
22045,311569.953,2790668.888,CX34
22046,312336.83,2790884.576,CX34
22047,310983.089,2790811.233,CX34
22048,311099.735,2790913.444,CX34
22049,311309.262,2790995.359,CX34
22050,310734.97,2791221.827,CX34
22051,310909.147,2791305.265,CX34
22052,310939.716,2790587.071,CX34
22053,310702.359,2791365.123,CX34
22054,311783.408,2790662.015,CX34
22055,310104.007,2791695.945,CX34
22056,310911.357,2790763.468,CX34
22057,312470.161,2790923.719,CX34
22058,312011.28,2791230.061,CX34
22059,311986.386,2790699.587,CX34
22060,312041.448,2790872.07,CX34
22061,311253.545,2790657.362,CX34
22062,310672.302,2791455.943,CX34
22063,312112.385,2790899.558,CX34
22064,311516.273,2791057.412,CX34
22065,311476.504,2790781.156,CX34
22066,311334.629,2790678.348,CX34
22067,310827.757,2790725.58,CX34
22068,311089.184,2790872.18,CX34
22069,312218.623,2790955.479,CX34
22070,310855.333,2791073.518,CX34
22071,311159.138,2791217.657,CX34
22072,311066.141,2790692.777,CX34
22073,311486.954,2790979.015,CX34
22074,312153.59,2790828.871,CX34
22075,310887.467,2791241.681,CX34
22076,311122.197,2791409.904,CX34
22077,310948.39,2790920.99,CX34
22078,311848.526,2790684.091,CX34
22079,317774.606,2774441.863,CK36
22080,317858.74,2774390.796,CK36
22081,318948.138,2773540.98,CZ28
22082,318654.89,2773604.566,CZ28
22083,318870.359,2773520.411,CZ28
22084,318780.78,2773534.085,CZ28
22085,318294.572,2774196.897,CZ23
22086,318569.847,2773956.875,CZ23
22087,318283.71,2774233.843,CZ23
22088,318762.4,2773846.073,CZ23
22089,319017.56,2773792.654,CZ23
22090,318754.693,2773724.579,CZ23
22091,319193.492,2773766.36,CZ23
22092,318638.764,2773705.622,CZ23
22093,318612.17,2773803.923,CZ23
22094,318131.473,2774236.219,CZ23
22095,318518.119,2774022.215,CZ23
22096,319099.133,2773816.202,CZ23
22097,318453.18,2774051.004,CZ23
22098,318353.015,2774189.922,CZ23
22099,318921.817,2773727.997,CZ23
22100,318055.389,2774166.99,CZ23
22101,318109.571,2774326.247,CZ23
22102,318037.144,2785861.52,CE32
22103,318232.444,2785747.269,CE32
22104,318239.686,2785581.869,CE32
22105,317902.137,2785684.909,CE32
22106,318105.165,2785724.966,CE32
22107,318273.305,2785691.366,CE32
22108,317942.429,2785696.58,CE32
22109,317780.068,2785603.245,CE32
22110,318336.674,2785650.703,CE32
22111,318148.722,2785682.373,CE32
22112,317878.375,2785733.415,CE32
22113,318051.326,2785646.13,CE32
22114,317801.605,2785643.609,CE32
22115,318021.999,2785729.804,CE32
22116,317877.399,2785546.755,CE32
22117,317773.862,2785506.444,CE32
22118,318347.485,2785583.305,CE32
22119,318623.023,2764551.24,CG33
22120,318335.969,2764316.358,CG33
22121,318684.69,2764608.981,CG33
22122,319553.238,2764375.173,CG33
22123,320386.832,2765040.304,CG33
22124,321434.803,2765284.223,CG33
22125,320344.96,2765655.134,CG33
22126,322185.722,2765360.521,CG33
22127,319759.644,2763438.791,CG33
22128,321412.928,2765832.517,CG33
22129,320787.514,2765425.119,CG33
22130,321269.062,2765884.42,CG33
22131,319621.405,2763623.213,CG33
22132,319008.804,2765035.523,CG33
22133,322170.418,2765797.646,CG33
22134,321742.814,2765911.331,CG33
22135,320535.667,2765734.674,CG33
22136,319676.398,2764091.694,CG33
22137,321566.262,2765458.677,CG33
22138,320599.025,2765938.078,CG33
22139,321094.166,2765739.585,CG33
22140,319361.527,2764792.711,CG33
22141,321605.405,2765641.422,CG33
22142,319532.247,2763738.774,CG33
22143,319604.355,2764331.779,CG33
22144,320619.878,2765736.538,CG33
22145,320286.655,2765626.921,CG33
22146,322049.72,2765714.043,CG33
22147,318902.013,2764785.936,CG33
22148,320724.966,2765574.129,CG33
22149,319817.345,2765164.513,CG33
22150,320311.49,2764590.089,CG33
22151,321801.21,2764803.381,CG33
22152,320103.895,2765517.693,CG33
22153,319753.451,2764278.402,CG33
22154,319593.005,2764971.436,CG33
22155,321845.521,2765069.009,CG33
22156,319623.562,2763903.612,CG33
22157,320496.831,2766138.671,CG33
22158,321681.089,2765328.318,CG33
22159,321630.304,2765899.32,CG33
22160,319957.453,2765294.612,CG33
22161,321989.344,2765603.133,CG33
22162,319506.023,2763649.195,CG33
22163,321318.242,2764944.368,CG33
22164,322211.842,2765624.517,CG33
22165,322224.468,2765265.499,CG33
22166,321380.173,2764780.097,CG33
22167,319726.614,2765054.288,CG33
22168,319694.038,2764195.214,CG33
22169,319205.947,2764946.564,CG33
22170,319386.678,2764963.183,CG33
22171,319342.476,2765274.951,CG33
22172,319472.696,2763624.979,CG33
22173,319710.744,2767834.427,CG33
22174,320384.718,2767946.376,CG33
22175,319668.685,2768114.014,CG33
22176,319723.768,2768080.755,CG33
22177,319044.54,2766884.179,CG33
22178,320247.534,2767386.929,CG33
22179,319834.747,2767345.39,CG33
22180,319679.105,2767561.134,CG33
22181,320159.636,2767610.81,CG33
22182,318968.773,2767060.535,CG33
22183,319149.201,2766900.695,CG33
22184,319331.289,2766957.531,CG33
22185,319007.386,2767577.14,CG33
22186,318950.186,2767972.569,CG33
22187,318582.381,2767198.021,CG33
22188,319616.623,2768040.774,CG33
22189,320329.669,2768024.753,CG33
22190,318971.516,2766855.583,CG33
22191,320098.308,2767005.944,CG33
22192,319989.352,2768124.652,CG33
22193,319504.261,2768030.679,CG33
22194,318944.266,2766786.241,CG33
22195,319987.512,2767201.402,CG33
22196,320395.844,2766474.277,CG33
22197,319030.127,2766450.844,CG33
22198,320003.423,2766905.764,CG33
22199,318578.709,2767025.364,CG33
22200,319521.227,2766986.938,CG33
22201,319315.747,2768011.492,CG33
22202,319943.723,2767364.019,CG33
22203,319691.772,2767460.899,CG33
22204,320276.107,2767573.45,CG33
22205,319043.859,2767070.482,CG33
22206,319275.376,2766960.753,CG33
22207,319575.614,2767152.862,CG33
22208,320232.094,2766845.07,CG33
22209,319786.592,2767346.653,CG33
22210,319660.314,2768258.861,CG33
22211,318864.853,2766651.445,CG33
22212,319536.767,2766893.809,CG33
22213,320156.961,2766859.206,CG33
22214,319406.986,2768497.47,CG33
22215,319397.169,2768617.069,CG33
22216,319336.25,2768763.836,CG33
22217,319155.391,2769316.112,CG33
22218,319259.528,2768951.148,CG33
22219,318959.407,2769568.529,CG33
22220,318719.952,2768362.754,CG33
22221,319709.446,2769050.695,CG33
22222,319145.565,2769130.091,CG33
22223,318610.179,2768533.055,CG33
22224,319484.828,2768336.416,CG33
22225,319553.765,2772725.571,CZ28
22226,319440.7,2772021.5,CZ28
22227,321237.693,2772066.33,CZ28
22228,320869.33,2772598.978,CZ28
22229,320447.336,2771592.455,CZ28
22230,320542.935,2771819.896,CZ28
22231,342377.393,2767229.666,CR41
22232,342413.329,2765616.473,CR41
22233,342735.624,2767921.358,CR41
22234,342215.184,2767660.429,CR41
22235,342570.813,2767640.224,CR41
22236,342750.367,2766919.447,CR41
22237,342844.792,2768356.072,CR41
22238,342912.628,2766640.943,CR41
22239,343166.508,2768237.41,CR41
22240,342593.542,2767760.714,CR41
22241,342695.262,2767844.167,CR41
22242,343385.461,2766204.035,CR41
22243,342523.052,2767855.358,CR41
22244,342708.37,2767874.802,CR41
22245,343325.951,2768359.885,CR41
22246,341918.8,2767994.019,CR41
22247,342835.642,2766790.132,CR41
22248,342415.552,2765210.646,CR41
22249,343088.515,2768294.021,CR41
