ROWNUM,X,Y,FEEDER
8302,300609.725,2775423.146,TR34
8303,300595.53,2775503.948,TR34
8304,300788.368,2775925.564,TR31
8305,300755.425,2775927.225,TR31
8306,300713.433,2776117.58,TR28
8307,300596.802,2776193.796,TR28
8308,300740.546,2775964.808,TR28
8309,300784.39,2775856.269,TR28
8310,300506.652,2776322.18,TR28
8311,300581.587,2776270.715,TR28
8312,300731.317,2776065.573,TR28
8313,300840.522,2775868.613,TR28
8314,300674.434,2776078.751,TR28
8315,300600.996,2776164.067,TR28
8316,300625.975,2776220.624,TR28
8317,300493.214,2776200.983,TR27
8318,300599.265,2776054.536,TR27
8319,300547.449,2776193.763,TR27
8320,300461.255,2776019.11,TR27
8321,300586.3,2776025.899,TR27
8322,300633.02,2776130.349,TR27
8323,300503.854,2776008.606,TR27
8324,300545.464,2776221.022,TR27
8325,300513.253,2776021.894,TR23
8326,300650,2776026.629,TR23
8327,300497.058,2775904.603,TR23
8328,300552.892,2775801.878,TR23
8329,300610,2775980,TR23
8330,300660.509,2775839.313,TR23
8331,300596.971,2775823.708,TR23
8332,300526.945,2775946.587,TR23
8333,300646.737,2775750.412,TR22
8334,301516.691,2775811.152,TT28
8335,301463.728,2775890.938,TT28
8336,301426.695,2775716.322,TT28
8337,301344.85,2775626.935,TT28
8338,301401.915,2775597.621,TT28
8339,299508.057,2778295.16,TG33
8340,300640.826,2776952.009,TG33
8341,300111.031,2776868.014,TG33
8342,300036.277,2777146.905,TG33
8343,300078.021,2777119.664,TG33
8344,300221.928,2777066.338,TG33
8345,300364.8,2778956.953,TR39
8346,300186.651,2779100.344,TR39
8347,300261.679,2779147.095,TR39
8348,300290.946,2779022.009,TR39
8349,300277.068,2779019.245,TR39
8350,300061.292,2779110.07,TG65
8351,299984.168,2779131.96,TG65
8352,300298.209,2778882.789,TG55
8353,300092.581,2779042.558,TG55
8354,300286.379,2778820.55,TG55
8355,300166.764,2778952.428,TG55
8356,300033.987,2779085.808,TG55
8357,299455.749,2778467.819,TG33
8358,299446.747,2778332.723,TG33
8359,299598.769,2778629.42,TG33
8360,299790.682,2778821.648,TG33
8361,299640.321,2778706.572,TG33
8362,299454.253,2778507.916,TG33
8363,299563.618,2778614.654,TG33
8364,300370.313,2778821.078,TG25
8365,299983.425,2779138.927,TG25
8366,300190,2779020,TG25
8367,300044.185,2779061.838,TG25
8368,300252.685,2778954.923,TG25
8369,300014.792,2779153.976,TG25
8370,300174.43,2778956.607,TG25
8371,300089.403,2779128.309,TG25
8372,300264.461,2779202.068,TG25
8373,299887.857,2779125.009,TZ53
8374,299977.567,2779012.977,TZ53
8375,300111.921,2778914.404,TZ53
8376,300034.343,2778933.565,TZ53
8377,299851.067,2778621.37,TZ53
8378,299897.883,2778737.612,TZ53
8379,299716.239,2778681.812,TZ53
8380,300140,2778820,TZ28
8381,300278.702,2778841.68,TZ28
8382,300090,2778810,TZ28
8383,299759.548,2780759.452,TE33
8384,299706.48,2780538.056,TE33
8385,299579.649,2780764.953,TE33
8386,299654.143,2780458.103,TE33
8387,299754.645,2780828.639,TE33
8388,299719.413,2780356.944,TE33
8389,299693.555,2780619.766,TE33
8390,299681.312,2780800.081,TE31
8391,299460.224,2780447.884,TV28
8392,299546.448,2780483.394,TV28
8393,299582.015,2780364.33,TV28
8394,299503.095,2780683.511,TV27
8395,299506.608,2780745.883,TV27
8396,299702.879,2780745.7,TV27
8397,299794.413,2780834.382,TV27
8398,299568.073,2780621.762,TV27
8399,299656.525,2780654.81,TV27
8400,299527.915,2780620.145,TV27
8401,299565.111,2780769.644,TV27
8402,299403.442,2780342.155,TZ62
8403,299574.547,2780328.575,TZ31
8404,299426.189,2780374.127,TZ31
8405,299341.677,2780391.233,TZ31
8406,299315.064,2780415.631,TZ31
8407,299491.105,2780474.656,TZ31
8408,299523.403,2780315.228,TZ31
8409,299447.084,2780328.774,TZ31
8410,299373.532,2780301.93,TZ31
8411,299647.037,2780975.177,TE31
8412,299476.279,2781100.711,TE31
8413,299700.797,2780987.752,TE31
8414,299623.836,2781112.97,TE31
8415,299571.594,2781090.716,TE31
8416,299569.775,2781223.264,TE31
8417,299578.179,2781186.257,TE31
8418,299958.765,2780943.018,TE22
8419,299980.736,2781088.885,TE22
8420,299799.369,2780972.916,TV33
8421,299924.532,2781147.216,TV33
8422,299909.261,2780981.374,TV33
8423,300024.548,2781064.457,TV33
8424,299804.562,2781048.686,TV33
8425,299960.095,2781161.979,TV33
8426,299390,2781120,TV32
8427,299400,2781130,TV32
8428,300158.518,2781238.496,TV30
8429,300096.904,2781193.558,TV30
8430,300000.144,2781199.375,TV30
8431,299485.716,2781279.478,TE31
8432,299530.348,2781515.212,TE31
8433,299609.177,2781395.48,TE31
8434,299520.723,2781420.645,TE31
8435,299611.455,2781480.979,TE31
8436,299530.179,2781466.239,TE31
8437,299745.489,2781513.764,TV35
8438,299563.993,2781709.314,TV35
8439,299668.501,2781343.145,TV35
8440,299671.901,2781465.454,TV35
8441,299727.742,2781520.167,TV35
8442,299641.859,2781619.6,TV35
8443,299670.599,2781307.329,TV35
8444,299494.576,2781373.518,TV32
8445,299617.234,2781495.37,TV29
8446,299628.578,2781555.582,TV29
8447,299247.807,2781801.761,TV34
8448,299354.485,2781839.305,TV34
8449,298916.881,2782157.33,TV34
8450,299027.123,2782074.208,TV34
8451,299271.989,2781772.061,TV34
8452,299385.13,2781772.382,TV34
8453,299158.837,2781867.43,TV34
8454,299019.284,2782149.578,TV34
8455,299429.823,2781774.843,TV26
8456,299404.698,2781671.207,TV26
8457,299378.006,2781731.836,TV26
8458,299378.874,2781690.446,TV26
8459,299392.66,2781857.246,TV22
8460,299040,2782140,TV22
8461,298962.823,2782186.487,TV22
8462,298889.279,2782190.513,TV22
8463,299611.803,2782123.971,TE31
8464,299706.186,2782067.463,TE31
8465,299575.901,2782095.502,TE31
8466,299580.272,2781938.28,TE31
8467,299520.161,2781910.651,TE31
8468,299630.296,2781927.562,TE31
8469,299151.304,2782061.992,TV34
8470,299744.821,2782010.479,TV31
8471,299829.304,2782127.359,TV31
8472,299452.542,2782012.141,TV22
8473,299487.286,2781815.952,TV22
8474,299432.254,2781908.805,TV22
8475,299155.361,2782144.451,TV22
8476,299297.528,2781999.266,TV22
8477,299362.518,2782058.782,TV22
8478,299213.753,2782123.139,TV22
8479,299415.328,2782182.21,TV22
8480,299282.071,2781922.998,TV22
8481,299220.134,2782069.748,TV22
8482,299409.115,2781951.123,TV22
8483,299169.172,2781962.996,TV22
8484,299444.11,2782058.254,TV22
8485,299655.809,2781860.438,TE31
8486,299565.022,2781807.853,TE31
8487,299606.313,2781721.394,TE31
8488,299614.204,2781718.185,TV35
8489,299593.854,2781741.264,TV35
8490,299657.576,2781678.517,TV35
8491,302318.883,2775866.546,TT21
8492,302347.011,2776060.906,TT21
8493,302294.993,2775914.539,TT21
8494,302238.4,2776256.297,TT21
8495,302246.188,2775870.206,TT21
8496,302346.317,2776102.522,TT21
8497,302867.13,2776854.877,TT33
8498,302797.191,2777093.144,TT33
8499,302636.706,2776788.687,TT33
8500,302750.383,2776851.412,TT33
8501,302606.206,2776793.68,TT33
8502,302473.412,2776737.665,TT33
8503,302881.096,2776910.003,TT33
8504,302609.937,2776850.968,TT33
8505,302840.149,2777149.003,TT33
8506,302562.717,2776846.744,TT33
8507,302952.331,2777067.883,TT29
8508,302715.471,2776989.212,TT29
8509,302747.519,2776902.42,TT29
8510,303230,2777120,TT29
8511,303113.371,2777063.111,TT29
8512,302690,2776880,TT29
8513,303149,2777174,TT29
8514,302824.404,2777003.692,TT29
8515,302704.769,2777032.344,TT29
8516,302910.328,2777036.334,TT29
8517,303233.196,2777077.524,TT29
8518,303082.873,2777067.483,TT29
8519,302391.367,2777108.616,TT29
8520,302590.743,2777068.835,TT29
8521,302430,2777100,TT29
8522,302917.482,2777166.903,TT29
8523,302710.442,2777061.846,TT29
8524,302435.831,2776973.485,TT29
8525,302444.309,2777017.933,TT29
8526,302379.088,2776984.768,TT29
8527,302916.012,2777146.947,TT29
8528,302891.425,2777101.445,TT24
8529,303067.286,2777013.99,TT24
8530,302953.431,2776990.966,TT24
8531,303157.794,2777020.938,TT24
8532,303136.602,2777022.741,TT24
8533,303023.71,2776976.087,TT24
8534,302924.102,2777057.056,TT24
8535,302391.322,2776918.329,TT22
8536,302521.638,2776787.662,TT22
8537,302445.275,2776860.803,TT22
8538,302429.599,2776785.114,TT22
8539,302969.209,2776887.218,TL26
8540,302519.216,2777036.955,TG54
8541,302967.691,2777463.23,TT29
8542,302874.975,2777607.427,TT29
8543,302295.073,2777262.806,TT22
8544,302415.472,2777506.741,TL27
8545,302502.898,2777707.803,TL27
8546,302441.773,2777494.63,TL27
8547,302371.434,2777628.14,TL27
8548,302480,2777640,TL27
8549,302325.906,2777552.327,TL27
8550,302292.513,2777504.036,TL27
8551,302328.06,2777508.892,TL27
8552,302502.344,2777614.248,TL27
8553,302611.142,2777640.545,TL27
8554,302276.191,2777477.889,TL27
8555,302468.404,2777436.312,TL26
8556,302551.666,2777751.583,TL26
8557,302764.553,2777372.835,TL26
8558,302570,2777370,TL26
8559,302688.981,2777358.194,TL26
8560,302408.238,2777369.584,TL26
8561,302438.156,2777401.304,TL26
8562,302582.845,2777229.154,TL26
8563,302318.986,2777269.579,TL26
8564,302700,2777240,TL26
8565,302628.39,2777230.67,TL26
8566,302316.291,2777449.12,TL26
8567,302723.697,2777767.938,TL26
8568,302410,2777250,TL26
8569,302695.915,2777756.488,TL26
8570,302536.65,2777407.535,TL26
8571,302299.396,2777401.247,TL26
8572,302469.325,2777559.418,TL26
8573,302886.095,2777327.548,TL26
8574,302904.098,2777324.609,TL26
8575,302567.581,2778070.993,TL35
8576,302437.637,2777859.789,TL35
8577,302540,2777900,TL35
8578,302530,2777870,TL35
8579,302469.439,2777988.508,TL35
8580,302182.176,2777655.722,TL27
8581,302241.707,2777652.315,TL27
8582,302316.066,2777833.21,TL23
8583,302251.218,2777714.466,TL23
8584,302191.418,2777778.544,TL23
8585,302298.028,2777691.85,TL23
8586,302466.986,2777791.911,TL23
8587,302540.565,2777855.698,TL23
8588,302205.401,2777707.901,TL23
8589,302597.182,2778008.95,TL23
8590,302303.911,2777723.003,TL23
8591,302214.23,2777651.709,TL23
8592,302247.851,2777807.334,TL23
8593,302163.289,2777663.24,TL22
8594,302243.141,2777847.847,TR36
8595,302436.576,2777837.868,TR36
8596,302347.799,2777834.805,TR36
8597,302350,2777900,TR36
8598,302191.089,2777861.459,TR36
8599,302199.537,2777635.749,TG62
8600,302140.18,2777637.445,TG62
8601,302499.833,2777996.699,TG54
8602,302380.156,2778189.096,TL43
8603,302244.074,2778251.163,TL43
8604,302493.149,2778281.625,TL43
8605,302199.47,2778106.376,TL43
8606,302505.433,2778325.112,TL43
8607,302270.067,2778198.237,TL43
8608,302171.191,2778148.66,TL43
8609,302321.787,2778314.113,TL43
8610,302293.685,2778347.279,TL43
8611,302415.962,2778164.074,TL43
8612,302389.049,2778286.769,TL43
8613,302245.697,2778481.338,TL43
8614,302166.675,2778079.691,TL43
8615,302417.663,2778154.818,TL35
8616,302237.985,2778004.422,TL35
8617,302581.25,2778421.494,TL35
8618,302468.324,2778284.489,TL35
8619,302511.357,2778126.278,TL35
8620,302397.652,2778094.547,TL35
8621,302517.353,2778272.036,TL35
8622,302324.377,2778051.399,TL35
8623,302603.515,2778493.003,TL34
8624,302535.668,2778384.921,TL28
8625,302490.874,2778395.495,TL28
8626,302359.041,2778439.171,TL28
8627,302266.055,2778482.094,TL28
8628,302511.974,2778416.576,TL28
8629,302378.229,2778362.965,TL28
8630,302469.462,2778451.587,TL28
8631,302186.875,2777962.999,TR36
8632,302301.749,2778005.085,TR36
8633,302339.479,2778025.733,TR36
8634,302175.298,2778192.606,TU52
8635,302716.833,2777971.793,TL42
8636,302840.691,2778086.084,TL42
8637,302953.226,2778088.03,TL42
8638,302850,2778140,TL42
8639,302763.558,2777901.274,TL42
8640,302810.851,2777988.75,TL42
8641,302770,2778050,TL42
8642,302919.985,2778157.096,TL42
8643,302812.931,2777896.6,TL42
8644,302690,2778060,TL42
8645,302677.565,2778054.394,TL35
8646,302833.103,2778131.727,TL33
8647,302913.574,2778085.775,TL33
8648,302740.59,2778070.408,TL33
8649,302801.916,2778091.908,TL33
8650,302575.043,2777795.037,TL27
8651,302754.627,2777821.908,TL26
8652,302708.612,2777836.689,TL26
8653,302674.725,2777822.712,TL23
8654,302739.239,2778141.323,TG54
8655,301929.955,2778547.096,TL49
8656,303038.326,2778354.163,TL42
8657,302866.786,2778237.806,TL42
8658,302881.928,2778319.179,TL42
8659,302748.742,2778269.6,TL42
8660,302925.203,2778335.506,TL42
8661,302912.283,2778229.339,TL42
8662,303045.604,2778415.859,TL42
8663,303025.438,2778261.988,TL42
8664,303512.157,2778896.254,TL41
8665,302669.017,2778420.701,TL35
8666,302643.229,2778245.003,TL35
8667,302639.875,2778346.438,TL35
8668,302597.697,2778368.973,TL35
8669,302612.35,2778143.56,TL35
8670,302815.654,2778526.752,TL34
8671,302772.712,2778194.1,TL33
8672,303102.363,2778414.032,TL33
8673,303118.855,2778299.452,TL33
8674,303088.98,2778456.868,TL33
8675,303082.142,2778335.235,TL33
8676,302777.598,2778243.53,TL33
8677,302812.077,2778272.238,TL33
8678,302689.481,2778159.612,TL33
8679,303109.998,2779135.664,TL31
8680,303077.435,2779012.28,TL31
8681,302675.628,2778516.203,TL31
8682,302841.217,2778491.49,TL26
8683,302969.956,2778500.87,TL21
8684,302852.032,2778424.152,TL21
8685,302906.437,2778543.642,TL21
8686,303024.449,2778382.984,TL21
8687,303062.243,2778570.364,TL21
8688,303016.705,2778424.33,TL21
8689,303008.636,2778525.064,TL21
8690,302783.665,2778383.831,TL21
8691,303240.885,2778956.734,TG54
8692,302269.156,2779033.728,TL48
8693,302159.347,2779155.841,TL48
8694,302161.99,2779076.719,TL48
8695,302028.764,2779181.612,TL48
8696,302468.254,2779113.707,TL45
8697,302300.594,2778694.617,TL29
8698,302325.587,2778975.364,TL29
8699,302502.889,2779179.71,TL29
8700,302381.131,2778865.364,TL29
8701,302322.701,2778797.536,TL29
8702,302410.915,2778934.369,TL29
8703,302267.596,2778722.227,TL29
8704,302344.967,2779179.129,TL29
8705,302399.711,2779079.477,TL29
8706,302313.875,2778815.309,TL28
8707,302281.017,2778815.507,TL28
8708,302274.017,2778624.86,TL28
8709,302248,2778768,TL28
8710,302557.846,2779144.203,TG62
8711,302196.804,2779106.603,TU73
8712,302163.315,2778987.605,TU73
8713,302205.006,2779013.477,TU73
8714,302313.5,2778865.896,TU73
8715,302291.761,2778856.134,TU73
8716,302295.207,2778941.139,TU73
8717,302209.609,2778755.084,TU52
8718,302199.892,2778834.215,TU52
8719,302221.785,2778986.823,TU52
8720,302126.755,2778939.449,TU52
8721,302266.707,2778853.85,TU52
8722,302183.721,2779165.969,TU25
8723,302671.706,2778671.554,TL31
8724,302702.091,2778566.928,TL31
8725,302717.676,2778611.843,TL31
8726,302515.186,2778854.287,TL29
8727,302465.198,2778699.791,TL29
8728,302478.052,2778684.524,TL29
8729,302560.161,2778711.6,TL29
8730,302448.804,2778815.4,TL29
8731,302642.63,2778573.698,TL28
8732,302585.07,2778751.186,TL28
8733,302447.417,2778543.023,TL28
8734,302490.511,2778617.862,TL28
8735,302358.073,2778645.229,TL28
8736,302392.136,2778730.345,TL28
8737,302528.64,2778614.105,TL28
8738,302518.765,2778551.937,TL28
8739,302436.047,2778749.531,TL28
8740,302279.643,2778537.404,TU52
8741,302660,2778780,TL31
8742,302758.708,2778887.376,TL31
8743,302860,2779100,TL31
8744,302940.684,2779144.908,TL31
8745,302877.083,2778818.32,TL31
8746,302709.115,2778769.32,TL31
8747,302725.776,2778931.508,TL31
8748,302821.783,2778811.146,TL31
8749,302780,2779160,TL31
8750,302680,2778810,TL31
8751,302618.811,2779154.456,TL29
8752,302533.005,2779026.316,TL29
8753,302649.609,2778724.498,TL28
8754,302542.146,2778828.375,TL28
8755,302910,2779100,TE24
8756,302953.305,2778922.007,TE24
8757,302786.356,2779095.97,TE24
8758,303017.743,2779023.979,TE24
8759,302863.781,2779047.527,TE24
8760,302920.433,2778875.607,TE24
8761,302799.289,2778856.713,TE24
8762,302902.763,2779022.588,TE24
8763,302838.987,2779119.279,TE24
8764,302798.899,2778982.935,TE24
8765,302834.931,2778927.853,TE24
8766,302999.489,2779061.515,TU53
8767,303035.554,2779146.519,TU53
8768,302766.707,2779105.351,TU53
8769,302095.479,2779327.734,TL48
8770,302043.677,2779254.843,TL48
8771,302208.88,2779245.618,TL48
8772,302198.162,2779262.086,TL48
8773,302477.945,2779457.114,TL45
8774,302470,2779280,TL45
8775,302541.871,2779349.477,TL45
8776,302685.843,2779547.395,TL45
8777,302556.686,2779289.651,TL45
8778,302565.568,2779413.946,TL45
8779,302359.092,2779396.9,TL45
8780,302333.369,2779447.857,TL45
8781,302522.465,2779538.173,TL45
8782,302492.474,2779529.914,TL45
8783,302646.1,2779394.159,TL38
8784,302662.456,2779477.02,TL38
8785,302564.808,2779347.776,TL38
8786,302653.976,2779307.779,TL38
8787,302400.922,2779279.239,TL29
8788,302635.222,2779238.728,TL29
8789,302342.311,2779227.478,TL29
8790,302088.541,2779230.427,TU72
8791,302185.123,2779325.07,TU25
8792,302142.841,2779311.864,TU25
8793,302301.989,2779561.593,TU25
8794,302383.479,2779322.714,TU25
8795,302199.641,2779349.05,TU25
8796,300955.125,2779154.249,TS26
8797,301090,2778890,TS26
8798,300970,2779090,TS26
8799,301073.372,2778983.992,TS26
8800,301028.059,2779050.544,TS26
8801,301053.261,2779137.276,TS22
8802,300980.067,2779229.289,TS22
8803,300977.548,2779174.703,TS22
8804,301018.455,2779231.901,TS22
8805,301772.094,2778691.479,TL49
8806,301696.852,2778880.832,TL49
8807,301673.92,2778814.355,TL49
8808,301736.508,2778838.881,TL49
8809,301307.415,2779142.718,TS30
8810,301358.329,2779127.193,TS30
8811,301232.211,2778925.503,TS30
8812,301306.065,2778987.87,TS30
8813,301189.052,2778782.512,TS30
8814,301208.042,2778907.626,TS30
8815,301362.531,2779100.702,TS30
8816,301170.444,2778910.891,TS30
8817,301462.542,2779019.589,TS30
8818,301200,2778790,TS30
8819,301531.137,2778910.669,TS28
8820,301770.699,2779222.988,TS28
8821,301700.931,2778595.37,TS28
8822,301752.017,2778630.495,TS28
8823,301612.985,2778748,TS28
8824,301659.085,2778643.748,TS28
8825,301530.474,2778789.978,TS28
8826,301579.657,2779212.095,TS28
8827,301523.185,2778848.96,TS28
8828,301571.567,2779018.503,TS28
8829,301418.4,2778928.733,TS28
8830,301761.013,2778559.755,TS28
8831,301478.212,2778893.746,TS28
8832,301583.931,2778577.301,TS28
8833,301794.651,2778672.014,TU21
8834,301406.663,2778902.852,TU21
8835,301837.989,2774766.931,SA31
8836,301826.734,2774877.552,SA31
8837,301739.484,2774797.203,SA31
8838,301610.485,2774865.838,SA31
8839,301652.051,2774907.236,SA31
8840,301716.137,2775047.633,TD23
8841,301585.602,2774997.17,TD23
8842,301872.544,2774802.811,TD23
8843,302021.752,2774943.528,TD23
8844,301948.907,2774965.756,TD23
8845,301699.44,2774976.021,TD23
8846,302112.825,2774713.043,TD23
8847,301810.499,2774997.336,TD23
8848,302183.526,2774343.163,TD23
8849,301932.18,2774834.076,TD23
8850,301570,2775030,TD23
8851,301913.275,2774774.979,TD23
8852,301787.134,2774936.112,TD23
8853,301733.088,2774893.213,TD23
8854,301687.512,2774888.036,TD23
8855,301999.146,2774978.243,TG53
8856,301894.056,2774997.692,TD52
8857,301801.303,2775048.126,TD23
8858,301503.854,2775125.925,TD23
8859,301402.05,2775220.132,TD23
8860,301445.879,2775112.34,TD23
8861,301494.328,2775131.484,TD23
8862,301361.382,2775246.367,TD23
8863,301642.684,2775086.137,TD23
8864,301644.228,2775157.917,TD23
8865,301391.953,2775153.106,TD23
8866,301484.335,2775284.052,TT36
8867,301559.962,2775257.065,TT36
