ROWNUM,X,Y,FEEDER
﻿6550,310166.98700000002,2776882.1830000002,TK29
﻿6551,310390,2777500,TK29
﻿6552,310480,2777610,TK29
﻿6553,310190,2777240,TK29
﻿6554,310095.25799999997,2776367.3700000001,TK29
﻿6555,310290.52899999998,2776828.9709999999,TK29
﻿6556,310487.36599999998,2776897.1009999998,TK29
﻿6557,310376.28600000002,2777388.1120000002,TK29
﻿6558,310190,2777180,TK29
﻿6559,310230.11800000002,2776702.0780000002,TK29
﻿6560,309730.56300000002,2776129.2799999998,TK29
﻿6561,310208.402,2777869.4780000001,TK29
﻿6562,309923.98999999999,2776294.73,TK29
﻿6563,310534.17700000003,2777696.0980000002,TK29
﻿6564,309602.08000000002,2776160.6600000001,TK29
﻿6565,310510,2777420,TK29
﻿6566,310610.10399999999,2777361.287,TK29
﻿6567,310610.462,2777529.9330000002,TK29
﻿6568,309645.37699999998,2776452.5980000002,TK29
﻿6569,310239.61200000002,2777581.8360000001,TK29
﻿6570,309719.35100000002,2776577.233,TK29
﻿6571,311873.25199999998,2774588.9559999998,TK30
﻿6572,311184.17300000001,2776361.7250000001,TK30
﻿6573,311683.34299999999,2774781.2239999999,TK30
﻿6574,311883.69,2774427.4130000002,TK30
﻿6575,311627.52899999998,2776052.8319999999,TK30
﻿6576,311366.12199999997,2776833.1400000001,TK30
﻿6577,311987.299,2775931.0970000001,TK30
﻿6578,312271.92499999999,2775819.6680000001,TK30
﻿6579,311870.47100000002,2774526.5729999999,TK30
﻿6580,311440,2776580,TK30
﻿6581,311954.72100000002,2776421.1189999999,TK30
﻿6582,311960.56400000001,2774558.1290000002,TK30
﻿6583,311177.74300000002,2776099.4929999998,TK30
﻿6584,311904.64799999999,2775481.091,TK30
﻿6585,311676.34000000003,2774340.395,TK30
﻿6586,311507.35399999999,2776094.6609999998,TK30
﻿6587,311780,2776280,TK30
﻿6588,311948.89799999999,2775818.3939999999,TK30
﻿6589,311849.71899999998,2776023.5890000002,TK30
﻿6590,311271.516,2776962.3280000002,TK30
﻿6591,311473.14899999998,2776070.3100000001,TK30
﻿6592,311775.60999999999,2774437.281,TK30
﻿6593,311765.84499999997,2776006.7050000001,TK30
﻿6594,311920.87199999997,2774489.1400000001,TK30
﻿6595,311717.00900000002,2774629.0380000002,TK30
﻿6596,312157.14600000001,2775178.2050000001,TK30
﻿6597,311650.79399999999,2775924.7599999998,TK30
﻿6598,312119.86200000002,2774988.2110000001,TK30
﻿6599,312049.18599999999,2776404.9709999999,TK30
﻿6600,312130,2775430,TK30
﻿6601,311652.103,2776370.531,TK30
﻿6602,311360,2776690,TK30
﻿6603,311715.103,2774231.2710000002,TK30
﻿6604,311956.88500000001,2776062.423,TK30
﻿6605,311898.049,2775811.034,TK30
﻿6606,311339.58000000002,2776713.5899999999,TK30
﻿6607,311550,2776460,TK30
﻿6608,310946.72700000001,2776918.9040000001,TK30
﻿6609,311217.99099999998,2776763.3429999999,TK30
﻿6610,312007.603,2775773.3199999998,TK30
﻿6611,311730,2775830,TK30
﻿6612,312010.09700000001,2775501.6770000001,TK30
﻿6613,311911.20500000002,2776463.9819999998,TK30
﻿6614,311800,2776390,TK30
﻿6615,311679.37699999998,2774391.952,TK30
﻿6616,311866.46100000001,2776581.1370000001,TK30
﻿6617,311766.35200000001,2775778.1469999999,TK30
﻿6618,311735.23499999999,2774292.389,TK30
﻿6619,311733.05200000003,2774555.3560000001,TK30
﻿6620,312110,2775680,TK30
﻿6621,312031.15000000002,2774779.4720000001,TK30
﻿6622,312157.47100000002,2775291.6740000001,TK30
﻿6623,312311.22999999998,2775683.4399999999,TK30
﻿6624,311804.18599999999,2774283.3730000001,TK30
﻿6625,311944.29300000001,2774582.0279999999,TK30
﻿6626,311398.14799999999,2776634.5890000002,TK30
﻿6627,312053.50900000002,2774877.2579999999,TK30
﻿6628,311726.90899999999,2774052.2480000001,TK31
﻿6629,311735.80699999997,2773831.2710000002,TK31
﻿6630,311555.58799999999,2774206.8199999998,TK31
﻿6631,311561.85100000002,2773935.051,TK31
﻿6632,311569.01899999997,2773814.0430000001,TK31
﻿6633,311842.88299999997,2773897.4180000001,TK31
﻿6634,311731.34000000003,2773962.4049999998,TK31
﻿6635,311561.52500000002,2774010.102,TK31
﻿6636,311451.04700000002,2773634.3420000002,TK31
﻿6637,311457.87900000002,2773484.267,TK31
﻿6638,311819.41700000002,2773934.395,TK31
﻿6639,311662.51500000001,2773734.824,TK31
﻿6640,311656.20400000003,2774049.503,TK31
﻿6641,311619.25599999999,2773842.0240000002,TK31
﻿6642,311582.18300000002,2773731.7489999998,TK31
﻿6643,311801.902,2774059.9410000001,TK31
﻿6644,311642.40500000003,2773935.9190000002,TK31
﻿6645,311430.89299999998,2773523.9240000001,TK31
﻿6646,311679.35399999999,2774110.2409999999,TK31
﻿6647,311505.83199999999,2773724.1030000001,TK31
﻿6648,311544.11700000003,2774155.0660000001,TK31
﻿6649,309675.90000000002,2774779.2760000001,TK32
﻿6650,310121.04599999997,2774337.5589999999,TK32
﻿6651,310033.44,2774090.7560000001,TK32
﻿6652,309657.45000000001,2774884.4380000001,TK32
﻿6653,309483.10499999998,2774893.4029999999,TK32
﻿6654,309530.56699999998,2774992.0669999998,TK32
﻿6655,310092.16399999999,2774081.673,TK32
﻿6656,309720.38,2774657.9819999998,TK32
﻿6657,309239.40600000002,2774830.4909999999,TK32
﻿6658,309230.26000000001,2774687.923,TK32
﻿6659,310179.75400000002,2774227.5279999999,TK32
﻿6660,309251.54700000002,2774755.6310000001,TK32
﻿6661,310222.65000000002,2774352.0210000002,TK32
﻿6662,309540.853,2775037.7889999999,TK32
﻿6663,309425.69,2774916.341,TK32
﻿6664,309194.07799999998,2774852.608,TK32
﻿6665,310025.46799999999,2774328.2069999999,TK32
﻿6666,309813.451,2774521.8390000002,TK32
﻿6667,309380.17099999997,2774795.2439999999,TK32
﻿6668,309516.277,2774868.216,TK32
﻿6669,310058.83399999997,2774216.0869999998,TK32
﻿6670,310143.25699999998,2774184.2850000001,TK32
﻿6671,309843.26799999998,2774360.6340000001,TK32
﻿6672,302918.64500000002,2771097.8870000001,TK32
﻿6673,309799.27000000002,2774476.7349999999,TK32
﻿6674,309671.66899999999,2773420.5180000002,TK33
﻿6675,309818.47499999998,2773547.7149999999,TK33
﻿6676,309477.84100000001,2773482.5759999999,TK33
﻿6677,310337.386,2774369.264,TK33
﻿6678,309570.67999999999,2773395.4959999998,TK33
﻿6679,309393.22200000001,2773711.1809999999,TK33
﻿6680,309801.826,2773472.6899999999,TK33
﻿6681,309422.09899999999,2773694.1310000001,TK33
﻿6682,309500.89299999998,2773438.997,TK33
﻿6683,309759.08399999997,2773484.0780000002,TK33
﻿6684,309639.70199999999,2773648.7259999998,TK33
﻿6685,310275.73300000001,2774175.162,TK33
﻿6686,309919.59700000001,2773537.6159999999,TK33
﻿6687,309797.57299999997,2773668.2409999999,TK33
﻿6688,310240.24900000001,2774320.4959999998,TK33
﻿6689,309502.91100000002,2773517.878,TK33
﻿6690,309686.31900000002,2773491.9210000001,TK33
﻿6691,309791.56900000002,2773622.1469999999,TK33
﻿6692,309727.114,2773579.5440000002,TK33
﻿6693,309936.10200000001,2773641.1809999999,TK33
﻿6694,309496.53600000002,2773609.2659999998,TK33
﻿6695,309816.13500000001,2773816.7940000002,TK33
﻿6696,309420.674,2773803.1749999998,TK33
﻿6697,309481.01299999998,2773552.7930000001,TK33
﻿6698,309837.45500000002,2773700.2179999999,TK33
﻿6699,308262.24099999998,2772424.4739999999,TK34
﻿6700,308160,2772350,TK34
﻿6701,307913.74800000002,2772451.594,TK34
﻿6702,308104.06599999999,2772561.0759999999,TK34
﻿6703,308025.29200000002,2772195.827,TK34
﻿6704,308113.723,2772273.7429999998,TK34
﻿6705,308300.68400000001,2772505.3939999999,TK34
﻿6706,307974.51699999999,2772210.8420000002,TK34
﻿6707,308360,2772440,TK34
﻿6708,308580.78999999998,2772845.196,TK34
﻿6709,307932.34299999999,2772186.0899999999,TK34
﻿6710,308215.761,2772326.1170000001,TK34
﻿6711,308415.02100000001,2772746.943,TK34
﻿6712,308140,2772450,TK34
﻿6713,308243.54399999999,2772484.4399999999,TK34
﻿6714,308162.446,2772520.8089999999,TK34
﻿6715,308292.05599999998,2772673.5669999998,TK34
﻿6716,310869.20400000003,2774688.1809999999,TK35
﻿6717,310947.359,2774454.4909999999,TK35
﻿6718,310974.44400000002,2774067.54,TK35
﻿6719,310985.34100000001,2774099.3369999998,TK35
﻿6720,310838.71799999999,2774300.1660000002,TK35
﻿6721,310883.37400000001,2774522.963,TK35
﻿6722,311096.21999999997,2773960.5950000002,TK35
﻿6723,310693.98300000001,2774280.21,TK35
﻿6724,311084.304,2773968.4879999999,TK35
﻿6725,310768.78100000002,2774338.3709999998,TK35
﻿6726,310906.52799999999,2774750.0129999998,TK35
﻿6727,310731.549,2774203.6839999999,TK35
﻿6728,310924.12300000002,2774550.5959999999,TK35
﻿6729,310863.39600000001,2774164.0279999999,TK35
﻿6730,310903.288,2774388.5040000002,TK35
﻿6731,311012.86599999998,2774109.0559999999,TK35
﻿6732,310814.147,2774389.9019999998,TK35
﻿6733,310977.16800000001,2774245.4350000001,TK35
﻿6734,310691.10600000003,2774243.7769999998,TK35
﻿6735,310901.82299999997,2774436.9679999999,TK35
﻿6736,310798.42999999999,2774602.2799999998,TK35
﻿6737,311048.89600000001,2774019.432,TK35
﻿6738,303572.18099999998,2778156.736,TL21
﻿6739,303016.70500000002,2778424.3300000001,TL21
﻿6740,303031.19300000003,2778386.1400000001,TL21
﻿6741,303292.098,2778618.7620000001,TL21
﻿6742,303874.31699999998,2778015.784,TL21
﻿6743,303403.17099999997,2778372.8670000001,TL21
﻿6744,302969.95600000001,2778500.8700000001,TL21
﻿6745,303730,2778020,TL21
﻿6746,303062.24300000002,2778570.3640000001,TL21
﻿6747,303920.12199999997,2778224.1669999999,TL21
﻿6748,303328.51699999999,2778634.6379999998,TL21
﻿6749,303602.71000000002,2778221.3259999999,TL21
﻿6750,302906.43699999998,2778543.642,TL21
﻿6751,303275.21000000002,2778526.0800000001,TL21
﻿6752,303550,2778540,TL21
﻿6753,303395.13,2778354.3760000002,TL21
﻿6754,303166.09999999998,2778451.5320000001,TL21
﻿6755,303450.261,2778547.074,TL21
﻿6756,303148.69799999997,2778533.8709999998,TL21
﻿6757,303654.848,2778430.4750000001,TL21
﻿6758,303503.71799999999,2778301.8739999998,TL21
﻿6759,303675.50099999999,2778087.3190000001,TL21
﻿6760,303655.62599999999,2778357.2250000001,TL21
﻿6761,303051.14000000001,2778607.5269999998,TL21
﻿6762,303356.91899999999,2778548.7740000002,TL21
﻿6763,303435.09700000001,2778309.9920000001,TL21
﻿6764,302852.03200000001,2778424.1519999998,TL21
﻿6765,303504.50599999999,2778656.9219999998,TL21
﻿6766,303380,2778250,TL21
﻿6767,303262.23800000001,2778457.645,TL21
﻿6768,303444.23700000002,2778453.3679999998,TL21
﻿6769,303000.07900000003,2778532.125,TL21
﻿6770,303303.65600000002,2778431.2779999999,TL21
﻿6771,303530.174,2778498.6340000001,TL21
﻿6772,302783.66499999998,2778383.8309999998,TL21
﻿6773,303410.93199999997,2778328.2820000001,TL21
﻿6774,303521.859,2778353.8739999998,TL21
﻿6775,303684.20600000001,2778119.344,TL21
﻿6776,303817.57299999997,2777996.5460000001,TL21
﻿6777,303477.55599999998,2778665.341,TL21
﻿6778,302071.73100000003,2777316.8739999998,TL22
﻿6779,302112.772,2777532.3659999999,TL22
﻿6780,302121.37,2777826.1150000002,TL22
﻿6781,302124.19199999998,2777320.8050000002,TL22
﻿6782,302066.29999999999,2777226.6800000002,TL22
﻿6783,301992.32799999998,2777187.8620000002,TL22
﻿6784,302007.33100000001,2777473.7710000002,TL22
﻿6785,301975.77799999999,2777281.8190000001,TL22
﻿6786,302209.44199999998,2777301.568,TL22
﻿6787,301978.299,2777323.159,TL22
﻿6788,301968.49900000001,2777431.1400000001,TL22
﻿6789,302154.58199999999,2777223.858,TL22
﻿6790,302163.28899999999,2777663.2400000002,TL22
﻿6791,302237.80300000001,2777809.818,TL23
﻿6792,302311.72499999998,2777695.0430000001,TL23
﻿6793,302466.98599999998,2777791.9109999998,TL23
﻿6794,302674.72499999998,2777822.7119999998,TL23
﻿6795,302214.22999999998,2777651.7089999998,TL23
﻿6796,302322.37400000001,2777828.202,TL23
﻿6797,302180.25400000002,2777776.6540000001,TL23
﻿6798,302596.66700000002,2778006.7379999999,TL23
﻿6799,302542.32799999998,2777863.0419999999,TL23
﻿6800,302303.91100000002,2777723.003,TL23
﻿6801,302205.40100000001,2777707.9010000001,TL23
﻿6802,302251.21799999999,2777714.466,TL23
﻿6803,303530,2779430,TL24
﻿6804,303473.11300000001,2779321.1200000001,TL24
﻿6805,303240,2779490,TL24
﻿6806,303200,2779260,TL24
﻿6807,303245.07000000001,2779519.7030000002,TL24
﻿6808,303094.67099999997,2779405.4900000002,TL24
﻿6809,303517.804,2779300.162,TL24
﻿6810,303080.86200000002,2779419.4339999999,TL24
﻿6811,303294.00900000002,2779194.6069999998,TL24
﻿6812,303208.43599999999,2779332.1099999999,TL24
﻿6813,303332.70000000001,2779599.8199999998,TL24
﻿6814,303370.848,2779325.3709999998,TL24
﻿6815,303302.19799999997,2779524.0120000001,TL24
﻿6816,303181.06800000003,2779427.0630000001,TL24
﻿6817,303307.65600000002,2779217.9440000001,TL24
﻿6818,303460.701,2779315.8909999998,TL24
﻿6819,303526.63400000002,2779328.9029999999,TL24
﻿6820,303079.64299999998,2780089.9130000002,TL25
﻿6821,302905.19500000001,2779597.4640000002,TL25
﻿6822,302928.75900000002,2779723.213,TL25
﻿6823,303062.136,2779831.7519999999,TL25
﻿6824,302817.40999999997,2780084.6099999999,TL25
﻿6825,303314.30200000003,2779991.0750000002,TL25
﻿6826,303220,2779860,TL25
﻿6827,303142.91800000001,2779815.6439999999,TL25
﻿6828,302990,2780150,TL25
﻿6829,303278.685,2780063.6159999999,TL25
﻿6830,303303.87199999997,2780230.0380000002,TL25
﻿6831,302778.598,2780294.0559999999,TL25
﻿6832,303423.99099999998,2780132.7409999999,TL25
﻿6833,303053.59100000001,2780151.625,TL25
﻿6834,303210.10999999999,2780159.4279999998,TL25
﻿6835,303048,2780312,TL25
﻿6836,303376.85600000003,2780088.5669999998,TL25
﻿6837,303049.82799999998,2779910.2949999999,TL25
﻿6838,303154.47899999999,2779915.2990000001,TL25
﻿6839,302912.11700000003,2779548.7039999999,TL25
﻿6840,303204.67499999999,2780118.372,TL25
﻿6841,302866.84999999998,2780151.8059999999,TL25
﻿6842,303206.84100000001,2779695.3199999998,TL25
﻿6843,303275.66100000002,2780211.8560000001,TL25
﻿6844,302960.66600000003,2780263.4730000002,TL25
﻿6845,302898.40299999999,2780212.622,TL25
﻿6846,302984.07799999998,2779949.395,TL25
﻿6847,303196.37300000002,2780028.4989999998,TL25
﻿6848,303015.41700000002,2779679.1359999999,TL25
﻿6849,302925.56900000002,2779500.8650000002,TL25
﻿6850,302915.54499999998,2779672.9619999998,TL25
﻿6851,303096.60999999999,2779733.7250000001,TL25
﻿6852,303308.13099999999,2780161.9369999999,TL25
﻿6853,302927.51299999998,2779846.267,TL25
﻿6854,303115.49900000001,2779629.3229999999,TL25
﻿6855,303178.59399999998,2779946.4580000001,TL25
﻿6856,302324.74099999998,2777268.5660000001,TL26
﻿6857,302904.098,2777324.6090000002,TL26
﻿6858,302557.39000000001,2777753.9980000001,TL26
﻿6859,302764.55300000001,2777372.835,TL26
﻿6860,302438.15600000002,2777401.304,TL26
﻿6861,302708.61200000002,2777836.6889999998,TL26
﻿6862,303161.79800000001,2777340.878,TL26
﻿6863,302316.29100000003,2777449.1200000001,TL26
﻿6864,303067.13799999998,2777354.858,TL26
﻿6865,302410,2777250,TL26
﻿6866,303313.17300000001,2777286.4849999999,TL26
﻿6867,302723.69699999999,2777767.9380000001,TL26
﻿6868,303420.13400000002,2777168.4470000002,TL26
﻿6869,303697.54100000003,2776977.5980000002,TL26
﻿6870,303583.25300000003,2777033.8590000002,TL26
﻿6871,302582.84499999997,2777229.1540000001,TL26
﻿6872,302408.23800000001,2777369.5839999998,TL26
﻿6873,303409.89299999998,2777260.003,TL26
﻿6874,302468.40399999998,2777436.3119999999,TL26
﻿6875,303333.45799999998,2777310.8969999999,TL26
﻿6876,302886.09499999997,2777327.548,TL26
﻿6877,302700,2777240,TL26
﻿6878,303481.75400000002,2777101.3220000002,TL26
﻿6879,302292.62599999999,2777399.9309999999,TL26
﻿6880,302628.39000000001,2777230.6699999999,TL26
﻿6881,302469.32500000001,2777559.4180000001,TL26
﻿6882,302695.91499999998,2777756.4879999999,TL26
﻿6883,303314.17200000002,2777082.9130000002,TL26
﻿6884,302741.13900000002,2777816.5729999999,TL26
﻿6885,302617.185,2777357.4539999999,TL26
﻿6886,302536.65000000002,2777407.5350000001,TL26
﻿6887,303262.80499999999,2777368.6179999998,TL26
﻿6888,302841.217,2778491.4900000002,TL26
﻿6889,302570,2777370,TL26
﻿6890,302575.04300000001,2777795.037,TL27
﻿6891,302181.19799999997,2777667.176,TL27
﻿6892,302862.342,2777838.7570000002,TL27
﻿6893,302502.89799999999,2777707.8029999998,TL27
﻿6894,302611.14199999999,2777640.5449999999,TL27
﻿6895,302892.81699999998,2777841.625,TL27
﻿6896,302480,2777640,TL27
﻿6897,302439.28600000002,2777492.0580000002,TL27
﻿6898,302502.34399999998,2777614.2480000001,TL27
﻿6899,302340.71100000001,2777552.3110000002,TL27
﻿6900,302244.538,2777659.6639999999,TL27
﻿6901,302340.73800000001,2777507.0970000001,TL27
﻿6902,302886.826,2777668.7080000001,TL27
﻿6903,302276.19099999999,2777477.889,TL27
﻿6904,302292.33299999998,2777507.5970000001,TL27
﻿6905,302415.47200000001,2777506.7409999999,TL27
﻿6906,302371.43400000001,2777628.1400000001,TL27
﻿6907,302282.47200000001,2778818.0430000001,TL28
﻿6908,302266.05499999999,2778482.094,TL28
﻿6909,302468.24200000003,2778451.5729999999,TL28
﻿6910,302528.64000000001,2778614.105,TL28
﻿6911,302514.12699999998,2778528.0729999999,TL28
﻿6912,302266.39799999999,2778766.781,TL28
﻿6913,302649.609,2778724.4980000001,TL28
﻿6914,302447.41700000002,2778543.023,TL28
﻿6915,302511.97399999999,2778416.5759999999,TL28
﻿6916,302535.66800000001,2778384.9210000001,TL28
﻿6917,302542.14600000001,2778828.375,TL28
﻿6918,302313.875,2778815.3089999999,TL28
﻿6919,302274.01699999999,2778624.8599999999,TL28
﻿6920,302392.136,2778730.3450000002,TL28
﻿6921,302490.87400000001,2778395.4950000001,TL28
﻿6922,302436.04700000002,2778749.531,TL28
﻿6923,302642.63,2778573.6979999999,TL28
﻿6924,302585.07000000001,2778751.1860000002,TL28
﻿6925,302490.511,2778617.8620000002,TL28
﻿6926,302359.04100000003,2778439.1710000001,TL28
﻿6927,302378.22899999999,2778362.9649999999,TL28
﻿6928,302358.07299999997,2778645.2289999998,TL28
﻿6929,302267.59600000002,2778722.227,TL29
﻿6930,302327.348,2778800.199,TL29
﻿6931,302533.005,2779026.3160000001,TL29
﻿6932,302381.13099999999,2778865.3640000001,TL29
﻿6933,302624.87099999998,2779153.6439999999,TL29
﻿6934,302342.31099999999,2779227.4780000001,TL29
﻿6935,302418.33899999998,2778959.8300000001,TL29
﻿6936,302635.22200000001,2779238.7280000001,TL29
﻿6937,302465.19799999997,2778699.7910000002,TL29
﻿6938,302478.05200000003,2778684.5240000002,TL29
﻿6939,302373.83500000002,2779015.7450000001,TL29
﻿6940,302331.36099999998,2778981.1060000001,TL29
﻿6941,302344.967,2779179.1290000002,TL29
﻿6942,302400.92200000002,2779279.2390000001,TL29
﻿6943,302300.59399999998,2778694.6170000001,TL29
﻿6944,302560.16100000002,2778711.6000000001,TL29
﻿6945,302515.18599999999,2778854.287,TL29
﻿6946,302502.88900000002,2779179.71,TL29
﻿6947,302400.45299999998,2778917.1299999999,TL29
﻿6948,306328.54700000002,2782044.8810000001,TL30
﻿6949,304892.40899999999,2782425.665,TL30
