ROWNUM,X,Y,FEEDER
15724,192714.073,2662388.707,9I25
15725,192907.336,2662037.022,IB26
15726,192852.255,2662199.42,9I25
15727,192850.287,2662413.8,9I25
15728,192687.28,2662303.483,IB33
15729,192471.004,2662127.45,9I25
15730,192474.853,2662441.477,9I25
15731,192460.714,2662338.501,9I25
15732,192474.087,2662219.269,9I25
15733,192605.544,2662406.526,9I25
15734,192786.25,2662256.583,9I25
15735,186778.351,2650895.141,IS24
15736,186345.48,2650644.901,IS24
15737,186133.221,2650551.547,9G22
15738,186250.145,2650654.318,9G22
15739,186434.734,2650622.291,IS24
15740,186257.51,2650607.228,IS22
15741,186265.48,2650547.726,IS22
15742,186730.721,2650741.835,IS24
15743,186635.103,2650756.967,IS24
15744,186439.889,2650735.504,IS24
15745,186333.033,2650712.155,IS24
15746,186560.567,2650761.327,IS24
15747,186027.469,2650674.123,9G22
15748,186178.354,2650786.816,IS24
15749,186259.366,2650836.007,9G22
15750,186254.338,2650736.566,9G22
15751,186238.914,2650918.788,IS20
15752,186290.972,2650965.073,IS26
15753,186310.121,2650864.926,IS26
15754,186292.763,2650742.882,IS26
15755,186453.597,2650863.845,IS26
15756,186321.201,2650906.128,IS26
15757,184067.887,2650780.446,9G22
15758,184371.049,2650933.443,9G22
15759,184093.036,2650826.691,9G22
15760,184139.094,2650992.038,9G22
15761,191181.375,2660512.789,IB31
15762,190884.132,2660648.177,IB20
15763,191141.876,2660617.974,IB30
15764,190940.384,2660576.498,IB20
15765,191387.516,2660703.686,IO26
15766,191491.901,2660641.827,IO26
15767,191544.908,2660622.915,IO26
15768,191220,2660570,IB31
15769,191404.281,2660777.832,IO26
15770,191380,2660510,IB29
15771,191572.448,2662115.874,IB25
15772,190796.627,2660740.437,IB20
15773,183920,2650840,9G22
15774,183643.033,2650919.482,9G22
15775,183677.101,2650572.32,9G22
15776,190308.044,2659705.351,IB30
15777,190404.128,2659981.74,IB30
15778,190036.517,2659515.121,IB30
15779,190320.125,2659601.118,IB30
15780,190441.426,2659881.557,IB30
15781,190485.407,2659641.575,IB30
15782,190681.612,2659875.583,IB30
15783,190350.284,2659832.555,IB30
15784,190630.191,2659953.842,IB30
15785,190265.314,2659876.643,IB30
15786,190601.743,2659783.305,IB30
15787,190413.906,2659729.221,IB30
15788,190381.306,2659502.822,IB31
15789,190620.268,2659573.34,IB31
15790,190708.775,2659793.479,IB30
15791,191506.344,2662100.043,IB25
15792,191586.722,2662236.72,IB25
15793,191462.401,2662011.527,IB25
15794,191333.25,2662158.278,IB25
15795,191455.038,2662139.235,IB25
15796,191424.129,2662273.243,IB25
15797,191445.075,2662340,IB25
15798,191491.96,2662478.797,IB25
15799,191553.368,2662443.585,IB25
15800,190035.78,2659950.843,IB20
15801,186726.597,2651359.602,IS26
15802,186187.231,2651108.493,IS26
15803,186177.65,2651347.549,IS26
15804,186272.725,2651254.928,IS26
15805,186453.982,2651313.355,IS26
15806,186397.859,2651185.452,IS26
15807,186507.817,2651445.116,IS26
15808,186354.611,2651087.444,IS26
15809,186421.124,2651250.836,IS26
15810,186016.482,2651043.816,IS20
15811,191035.45,2662044.887,IB32
15812,191254.407,2662045.804,IB25
15813,191163.362,2662066.457,IB25
15814,191339.155,2662019.115,IB25
15815,191132.234,2661377.562,IO26
15816,191060,2661410,IO26
15817,191126.631,2661219.678,IO26
15818,191113.668,2661405.591,IO26
15819,191080,2661090,IO26
15820,191090,2661330,IO26
15821,191502.301,2661104.043,IB32
15822,190998.066,2661438.488,IO22
15823,190950,2661310,IO22
15824,192177.924,2663443.388,9H33
15825,192319.998,2663123.202,9H33
15826,192286.164,2663043.111,9H33
15827,192301.857,2663472.285,9H33
15828,191965.931,2663410.186,IB33
15829,192182.97,2663312.132,IB33
15830,192373.567,2663300.89,IB33
15831,192295.028,2663302.623,IB33
15832,191832.34,2663426.23,IO25
15833,191862.25,2663344.917,IO25
15834,191848.429,2663220.21,IO25
15835,191653.617,2663448.437,9H33
15836,194781.715,2641561.14,IF24
15837,203947.245,2659885.877,II23
15838,198895.96,2643206.043,9M36
15839,209011.87,2638171.557,IW32
15840,177509.583,2639759.326,IY33
15841,177480.403,2639569.289,IY33
15842,198499.212,2655734.338,IP29
15843,194119.364,2641989.554,IF33
15844,196933.443,2646876.879,9M37
15845,193512.325,2660249.423,9I38
15846,202700.021,2650650.067,9C44
15847,202185.801,2650689.611,9C44
15848,202451.829,2650813.984,9C44
15849,202631.208,2650787.59,9C44
15850,202635.201,2650551.873,9C44
15851,202527.883,2650976.899,9C44
15852,202624.979,2650818.651,9C44
15853,202586.779,2650805.697,9C44
15854,202780.974,2650933.712,9C38
15855,202655.875,2650977.658,9C44
15856,202751.52,2650881.041,9C38
15857,202695.321,2650824.648,9C38
15858,202527.279,2650806.7,9C44
15859,189806.834,2658086.258,9G38
15860,189843.955,2658470.099,9G38
15861,189626.5,2658451.083,9G38
15862,189677.628,2658354.172,9G38
15863,189371.572,2658426.755,9G39
15864,189326.437,2658344.967,9G39
15865,189288.919,2658328.146,9G39
15866,189413.16,2658387.55,9G39
15867,189359.515,2658266.159,9G39
15868,189532.664,2658205.96,9G39
15869,189508.522,2658140.099,9G39
15870,189362.068,2658082.583,9G39
15871,189237.679,2658346.305,9G38
15872,189380.877,2658479.238,IB30
15873,189201.496,2658161.846,9G38
15874,189510.674,2658063.637,9G39
15875,194789.987,2641979.606,IF21
15876,194714.209,2641741.597,IF29
15877,194608.391,2641798.161,IF24
15878,194477.102,2641878.437,IF24
15879,194412.938,2641913.36,IF24
15880,194070.482,2641914.843,IF24
15881,194067.31,2641767.89,IF24
15882,194075.084,2641681.835,IF24
15883,194071.516,2641571.835,IF24
15884,197799.293,2639649.557,IF26
15885,197807.274,2639753.449,IF26
15886,197818.745,2639909.17,IF26
15887,197595.377,2639949.12,IF26
15888,197413.456,2639844.078,IF26
15889,197439.598,2639562.634,IF29
15890,197359.75,2639646.859,IF29
15891,197316.437,2639615.628,IF24
15892,197388.764,2639553.432,IF24
15893,197402.058,2639541.949,IF24
15894,190781.607,2657815.691,9G35
15895,190745.907,2657664.677,9G35
15896,190691.577,2657962.287,9G35
15897,190650.708,2657717.607,9G35
15898,190609.74,2657526.745,9G35
15899,190633.974,2657647.683,9G35
15900,190124.516,2657588.357,9G35
15901,190251.88,2657573.594,9G35
15902,190134.17,2657859.288,9G38
15903,190135.983,2657712.032,9G35
15904,190443.834,2657797.051,9G35
15905,200468.15,2637209.154,IW34
15906,200577.592,2637179.576,IW34
15907,200647.62,2637148.765,IW34
15908,200857.246,2637062.136,IW34
15909,200930.844,2637050.285,IW34
15910,200667.946,2637277.82,IW34
15911,200726.715,2637254.229,IW34
15912,201004.365,2637152.644,IW34
15913,200891.051,2637205.107,IW34
15914,200875.042,2637288.91,IW34
15915,200983.777,2637355.634,IW34
15916,201147.762,2637269.543,IW34
15917,200436.04,2637497.365,IW34
15918,200568.532,2637439.618,IW34
15919,200613.226,2637416.556,IW34
15920,196427.417,2640559.971,IF27
15921,196416.432,2640759.212,IF27
15922,196430.272,2640897.241,IF27
15923,196444.263,2640928.467,IF27
15924,196550.903,2640699.072,IF27
15925,196769.279,2640716.029,IF27
15926,196878.052,2640682.781,IF27
15927,196631.135,2640812.637,IF27
15928,196495.743,2640990.936,IF26
15929,196547.674,2640971.767,IF26
15930,196717.593,2640977.771,IF26
15931,197006.146,2640933.424,IF26
15932,197455.561,2635725.497,IW27
15933,197365.139,2635549.831,IW27
15934,197338.474,2635845.964,IF39
15935,197374.161,2635948.816,IF39
15936,197769.521,2635630.63,IW27
15937,197772.332,2635741.205,IW27
15938,197974.441,2635787.579,IW27
15939,197774.37,2635906.848,IW27
15940,197933.322,2635921.376,IW27
15941,197619.994,2635886.441,IW27
15942,194544.358,2642122.542,IF21
15943,194605.744,2642277.814,IF21
15944,194465.798,2642100.382,IF21
15945,194317.215,2642140.831,IF21
15946,194402.204,2642404.886,IF21
15947,194489.762,2642482.067,IF21
15948,194709.148,2642390.05,IF36
15949,194313.331,2642492.894,IF21
15950,201125.127,2636955.001,IW34
15951,201035.696,2636925.953,IW34
15952,201066.08,2636709.6,IW34
15953,201091.472,2636505.166,IW34
15954,201014.13,2636699.375,IW34
15955,200664.468,2636848.805,IW34
15956,200813.767,2636974.373,IW34
15957,200430.624,2636940.125,IW34
15958,197312.78,2640956.169,IF26
15959,197285.917,2640545.109,IF26
15960,197375.841,2640624.975,IF26
15961,197450.764,2640986.65,IF26
15962,197439.397,2640890.712,IF26
15963,190489.435,2658016.839,9G35
15964,190492.482,2658238.367,9G35
15965,190765.146,2658308.129,9G35
15966,190755.925,2658270.258,9G35
15967,190544.949,2658231.248,9G35
15968,190086.102,2658478.317,9G38
15969,190758.281,2658458.574,9G38
15970,190548.339,2658484.287,9G38
15971,190195.482,2658315.25,9G38
15972,190686.363,2658418.757,9G38
15973,190200,2658040,9G38
15974,190305.149,2658241.893,9G35
15975,190044.209,2658060.396,9G35
15976,203638.439,2650135.694,9C46
15977,203667.5,2650221.344,9C46
15978,203737.36,2650343.436,9C46
15979,203707.036,2650287.166,9C46
15980,203684.797,2650009.904,9C46
15981,203988.625,2650284.129,9C46
15982,204159.147,2650338.356,9C46
15983,204301.064,2650415.69,9C46
15984,203786.058,2650179.482,9C46
15985,203909.999,2650063.435,9C46
15986,204099.637,2650222.021,9C40
15987,204249.069,2650040.621,IL29
15988,206094.577,2650141.129,IU39
15989,206207.217,2650022.467,IL30
15990,206079.322,2650003.188,IL30
15991,206142.678,2650058.393,IL30
15992,210867.952,2652051.901,IU23
15993,206311.551,2651640.063,IU40
15994,210911.672,2652519.95,IU23
15995,207053.072,2651904.869,9C24
15996,207072.01,2651852.396,9C24
15997,206876.942,2651919.794,IU34
15998,206976.226,2651583.334,IU34
15999,207000.973,2651552.717,IU34
16000,207116.985,2651641.048,9C24
16001,207495.065,2651950.467,IU32
16002,207511.9,2651934.816,IU32
16003,207586.092,2651753.454,IU32
16004,207514.682,2651712.092,IU34
16005,207524.296,2651630.128,IU34
16006,207538.712,2651578.007,IU34
16007,207534.284,2650898.545,9C24
16008,206857.691,2650646.447,9C24
16009,206922.505,2650811.608,9C24
16010,206841.154,2650850.908,9C24
16011,206914.038,2650771.196,9C24
16012,207177.923,2650954.212,9C37
16013,207193.211,2650921.002,9C37
16014,206884.187,2650520.429,9C24
16015,207197.578,2650566.983,9C37
16016,207219.871,2650851.795,9C37
16017,206823.504,2650930.58,9C24
16018,207215.384,2650794.189,9C37
16019,207592.18,2650933.1,9C24
16020,207579.238,2650551.187,IU36
16021,207486.291,2650749.631,9C24
16022,207827.975,2655180.287,IU22
16023,208139.426,2655010.494,IU22
16024,208064.598,2655066.038,IU22
16025,208158.159,2654969.867,IU22
16026,211209.282,2653307.495,IU23
16027,210048.286,2654721.846,IU23
16028,210142.641,2654734.457,IU23
16029,210241.586,2654745.93,IU23
16030,208129.63,2650985.78,IU24
16031,207796.349,2650863.106,9C24
16032,207628.782,2650986.391,9C24
16033,207708.143,2650844.031,9C24
16034,207947.026,2650770.404,IU36
16035,207917.531,2650743.558,IU36
16036,208318.002,2650583.438,IU36
16037,207738.557,2650523.235,IU36
16038,208333.957,2650691.219,IU36
16039,207979.641,2650640.217,IU36
16040,208114.514,2650641.6,IU36
16041,207850.291,2650604.738,IU36
16042,207818.844,2650646.46,IU36
16043,185995.524,2644337.015,IE22
16044,190479.143,2664275.714,IB28
16045,207929.392,2659428.213,IQ24
16046,208484.046,2659578.328,IQ24
16047,198634.844,2674953.345,IV31
16048,206792.04,2653070.845,IU28
16049,206611.233,2653121.905,IU28
16050,206688.593,2653478.029,IU28
16051,206071.834,2653465.269,IU28
16052,206116.508,2653471.937,IU28
16053,206675.343,2653318.246,IU28
16054,206897.149,2652391.109,IU28
16055,206878.604,2652130.686,9C24
16056,206977.789,2652002.804,9C24
16057,206891.073,2652068.153,9C24
16058,207455.874,2652043.281,9C24
16059,207350.403,2652199.271,9C24
16060,207302.373,2652296.304,9C24
16061,207195.537,2652473.021,9C24
16062,207264.101,2652064.945,9C24
16063,207438.28,2652115.72,9C24
16064,207571.173,2652149.413,9C24
16065,206223.155,2654916.112,9C48
16066,206298.048,2654623.81,9C48
16067,206065.964,2654563.31,IN32
16068,206219.617,2654568.978,9C48
16069,206036.97,2654621.581,IN32
16070,206143.334,2654522.615,9C48
16071,206366.284,2654602.385,9C48
16072,206459.2,2654564.462,9C48
16073,206353.859,2654806.498,9C48
16074,206396.611,2654732.156,IN28
16075,206380.272,2654697.177,IN28
16076,206719.536,2654544.177,IN28
16077,206570.216,2654827.62,IN28
16078,206661.969,2654611.046,IN28
16079,206613.243,2654906.056,IN28
16080,206488.474,2654799.465,IN28
16081,206695.859,2654708.881,IN28
16082,206439.809,2654944.529,IU31
16083,206508.757,2653520.438,IU28
16084,206737.938,2653556.664,IU28
16085,206781.801,2653573.458,9C48
16086,206765.338,2653639.493,9C48
16087,206424.373,2653612.975,IU28
16088,206277.895,2653991.041,IU28
16089,206342.735,2653820.716,IU28
16090,206401.551,2653673.894,IU28
16091,207131.307,2652633.136,9C24
16092,206994.483,2652825.723,9C24
16093,207578.009,2652797.359,IU28
16094,206528.047,2654629.506,9C48
16095,206677.554,2654812.278,IN28
16096,208085.452,2651186.27,IU24
16097,207886.688,2651124.231,9C24
16098,207985.272,2651164.274,9C24
16099,207678.546,2651125.362,9C24
16100,207775.22,2651088.458,9C24
16101,207666.118,2651013.06,9C24
16102,208243.488,2651367.897,IU24
16103,208353.272,2651397.002,IU24
16104,208357.089,2651272.364,IU24
16105,208221.68,2651021.108,IU24
16106,208260.647,2651159.55,IU24
16107,208303.264,2651219.361,IU24
16108,208058.436,2651497.98,IU32
16109,208150.307,2651364.297,IU32
16110,207640,2651300,IU32
16111,207679.478,2651538.178,IU32
16112,207993.927,2651561.319,IU32
16113,207871.141,2651774.519,IU32
16114,208150.556,2651768.822,IU32
16115,208109.927,2651840.277,IU32
16116,208345.014,2651572.935,IU24
16117,208306.376,2651673.167,IU24
16118,207796.319,2651961.983,IU32
16119,207616.672,2651717.211,IU32
16120,207954.252,2651631.003,IU32
16121,208339.169,2651824.828,IU32
16122,190143.697,2654414.441,9G34
16123,190278.938,2654377.316,9G34
16124,190350.797,2654327.194,9G34
16125,190459.775,2654317.651,9G34
16126,190598.817,2654293.257,9G34
16127,190782.188,2654378.878,9G34
16128,190716.258,2654300.691,9G34
16129,190516.447,2654324.716,9G34
16130,190438.919,2654216.968,9G34
16131,190316.055,2654225.524,9G34
16132,190292.903,2654158.74,9G34
16133,190147.355,2654177.103,9G34
16134,190385.213,2654125.904,9G34
16135,190479.226,2654096.359,9G34
16136,190635.51,2654036.366,9G34
16137,190568.979,2654117.75,9G34
16138,190037.349,2654284.932,9G34
16139,190029.87,2654195.197,9G34
16140,186196.003,2646669.106,IS24
16141,186349.129,2646713.517,IS24
16142,186440.3,2646641.641,IS24
16143,186454.561,2646742.709,IS24
16144,186135.028,2646908.366,IS25
16145,186006.724,2646951.274,IS25
16146,186057.278,2646875.989,IS25
16147,186121.914,2646802.773,IS25
16148,186748.199,2646768.967,IS25
16149,199326.861,2646109.103,IX22
16150,199216.967,2646096.694,IX22
16151,199103.413,2646107.839,IX22
16152,199018.652,2646100.248,IX22
16153,198898.572,2646111.859,IX22
16154,198272.502,2654426.683,9J21
16155,198219.839,2654262.1,9J21
16156,198240.142,2654176.579,9J21
16157,198624.677,2654452.8,9J21
16158,198536.628,2654370.364,9J21
16159,198605.383,2654258.493,9J21
16160,198392.967,2654147.536,9J21
16161,198352.069,2654221.524,9J21
16162,198413.554,2654171.509,9J21
16163,198198.147,2654228.257,9J21
16164,198172.103,2654402.767,9J21
16165,198040.893,2654300.849,9J21
16166,198112.217,2654386.998,9J21
16167,198080.339,2654455.496,IP34
16168,199806.687,2646511.903,IX34
16169,201245.384,2640759.372,IX27
16170,201323.305,2640684.502,IX27
16171,201420.959,2640548.45,IX27
16172,201296.375,2640624.017,IX27
16173,201405.662,2640877.205,IX21
16174,201507.634,2640876.798,IX21
16175,198803.895,2646990.645,IX22
16176,199167.066,2646571.14,IX22
16177,199355.778,2646938.876,IX22
16178,199225.58,2646970.364,IX22
16179,199134.985,2646988.975,IX22
16180,201337.168,2640819.256,IX21
16181,201487.168,2640637.488,IX21
16182,201600.825,2640559.554,IX21
16183,198284.562,2652658.901,9J21
16184,198287.247,2652554.496,9J21
16185,198147.281,2652576.327,9J21
16186,198429.841,2652638.198,9J21
16187,198213.281,2652813.399,9J21
16188,198191.1,2652981.54,9J21
16189,198008.802,2652979.923,9J35
16190,198320.805,2652939.003,9J21
16191,198388.944,2652904.207,9J21
16192,198340.524,2652794.286,9J21
16193,198466.982,2652873.132,9J21
16194,198626.727,2652801.626,9J21
16195,198781.607,2652638.916,9J21
16196,198047.22,2652683.399,9J35
16197,199579.049,2646978.182,IX34
16198,199425.976,2646922.43,IX34
16199,198256.373,2653961.438,9J21
16200,198251.814,2653721.438,9J21
16201,198249.742,2653638.975,9J21
16202,198262.132,2653578.697,9J21
16203,198516.571,2653894.512,9J21
16204,198375.877,2653969.273,9J21
16205,204293.228,2639669.373,IG31
16206,204170.93,2639750.744,IG31
16207,204204.916,2639792.028,IG31
16208,203644.36,2639796.431,IG48
16209,203675.723,2639757.471,IG48
16210,203776.296,2639666.808,IG48
16211,203895.395,2639547.839,IG48
16212,203701.807,2639503.151,IG41
16213,203603.352,2639896.308,IG32
16214,203622.017,2639897.975,IG32
16215,203787.839,2639928.638,IG32
16216,201255.384,2640855.901,IX21
16217,201851.202,2640834.138,IX21
16218,198302.69,2652469.507,9J21
16219,198368.992,2652261.921,9J21
16220,198118.239,2652347.353,ID31
16221,198077.614,2652103.596,ID31
16222,198211.607,2652042.315,9J21
16223,198485.349,2652377.044,9J21
16224,198531.543,2652385.981,9J21
16225,198708.215,2652368.357,9J21
16226,198560.666,2652205.369,9J21
16227,198730.166,2652252.801,9J21
16228,198569.786,2652001.257,9J21
16229,197977.334,2653744.202,9J21
16230,197350.544,2653680.114,9J11
16231,197512.21,2653689.868,9J11
16232,199498.403,2646665.938,IX34
16233,199442.978,2646546,IX34
16234,199365.183,2646618.722,IX34
16235,204021.932,2639951.943,IG31
16236,204097.529,2639587.499,IG31
16237,201726.23,2640950.894,IX21
16238,201796.772,2640887.19,IX21
16239,201934.888,2640889.868,IX21
16240,201823.303,2640927.884,IX21
16241,201914.69,2640926.397,IX21
16242,198017.196,2651796.841,9J21
16243,198179.998,2651801.061,9J21
16244,198262.968,2651815.13,9J21
16245,198549.541,2651847.515,9J21
16246,198640.196,2651880.427,9J21
