ROWNUM,X,Y,FEEDER
29270,189260.678,2538645.357,KR33
29271,189585.875,2539027.484,KR33
29272,189764.153,2538696.191,KR33
29273,189135.523,2537888.257,KR33
29274,189580.018,2538547.612,KR33
29275,187830.398,2538180.707,KR33
29276,188565.547,2538260.048,KR33
29277,188651.366,2538398.663,KR33
29278,188982.172,2538098.356,KR33
29279,189097.649,2538259.451,KR33
29280,189160.858,2538722.771,KR33
29281,189528.705,2539351.553,KR33
29282,189760.533,2538595.549,KR33
29283,189282.647,2538807.217,KR33
29284,190921.641,2539475.293,KR33
29285,188674.836,2537949.181,KR33
29286,189474.485,2538716.149,KR33
29287,189749.981,2539091.435,KR33
29288,189060.737,2538609.942,KR33
29289,189517.025,2538406.784,KR33
29290,190937.716,2539748.688,KR33
29291,189154.786,2538135.422,KR33
29292,189362.034,2538694.793,KR33
29293,189536.06,2538826.174,KR33
29294,189838.556,2539277.66,KR33
29295,187488.399,2545542.629,KY37
29296,188009.947,2544861.862,KY37
29297,188245.016,2544691.196,KY37
29298,188126.307,2543849.776,KY37
29299,188154.515,2544643.84,KY37
29300,187438.297,2545312.899,KY37
29301,187726.238,2544233.562,KY37
29302,188135.944,2544489.453,KY37
29303,187278.242,2545433.41,KY37
29304,188019.531,2544427.792,KY37
29305,188070.842,2545222.229,KY37
29306,188069.497,2544234.19,KY37
29307,188310.34,2544827.057,KY37
29308,187368.877,2545379.473,KY37
29309,187317.324,2545111.401,KY37
29310,187677.967,2545339.989,KY37
29311,187999.365,2545091.318,KY37
29312,187511.32,2544820.7,KY37
29313,187393.135,2544782.617,KY37
29314,187568.085,2545198.437,KY37
29315,188504.164,2541898.609,KR33
29316,188634.228,2541529.914,KR33
29317,188647.18,2541660.288,KR33
29318,188480.197,2541871.297,KR33
29319,189153.992,2542377.48,KR33
29320,188803.624,2541437.223,KR33
29321,188718.838,2542947.477,KX21
29322,189235.496,2543883.279,KX21
29323,188626.865,2543501.018,KX21
29324,189048.42,2544262.464,KX21
29325,188693.773,2544167.902,KX21
29326,188675.146,2542955.68,KX21
29327,189447.179,2544095.129,KX21
29328,188676.762,2543701.093,KX21
29329,188805.479,2544412.915,KX21
29330,188973.938,2544748.103,KX21
29331,188986.555,2544807.713,KX21
29332,189413.735,2544289.35,KX21
29333,188503.849,2543587.498,KX21
29334,188981.813,2544603.017,KX21
29335,189271.889,2544540.729,KX21
29336,188872.389,2544552.754,KX21
29337,189029.174,2544393.585,KX21
29338,187870.835,2545333.313,KX21
29339,188747.797,2543449.808,KX21
29340,189288.91,2544228.117,KX21
29341,188617.482,2543891.508,KX21
29342,187561.471,2545658.427,4E11
29343,188388.518,2548252.391,4E11
29344,187861.319,2547644.728,4E11
29345,189352.276,2547788.236,KX21
29346,189405.197,2545820.623,KX21
29347,189166.814,2547773.389,KX21
29348,187783.545,2545797.753,KX21
29349,189129.633,2545638.692,KX21
29350,189739.886,2547599.879,KX21
29351,189243.019,2545547.023,KX21
29352,189578.32,2545959.791,KX21
29353,189209.381,2546252.344,KX21
29354,188460.488,2546360.434,KX21
29355,189346.426,2548147.185,KX21
29356,191380.191,2548765.687,KX21
29357,189422.627,2547829.651,KX21
29358,188991.886,2547396.15,KX21
29359,190093.783,2548768.909,KX21
29360,187808.594,2545661.954,KX21
29361,190415.53,2547781.316,KX21
29362,189326.347,2545344.773,KX21
29363,189357.903,2545643.205,KX21
29364,188665.801,2545441.223,KX21
29365,188574.702,2545697.115,KX21
29366,189054.93,2545657.416,KX21
29367,188852.5,2547538.279,KX21
29368,189105.018,2547466.466,KX21
29369,188843.663,2547077.487,KX21
29370,189180.112,2547949.126,KX21
29371,188924.483,2546945.278,KX21
29372,188926.229,2547942.474,KX21
29373,188195.556,2543049.432,KR33
29374,185771.373,2543929.374,KR33
29375,185281.455,2542976.715,KR33
29376,187143.586,2543036.601,KR33
29377,187321.091,2542772.592,KR33
29378,186836.281,2542678.534,KR33
29379,187543.139,2543135.589,KR33
29380,186082.252,2543625.183,KR33
29381,186081.148,2543158.32,KR33
29382,186742.811,2543159.603,KR33
29383,183540.246,2543564.133,KR33
29384,186650.513,2543465.528,KR33
29385,187997.542,2542196.903,KR33
29386,187845.356,2542442.766,KR33
29387,187961.867,2542894.164,KR33
29388,184255.819,2543004.447,KR33
29389,187407.207,2542777.35,KR33
29390,186875.685,2543024.004,KR33
29391,185983.55,2543139.07,KR33
29392,187853.31,2542711.334,KR33
29393,184306.951,2543759.6,KR33
29394,185652.59,2544740.756,KR33
29395,185773.719,2543184.723,KR33
29396,187974.408,2542796.594,KR33
29397,183351.443,2544141.537,KR33
29398,184956.979,2543640.807,KR33
29399,184523.957,2543700.015,KR33
29400,184411.943,2543660.101,KR33
29401,184636.016,2544571.314,KR33
29402,187742.863,2542356.123,KR33
29403,187895.279,2542628.421,KR33
29404,187940.162,2542677.836,KR33
29405,184382.886,2543399.1,KR33
29406,183947.093,2542779.665,KR33
29407,184011.733,2542936.603,KR33
29408,187362.028,2542633.756,KR33
29409,185613.986,2543027.752,KR33
29410,186470.788,2543075.355,KR33
29411,186248.806,2542922.731,KR33
29412,185277.506,2545378.294,KY37
29413,186188.042,2545973.724,KY37
29414,183371.21,2546581.301,KY37
29415,184403.525,2545994.08,KY37
29416,184154.946,2545691.253,KY37
29417,185997.551,2545967.806,KY37
29418,185695.29,2545335.997,KY37
29419,183466.155,2545426.43,KY37
29420,183268.385,2545282.05,KY37
29421,183804.337,2545618.589,KY37
29422,185063.483,2545163.132,KY37
29423,184815.893,2546029.06,KY37
29424,184564.032,2546293.313,KY37
29425,184956.4,2547513.748,KY37
29426,183509.344,2545739.237,KY37
29427,184534.922,2545701.773,KY37
29428,185166.225,2546497.303,KY37
29429,184072.33,2545577.02,KY37
29430,185082.9,2545747.498,KY37
29431,183595.193,2545455.932,KY37
29432,184079.861,2545049.397,KY37
29433,183451.983,2546314.646,KY37
29434,183814.59,2546443.575,KY37
29435,184813.648,2545376.573,KY37
29436,185198.902,2545641.231,KY37
29437,185034.207,2546445.624,KY37
29438,183307.083,2546704.211,KY37
29439,184009.42,2546229.471,KY37
29440,184668.906,2547130.894,KY37
29441,183882.639,2546151.873,KY37
29442,186683.798,2545429.185,KY37
29443,184752.015,2545970.267,KY37
29444,183695.421,2546580.876,KY37
29445,185352.226,2546764.89,KY37
29446,185950.074,2545541.602,KY37
29447,186608.133,2545628.458,KY37
29448,186685.854,2545353.366,KY37
29449,183439.589,2545395.689,KY37
29450,183552.302,2546475.157,KY37
29451,183434.482,2546547.795,KY37
29452,185015.65,2546890.481,KY37
29453,183679.511,2546358.74,KY37
29454,184069.555,2545326.862,KY37
29455,185862.123,2545464.876,KY37
29456,183989.784,2545654.132,KY37
29457,183737.717,2546293.833,KY37
29458,184986.575,2545585.863,KY37
29459,185156.633,2546238.483,KY37
29460,185042.096,2545488.742,KY37
29461,183705.589,2546340.534,KY37
29462,184203.534,2545254.362,KY37
29463,184579.449,2546387.319,KY37
29464,183752.5,2546638.763,KY37
29465,186202.018,2546087.395,KY37
29466,185374.81,2545344.048,KY37
29467,185217.965,2545848.665,KY37
29468,185562.481,2545724.478,KY37
29469,186135.062,2545640.234,KY37
29470,185159.372,2546305.363,KY37
29471,185514.628,2545348.525,KY37
29472,186195.341,2546167.219,KY37
29473,184058.764,2544932.492,KY37
29474,185235.508,2546651.069,KY37
29475,186575.962,2545713.969,KY37
29476,184200.013,2545447.577,KY37
29477,183994.682,2545923.85,KY37
29478,184807.513,2545534.924,KY37
29479,184483.059,2545716.688,KY37
29480,184765.619,2546907.239,KY37
29481,184772.13,2546862.171,KY37
29482,184680.054,2546694.782,KY37
29483,184641.951,2546490.049,KY37
29484,183994.233,2546031.408,KY37
29485,184746.767,2545749.071,KY37
29486,184868.017,2545704.421,KY37
29487,186028.492,2546417.512,KY37
29488,185458.077,2546633.999,KY37
29489,186216.02,2545792.873,KY37
29490,183932.321,2545412.604,KY37
29491,183542.942,2546354.3,KY37
29492,184061.338,2545645.16,KY37
29493,183695.761,2546186.263,KY37
29494,185094.233,2545237.654,KY37
29495,184647.491,2545600.829,KY37
29496,184779.199,2547032.228,KY37
29497,186432.779,2545575.206,KY37
29498,183962.257,2546280.874,KY37
29499,185184.39,2546576.933,KY37
29500,185885.026,2545391.544,KY37
29501,186708.601,2545458.461,KY37
29502,186179.293,2545854.611,KY37
29503,186348.054,2545700.348,KY37
29504,186302.426,2545703.711,KY37
29505,183534.943,2546094.337,KY37
29506,184253.579,2545718.091,KY37
29507,185178.251,2545935.406,KY37
29508,183467.561,2546679.789,KY37
29509,185926.819,2546544.782,4E11
29510,186444.333,2546546.61,4E11
29511,185755.714,2546489.654,4E11
29512,185914.727,2546692.578,4E11
29513,185792.944,2546561.037,4E11
29514,185745.176,2546180.382,4E11
29515,185077.803,2535712.215,K622
29516,185403.4,2535861.628,K622
29517,185208.939,2535895.35,K622
29518,185575.374,2535687.086,K622
29519,185456.241,2536057.661,K622
29520,185036.448,2535598.951,K622
29521,184879.375,2535388.06,K622
29522,185155.688,2535632.867,K622
29523,185633.735,2535870.259,K622
29524,184815.356,2535261.964,K622
29525,169088.032,2542446.297,KE64
29526,169967.83,2542681.492,KH16
29527,169958.705,2542731.075,KH16
29528,170070.861,2542563.934,KH16
29529,169880.405,2542719.861,KH16
29530,170129.356,2542589.055,KH16
29531,170028.712,2542612.395,KH16
29532,169891.351,2542680.046,KH16
29533,169694.899,2542476.377,KH72
29534,169789.524,2542531.796,KH72
29535,169815.902,2542738.527,KH72
29536,169778.035,2542685.446,KH72
29537,169897.106,2542412.74,KH72
29538,169600.395,2542525.33,KH72
29539,169775.702,2542493.039,KH72
29540,169897.277,2542609.954,KH72
29541,169877.681,2542540.977,KH72
29542,169923.69,2542657.608,KH72
29543,169910.36,2542377.543,KH72
29544,169792.249,2542388.217,KH72
29545,170043.33,2542497.653,KH72
29546,169961.839,2542554.986,KH72
29547,169643.522,2542548.203,KH72
29548,169882.675,2542812.674,KH71
29549,169728.179,2542669.126,KH64
29550,169913.488,2542778.433,KH64
29551,169773.581,2542721.547,KH64
29552,169936.604,2542863.438,KH16
29553,170274.304,2543210.79,KH75
29554,170378.582,2543236.104,KH75
29555,170333.566,2543176.531,KH75
29556,170265.052,2543277.295,KH75
29557,170485.247,2543396.058,KH75
29558,170446.986,2543205.018,KH75
29559,170527.991,2543324.451,KH75
29560,170392.93,2543370.708,KH75
29561,170443.096,2542980.657,KH73
29562,170563.538,2543348.684,KH73
29563,170370.725,2542890.079,KH73
29564,169974.548,2542788.965,KH71
29565,170251.359,2543151.999,KH64
29566,170292.533,2542932.52,KH63
29567,170159.436,2542720.45,KH63
29568,170367.013,2542966.357,KH63
29569,170161.753,2542672.546,KH63
29570,170271.488,2542842.467,KH63
29571,170323.873,2542870.461,KH63
29572,170202.321,2542793.872,KH63
29573,170519.44,2543100.517,KH62
29574,170407.097,2543153.442,KH62
29575,170498.497,2543070.914,KH62
29576,170299.077,2543102.963,KB25
29577,170445.33,2543057.618,KB25
29578,170016.331,2542797.895,KB25
29579,170332.725,2543119.906,KB25
29580,170573.405,2543162.606,KB25
29581,170094.198,2542870.18,KB25
29582,170336.323,2543066.951,KB25
29583,170365.059,2542980.544,KB25
29584,169996.602,2542824.676,KB25
29585,170210.739,2542848.127,KB25
29586,169976.915,2543087.594,KH16
29587,169975.241,2542932.441,KH16
29588,169811.755,2542908.62,KH16
29589,169976.632,2543126.708,KH16
29590,169824.696,2542894.275,KH16
29591,169810.445,2542965.446,KH71
29592,169898.133,2543075.26,KH64
29593,170077.993,2543197.097,KH64
29594,169794.189,2543027.128,KH64
29595,170204.855,2543235.53,KH64
29596,169896.816,2543148.184,KH64
29597,169869.472,2542935.604,KH64
29598,169950.943,2542961.226,KH64
29599,170091.73,2543226.469,KH64
29600,170125.275,2543142.537,KH64
29601,169982.395,2543140.218,KH64
29602,170160.118,2543241.071,KH64
29603,169835.808,2543027.759,KB26
29604,170117.776,2542973.05,KB25
29605,170132.935,2543044.007,KB25
29606,170178.602,2543151.215,KB25
29607,170277.091,2542995.537,KB25
29608,170033.603,2543051.998,KB25
29609,170215.919,2543011.26,KB25
29610,170140.794,2542894.546,KB25
29611,170090.543,2543151.504,KB25
29612,170052.633,2542994.104,KB25
29613,169485.174,2543123.973,KH71
29614,169532.508,2543268.205,KH71
29615,169507.863,2543192.852,KH71
29616,169490.868,2543229.26,KH71
29617,169556.399,2543264.341,KH64
29618,169701.959,2543075.189,KH64
29619,169810.519,2543237.206,KH64
29620,169918.025,2543268.343,KH64
29621,169737.936,2543145.461,KH64
29622,169862.783,2543314.343,KH64
29623,169791.346,2543192.257,KE74
29624,169784.899,2543213.251,KE74
29625,169855.441,2543322.724,KE74
29626,169861.851,2543229.969,KE74
29627,169665.047,2543148.821,KB26
29628,169570.057,2543092.46,KB26
29629,169650.791,2543086.169,KB26
29630,169917.574,2543344.822,KB25
29631,169867.256,2543408.05,KB25
29632,169585.428,2543427.535,KH64
29633,169757.788,2543304.702,KH64
29634,169541.765,2543392.544,KH64
29635,169750.821,2543295.553,KH64
29636,169658.953,2543411.744,KH64
29637,169628.037,2543332.919,KH64
29638,169667.594,2543341.745,KE74
29639,169754.753,2543410.988,KE74
29640,169751.824,2543359.499,KE74
29641,169564.235,2543363.68,KE74
29642,169723.872,2543526.97,KE74
29643,169739.743,2543426.884,KB26
29644,169688.066,2543494.906,KB26
29645,169994.276,2543592.408,KH75
29646,169878.396,2543626.415,KH75
29647,169861.797,2543601.066,KH75
29648,169693.208,2543698.039,KH75
29649,169754.398,2543661.539,KH75
29650,169889.528,2543623.962,KH75
29651,169656.79,2543630.109,KE74
29652,169827.144,2543424.269,KE74
29653,169930.483,2543457.978,KB25
29654,169748.101,2543529.56,KB25
29655,169866.971,2543469.408,KB25
29656,169817.012,2543541.005,KB25
29657,170392.31,2544589.413,KH63
29658,169461.678,2544823.416,KH61
29659,170516.332,2544732.085,KE63
29660,170207.238,2544657.489,KE63
29661,170532.338,2544589.154,KE63
29662,170266.523,2544677.742,KE63
29663,170238.824,2544772.364,KE63
29664,170267.274,2544807.458,KE63
29665,170306.429,2544785.503,KE63
29666,169709.375,2544776.518,KG54
29667,169643.615,2544829.73,KG54
29668,169907.127,2544812.129,KG54
29669,169713.377,2544870.329,KG54
29670,169941.274,2544786.416,KG54
29671,169617.481,2544798.572,KG54
29672,170354.103,2544644.606,KB33
29673,170333.812,2544724.386,KB33
29674,170493.775,2544653.515,KB33
29675,170503.345,2544809.091,KB33
29676,172423.964,2534562.004,K632
29677,173431.848,2534072.481,K632
29678,172661.117,2533539.633,K632
29679,172700.179,2534276.311,K632
29680,172861.799,2534324.215,K632
29681,172702.992,2534368.956,K632
29682,172397.09,2534326.708,K632
29683,172515.67,2534081.63,K632
29684,172774.105,2534705.119,K632
29685,172570.509,2535492.036,K632
29686,172592.865,2535341.943,K632
29687,173127.146,2534929.026,K632
29688,173003.828,2534800.509,K632
29689,173074.738,2534585.274,K632
29690,172804.713,2534509.33,K632
29691,172729.865,2534493.345,K632
29692,172570.003,2534849.825,K632
29693,172469.196,2534615.808,K632
29694,172382.854,2534432.844,K632
29695,172778.298,2534142.792,K632
29696,172961.023,2534264.199,K632
29697,172512.528,2534501.517,K632
29698,172513.022,2535039.031,K632
29699,172968.198,2535801.494,K625
29700,173606.602,2535907.292,K621
29701,173546.799,2536202.961,K621
29702,173879.91,2536522.879,K621
29703,173666.155,2534804.017,KM29
29704,173811.191,2534594.515,KM29
29705,173686.233,2534725.399,KM29
29706,173720.657,2534727.291,KM29
29707,173860.683,2534630.642,KM29
29708,172324.422,2534466.318,KM34
29709,173073.724,2538708.748,KH33
29710,172869.344,2538695.267,KH33
29711,173008.911,2538587.922,KH33
29712,172724.258,2538702.165,KH33
29713,172710.409,2538672.971,KH33
29714,172971.666,2538634.069,KH33
29715,172973.078,2538545.818,KH33
29716,171926.905,2537443.515,K645
29717,174567.381,2538211.107,K645
29718,172272.963,2537760.143,K645
29719,172908.1,2537793.544,K645
29720,173434.41,2538097.091,K645
29721,172116.61,2537792.271,K645
29722,174437.446,2538306.072,K645
29723,172345.145,2537877.529,K645
29724,173093.766,2537868.745,K645
29725,172774.113,2537647.145,K645
29726,172860.175,2537746.694,K645
29727,172312.137,2537722.283,K645
29728,172365.166,2537368.315,K645
29729,172221.17,2538111.746,K645
29730,173548.727,2538132.94,K645
29731,173107.413,2537884.05,K645
29732,172025.266,2537669.151,K645
29733,172250.08,2537842.37,K645
29734,172175.707,2537951.674,K645
29735,172191.287,2537894.911,K645
29736,173205.923,2537906.998,K645
29737,174168.261,2538220.968,K645
29738,172178.263,2537650.425,K645
29739,172193.357,2537542.044,K645
29740,174373.538,2538361.566,K645
29741,173308.191,2537992.958,K645
29742,173327.193,2538033.041,K645
29743,174242.959,2538240.494,K645
29744,172207.513,2537566.236,K645
29745,172703.028,2537554.231,K645
29746,172805.487,2537722.794,K645
29747,172695.571,2537680.076,K645
29748,172206.077,2537694.288,K645
29749,172507.686,2537309.371,K635
29750,172377.219,2537242.294,K635
29751,173496.675,2537553.489,K625
29752,173621.909,2538203.426,K625
29753,173585.813,2538582.872,K625
29754,173377.112,2538238.961,K625
29755,173916.213,2538092.466,K625
29756,173643.422,2537971.487,K625
29757,173223.605,2537451.378,K625
29758,173212.907,2537296.379,K625
29759,172660.434,2537212.196,K625
29760,173984.779,2538665.452,K625
29761,173563.541,2537453.282,K625
29762,173985.255,2538157.723,K625
29763,173942.253,2538216.706,K625
29764,173802.1,2538402.724,K625
29765,173882.909,2538498.335,K625
29766,172907.753,2537382.164,K625
29767,173574.777,2537716.832,K625
29768,173682.466,2538084.328,K625
29769,173382.28,2537407.737,K625
29770,173624.788,2538155.642,K625
29771,172809.714,2536896.477,K625
29772,173269.058,2537386.775,K625
29773,173724.341,2538083.868,K625
29774,172828.385,2536480.822,K625
29775,173531.962,2537613.256,K625
29776,173008.295,2537265.299,K625
29777,172625.335,2537292.461,K625
29778,173392.839,2537498.311,K625
29779,172569.587,2537232.788,K625
29780,173714.216,2537839.097,K625
