ROWNUM,X,Y,FEEDER
18825,192158.868,2616510.319,XT21
18826,192044.314,2616963.208,XT21
18827,192048.543,2616685.46,XT21
18828,191685.388,2616693.311,XT21
18829,191852.808,2616505.537,XT21
18830,192168.89,2616831.248,XT21
18831,192344.767,2616830.171,XT21
18832,191897.7,2616799.83,XT21
18833,190145.758,2615775.546,XT30
18834,190016.002,2615651.299,XT30
18835,190151.313,2615583.602,XT30
18836,190249.251,2615600.353,XT30
18837,190665.463,2616033.563,XT30
18838,190722.705,2616060.666,XT30
18839,190782.426,2616045.131,XT28
18840,190795.783,2616138.691,XT28
18841,190588.16,2616196.836,XT28
18842,190479.735,2616309.884,XT28
18843,190348.129,2616468.095,XT28
18844,190446.776,2616199.368,XT28
18845,190049.707,2616185.138,XT28
18846,190020.512,2616042.285,XT30
18847,165126.093,2609111.225,XR32
18848,165141.393,2609357.737,XX22
18849,164881.63,2609245.961,XX22
18850,164730.154,2609155.874,XX22
18851,164686.488,2609136.25,XX22
18852,164600.439,2609068.138,XX22
18853,164486.308,2609059.3,XX22
18854,164492.733,2609204.22,XX22
18855,164920.735,2609468.187,XX22
18856,165133.92,2609443.496,XX22
18857,164439.934,2609427.942,XX22
18858,165097.394,2609310.507,XX22
18859,164752.723,2609358.992,XX22
18860,167933.754,2609007.107,XX30
18861,168386.765,2609052.473,XQ27
18862,168399.119,2609167.847,XQ27
18863,168333.644,2609202.818,XQ27
18864,168226.784,2609180.391,XQ27
18865,168176.659,2609347.001,XQ27
18866,167992.139,2609423.946,XQ27
18867,167043.31,2611026.465,XX30
18868,166884.986,2611166.208,XX30
18869,166806.965,2611212.299,XX30
18870,167015.157,2611218.633,XX30
18871,166923.13,2611287.234,XX30
18872,167017.071,2611368.214,XQ27
18873,167111.706,2611322.754,XQ27
18874,167205.162,2611383.633,XQ27
18875,167278.019,2611270.546,XQ27
18876,167479.508,2611226.992,XQ27
18877,168092.089,2610227.355,XQ27
18878,167931.759,2610066.711,XX30
18879,167746.275,2610277.269,XX30
18880,167626.575,2610121.379,XX30
18881,165186.391,2609714.99,XX22
18882,164602.378,2609575.151,XX22
18883,164635.463,2609699.73,XX22
18884,164566.03,2609816.466,XX22
18885,164917.345,2609933.258,XX26
18886,164933.721,2609856.149,XX22
18887,164936.598,2609606.396,XX22
18888,164794.266,2612111.711,XQ39
18889,164879.931,2612048.756,XQ39
18890,164972.989,2612023.805,XQ39
18891,165163.939,2612092.603,XQ39
18892,164900.168,2612156.274,XQ39
18893,165067.745,2612441.341,XQ39
18894,165093.153,2612237.099,XQ39
18895,165144.455,2612371.765,XQ39
18896,164695.243,2612267.321,XQ39
18897,164681.492,2612129.136,XQ39
18898,164587.632,2612331.742,XQ39
18899,164411.354,2612321.592,XQ39
18900,164724.932,2612302.718,XQ39
18901,167992.018,2609661.148,XQ27
18902,168045.234,2609940.295,XQ27
18903,167668.667,2609844.475,XX30
18904,167762.679,2609997.641,XX30
18905,167910.192,2609852.569,XX30
18906,166501.04,2611517.581,XQ30
18907,166135.913,2611556.419,XQ30
18908,166275.241,2611522.291,XQ30
18909,166297.528,2611616.316,XQ30
18910,166328.608,2611722.267,XQ30
18911,166530.746,2611767.186,XQ30
18912,166636.268,2611704.922,XQ30
18913,166655.505,2611958.076,XQ30
18914,166342.551,2611981.898,XQ30
18915,166283.851,2611963.816,XQ30
18916,166134.296,2611881.565,XQ30
18917,166092.077,2611909.453,XQ30
18918,166413.607,2611988.119,XQ30
18919,164397.754,2612623.652,XQ39
18920,164511.159,2612500.406,XQ39
18921,164549.795,2612698.223,XQ39
18922,164501.155,2612577.301,XQ39
18923,164444.591,2612969.755,XQ39
18924,164937.684,2612555.573,XQ39
18925,164707.717,2612627.089,XQ39
18926,164944.109,2612719.824,XQ39
18927,164873.973,2612875.134,XQ39
18928,164679.278,2612838.245,XQ39
18929,168159.024,2612683.239,XQ30
18930,168370.655,2612648.816,XQ30
18931,168346.971,2612940.992,XQ30
18932,167938.524,2612887.913,XQ30
18933,167633.598,2612781.831,XQ30
18934,167790.035,2612733.726,XQ30
18935,167692.254,2612580.916,XQ30
18936,167918.328,2612550.99,XQ30
18937,168064.751,2612935.619,XQ30
18938,168046.873,2612887.205,XQ30
18939,168149.995,2612860.211,XQ30
18940,167984.145,2612614.216,XQ30
18941,164477.423,2606019.538,XR33
18942,164619.967,2606424.357,XR32
18943,164521.659,2606267.058,XR32
18944,164451.29,2606186.615,XR32
18945,164645.863,2606212.749,XX29
18946,164760.99,2606429.51,XX29
18947,164811.831,2606328.728,XX29
18948,164900.731,2606291.575,XX29
18949,164879.017,2606457.781,XX29
18950,166526.154,2612597.499,XQ30
18951,166557.801,2612690.785,XQ30
18952,166617.477,2612879.549,XQ30
18953,166549.349,2612974.365,XQ30
18954,166726.786,2612983.214,XQ30
18955,166689.421,2612722.446,XQ30
18956,166231.123,2612660.848,XQ34
18957,162919.117,2607573.602,XX27
18958,163353.852,2607657.711,XX27
18959,163492.88,2607697.876,XX27
18960,163128.538,2607742.541,XX27
18961,165391.195,2611556.333,XQ30
18962,165410.268,2611679.147,XQ30
18963,165231.144,2611504.302,XQ39
18964,165755.434,2611567.8,XQ30
18965,165942.59,2611682.623,XQ30
18966,165912.213,2611969.975,XQ30
18967,165783.662,2611808.75,XQ30
18968,165838.904,2611954.661,XQ30
18969,165880.606,2611853.602,XQ30
18970,165672.244,2611948.64,XQ30
18971,166674.873,2612094.11,XQ30
18972,166296.766,2612056.003,XQ30
18973,166387.124,2612150.236,XQ30
18974,166462.549,2612175.938,XQ30
18975,166424.375,2612292.033,XQ30
18976,166512.843,2612286.316,XQ30
18977,166293.824,2612417.941,XQ30
18978,166190.686,2612442.765,XQ30
18979,166203.627,2612345.74,XQ30
18980,166130.294,2612225.634,XQ30
18981,166043.922,2612050.675,XQ30
18982,166021.031,2612478.433,XQ30
18983,166479.46,2612462.917,XQ30
18984,166603.644,2612435.958,XQ30
18985,168172.913,2611565.833,XQ27
18986,167729.275,2611819.899,XQ27
18987,167661.23,2611909.799,XQ27
18988,167939.766,2611794.204,XQ23
18989,167966.985,2611977.5,XQ23
18990,168148.27,2611968.778,XQ23
18991,167878.394,2612140.945,XQ23
18992,168228.644,2612497.748,XQ30
18993,168047.944,2612354.848,XQ30
18994,167717.163,2612402.417,XQ30
18995,165346.7,2607506.82,XX29
18996,165364.367,2607646.742,XX29
18997,165440.992,2607699.791,XX29
18998,173938.704,2628080.981,XE32
18999,173888.265,2628251.142,XE31
19000,175365.649,2629021.052,XE32
19001,175555.5,2629201.149,XE32
19002,175562.58,2629334.652,XE32
19003,175244.199,2629246.848,XE32
19004,174915.839,2629260.764,XE32
19005,174891.526,2629474.65,XE32
19006,175176.965,2629478.591,XE32
19007,175379.462,2628605.081,XE32
19008,175121.894,2628590.544,XE32
19009,174992.79,2628727.029,XE32
19010,174866.99,2628881.148,XE32
19011,175184.002,2628758.498,XE32
19012,175110.125,2628801.045,XE32
19013,175587.361,2628794.435,XE32
19014,175401.228,2628803.228,XE32
19015,175540.653,2628917.401,XE32
19016,173843.536,2628159.999,XE31
19017,173696.299,2628217.539,XE31
19018,173492.706,2628251.912,XE31
19019,174175.002,2628179.288,XE31
19020,174132.173,2628353.398,XE31
19021,172784.241,2628896.476,XE27
19022,172641.9,2628993.881,XE27
19023,172953.42,2628985.283,XE27
19024,173044.249,2628687.067,XE27
19025,173116.564,2628612.284,XE27
19026,172762.988,2628641.991,XE27
19027,172629.567,2628647.617,XE27
19028,172321.476,2627406.536,XE27
19029,172242.918,2627265.055,XE27
19030,172228.141,2627049.607,XE27
19031,171729.998,2627133.791,XP37
19032,171683.457,2627277.262,XP37
19033,171931.817,2627377.45,XE27
19034,172071.319,2627169.368,XE27
19035,171883.518,2627055.309,XP37
19036,174749.341,2628597.222,XE32
19037,174490.329,2628805.365,XE31
19038,174031.138,2628502.227,XE31
19039,174107.546,2628604.714,XE31
19040,174203.531,2628877.016,XE31
19041,172177.847,2629001.827,XE26
19042,172210.3,2628999.552,XE26
19043,172316.329,2628933.692,XE26
19044,172325.166,2628669.901,XE26
19045,172311.102,2628565.216,XE26
19046,171682.246,2628569.915,XE26
19047,171690.941,2628650.362,XE26
19048,171977.573,2628995.49,XE26
19049,171984.486,2628697.401,XE26
19050,161740.564,2611162.416,XQ38
19051,161914.436,2611010.271,XQ38
19052,172283.852,2627821.308,XE27
19053,172198.852,2627821.842,XE27
19054,171951.298,2627976.027,XE27
19055,172251.956,2627967.569,XE27
19056,172150.051,2627965.737,XE27
19057,172324.632,2627702.118,XE27
19058,172306.211,2627806.23,XE27
19059,172115.106,2627684.332,XE27
19060,171812.138,2627650.745,XE27
19061,171820.49,2627822.412,XE27
19062,174345.274,2628921.441,XE31
19063,174307.12,2628508.181,XE31
19064,174294.708,2628638.64,XE31
19065,174248.563,2628759.502,XE31
19066,174438.499,2628561.229,XE31
19067,174542.067,2628599.39,XE31
19068,174729.223,2628400.932,XE32
19069,174398.37,2628144.055,XE31
19070,174511.593,2628002.711,XE32
19071,174734.455,2628093.677,XE32
19072,174381.937,2628272.493,XE31
19073,174187.148,2628275.821,XE31
19074,174805.134,2628097.921,XE32
19075,175180.674,2628118.772,XI21
19076,175302.917,2628077.365,XI21
19077,175553.46,2628105.965,XI21
19078,175509.852,2628026.872,XI21
19079,175139.869,2628192.035,XE32
19080,175209.135,2628209.478,XE32
19081,175426.077,2628265.022,XE32
19082,175594.361,2628386.886,XE32
19083,174872.039,2628088.078,XE32
19084,174958.981,2628069.884,XE32
19085,175057.262,2628059.969,XI21
19086,174907.087,2628195.285,XE32
19087,175058.272,2628214.711,XE32
19088,174943.902,2628284.887,XE32
19089,174834.1,2628330.929,XE32
19090,174905.205,2628375.375,XE32
19091,175010.141,2628366.629,XE32
19092,175191.416,2628336.77,XE32
19093,161934.612,2611520.454,XQ38
19094,161803.851,2611523.587,XQ38
19095,161932.518,2611875.717,XQ38
19096,161898.924,2611862.108,XQ38
19097,161916.245,2611690.209,XQ38
19098,161937.562,2612108.492,XQ38
19099,161949.791,2612067.515,XQ38
19100,161821.314,2612012.183,XQ38
19101,161747.035,2612368.649,XQ38
19102,161822.123,2612356.68,XQ38
19103,161885.844,2612430.623,XQ38
19104,161946.794,2612291.969,XQ38
19105,161710.271,2614690.069,XQ26
19106,161807.271,2614974.932,XQ26
19107,161884.185,2614666.564,XQ26
19108,168513.648,2615546.416,XQ37
19109,168568.277,2615778.828,XQ37
19110,168614.364,2615943.806,XQ37
19111,167686.069,2614542.009,XQ23
19112,167788.508,2614724.712,XQ23
19113,168008.291,2614959.137,XQ37
19114,168237.476,2614993.575,XQ37
19115,168661.688,2621065.026,XP23
19116,169010.693,2621094.152,XP23
19117,168836.087,2621165.675,XP23
19118,168927.945,2621485.145,XP23
19119,168526.525,2621147.492,XP23
19120,161837.731,2612903.221,XQ38
19121,161838.537,2612719.962,XQ38
19122,161838.653,2612576.578,XQ38
19123,161926.056,2612648.009,XQ38
19124,161925.809,2612788.925,XQ38
19125,169914.98,2620579.723,XH24
19126,161514.504,2612708.228,XQ38
19127,169977.185,2620937.926,XH24
19128,169857.521,2620770.152,XH24
19129,169508.338,2620634.255,XH24
19130,169221.66,2620549.467,XH24
19131,169558.819,2620829.779,XH24
19132,162066.359,2611714.595,XQ38
19133,162035.246,2611568.728,XQ38
19134,162136.389,2611570.572,XQ38
19135,162044.165,2611992.899,XQ38
19136,162112.152,2611794.989,XQ38
19137,162484.843,2611908.313,XQ38
19138,162467.972,2611778.755,XQ38
19139,162437.211,2611643.483,XQ38
19140,162719.433,2611641.794,XQ38
19141,162750.743,2611506.892,XQ38
19142,162457.214,2614854.937,XQ26
19143,162179.086,2614807.445,XQ26
19144,162157.939,2614617.975,XQ26
19145,162310.254,2614600.424,XQ26
19146,162479.671,2614576.143,XQ26
19147,162708.361,2614669.641,XQ26
19148,162699.946,2614897.409,XQ26
19149,191711.907,2631183.715,XC26
19150,191942.895,2631187.441,XC26
19151,191658.451,2631486.005,XC26
19152,191894.972,2631485.919,XC26
19153,192026.796,2631477.773,XC26
19154,191688.803,2631758.223,XC26
19155,191932.375,2631766.264,XC26
19156,192132.938,2631799.898,XC26
19157,192067.662,2631763.22,XC26
19158,192226.966,2631724.431,XC26
19159,192155.247,2631631.7,XC26
19160,192165.713,2631996.091,XC26
19161,192303.701,2631943.944,XC26
19162,191985.035,2631960.498,XC26
19163,191661.963,2631856.405,XC26
19164,191714.386,2631888.079,XC26
19165,192027.818,2631915.392,XC26
19166,173644.06,2623348.973,XH30
19167,179966.563,2609432.674,XG35
19168,199259.124,2613812.482,XA27
19169,199239.661,2613955.742,XA27
19170,171055.579,2613164.973,XQ23
19171,194227.142,2632955.738,XC29
19172,194393.728,2632894.597,XC28
19173,194285.3,2632944.24,XC28
19174,194332.84,2632998.447,XC28
19175,194774.517,2632809.706,XC28
19176,194572.953,2632534.474,XC28
19177,194621.228,2632543.121,XC28
19178,194750.23,2632509.259,XC28
19179,194678.578,2632497.378,XC33
19180,194623.414,2632751.035,XC28
19181,194605.928,2632944.762,XC28
19182,194543.209,2632846.93,XC28
19183,194577.277,2632662.973,XC28
19184,194586.59,2632694.55,XC28
19185,194466.615,2632575.336,XC28
19186,194447.42,2632662.092,XC28
19187,194426.228,2632739.901,XC28
19188,194135.854,2632918.439,XC29
19189,194056.754,2632837.569,XC29
19190,194017.726,2632905.658,XC24
19191,194070.106,2632789.532,XC29
19192,194064.119,2632646.779,XC29
19193,194065.355,2632526.444,XC29
19194,194239.068,2632504.847,XC29
19195,194236.787,2632663.381,XC29
19196,194233.461,2632769.433,XC29
19197,194126.031,2632763.941,XC29
19198,194361.04,2632502.697,XC28
19199,194403.279,2632659.2,XC28
19200,192118.198,2634605.447,XC30
19201,191926.602,2634597.909,XC30
19202,191773.983,2634588.16,XC30
19203,191757.43,2634612.647,XC30
19204,192110.32,2633501.882,XC30
19205,192120.105,2633601.299,XC30
19206,192152.877,2633713.6,XC30
19207,192261.596,2633958.799,XC30
19208,192183.108,2633991.033,XC30
19209,191922.2,2633984.581,XC30
19210,192345.789,2633771.828,XC30
19211,191984.295,2633793.939,XC30
19212,191682.626,2633810.587,XC30
19213,192259.365,2633549.2,XC30
19214,192324.818,2633664.001,XC35
19215,192065.272,2633623.776,XC30
19216,191816.711,2633510.698,XC30
19217,191865.593,2633668.034,XC30
19218,192401.847,2632020.691,XC27
19219,192291.955,2632069.434,XC26
19220,191690.433,2632049.77,XC26
19221,191701.754,2632481.512,XC34
19222,193113.157,2634120.978,XC30
19223,192973.884,2634151.123,XC30
19224,192791.278,2634187.503,XC30
19225,192603.623,2634180.791,XC30
19226,192407.526,2634181.444,XC30
19227,192408.61,2634339.784,XC30
19228,193162.277,2633471.459,XC21
19229,192988.395,2633413.165,XC35
19230,192863.717,2633455.358,XC35
19231,193157.643,2633253.611,XC21
19232,193127.518,2633371.274,XC21
19233,192632.939,2633121.899,XC35
19234,192660.687,2633266.941,XC35
19235,192620.395,2633315.2,XC35
19236,192563.567,2633382.399,XC35
19237,192648.523,2633495.169,XC35
19238,192708.012,2633049.346,XC35
19239,192473.568,2633143.662,XC35
19240,192418.173,2633242.993,XC30
19241,192423.215,2633319.063,XC30
19242,192424.825,2633434.433,XC30
19243,192832.452,2633194.408,XC35
19244,191608.729,2634010.091,XC30
19245,191773.68,2634014.626,XC30
19246,192342.793,2634468.149,XC30
19247,192092.507,2634470.601,XC30
19248,191984.022,2634431.654,XC30
19249,191876.082,2634402.765,XC30
19250,191734.916,2634414.22,XC30
19251,191709.225,2634234.204,XC30
19252,191945.349,2634213.959,XC30
19253,192280.877,2634003.339,XC30
19254,192339.253,2634153.408,XC30
19255,192317.647,2634324.103,XC30
19256,192286.493,2634172.348,XC30
19257,192164.406,2634179.735,XC30
19258,192022.196,2631997.898,XC26
19259,191901.227,2632075.799,XC26
19260,192110.663,2632076.1,XC26
19261,191983.75,2632094.498,XC26
19262,192392.905,2632491.808,XC35
19263,192241.39,2632390.442,XC35
19264,192101.948,2632382.765,XC35
19265,191625.524,2632176.899,XC22
19266,191740,2632186.916,XC22
19267,191731.194,2632296.285,XC22
19268,191818.617,2632435.196,XC21
19269,192368.303,2632273.256,XC23
19270,192227.5,2632274.899,XC23
19271,192188.373,2632270.899,XC23
19272,192046.281,2632264.344,XC23
19273,191989.015,2632310.691,XC28
19274,192019.463,2632423.517,XC28
19275,191807.36,2632291.299,XC23
19276,191993.665,2630876.511,XC25
19277,192179.209,2630849.805,XC25
19278,192273.404,2630853.64,XC25
19279,192315.336,2630847.584,XC25
19280,192197.197,2630939.492,XC26
19281,191648.1,2630569.138,XO35
19282,191782.313,2630570.759,XO35
19283,191965.021,2630560.742,XO35
19284,192085.436,2630571.475,XO35
19285,192195.757,2630562.922,XO35
19286,192377.756,2630574.62,XO35
19287,204438.231,2627152.231,XK23
19288,204408.439,2627431.642,XK23
19289,204500.752,2627253.351,XK23
19290,204884.739,2627390.941,XK23
19291,204444.15,2627341.797,XK23
19292,204605.872,2627021.18,XM23
19293,204737.1,2627068.312,XM23
19294,204883.536,2627129.601,XM23
19295,205190.436,2627303.065,XM23
19296,205055.56,2627286.069,XM23
19297,205086.028,2627111.055,XM23
19298,204859.767,2627071.663,XM23
19299,200408.763,2623977.434,XL22
19300,204922.806,2627995.862,XM23
19301,190615.978,2616140.978,XT28
19302,190508.471,2616068.874,XT28
19303,190689.232,2616259.778,XT28
19304,190744.05,2616407.177,XT21
19305,190388.491,2616375.861,XT28
19306,190220.883,2616439.97,XT28
19307,190266.144,2616548.229,XT28
19308,190222.994,2616712.032,XT28
19309,190025.975,2616976.582,XT28
19310,190177.182,2616959.586,XT28
19311,190007.441,2616863.635,XT28
19312,190029.294,2616733.056,XT28
19313,190264.859,2616682.82,XT28
19314,190328.665,2616775.867,XT28
19315,190698.835,2616877.191,XT21
19316,200468.715,2615468.609,XT24
19317,200912.759,2615345.958,XT24
19318,201066.44,2615257.162,XA26
19319,200696.866,2615079.066,XA27
19320,200564.371,2615234.325,XA27
19321,201047.237,2615547.612,XT24
19322,200788.173,2615878.026,XA21
19323,200918.866,2615882.032,XA21
19324,201101.386,2615863.633,XA21
19325,200439.116,2615754.371,XT24
19326,200444.298,2615621.114,XT24
19327,192032.881,2617259.478,XT21
19328,192162.366,2617070.975,XT21
19329,191877.207,2617095.129,XT21
19330,191634.191,2617069.64,XT21
19331,192123.312,2617370.885,XT21
19332,192311.514,2617365.814,XT21
19333,191993.005,2617424.976,XT21
19334,191892.218,2617357.436,XT21
19335,199608.58,2615975.41,XT24
19336,199774.647,2615841.1,XT24
19337,200332.036,2615741.643,XT24
19338,199610.949,2616377.357,XT24
19339,199650.382,2616118.5,XT24
19340,199755.842,2616039.807,XT24
19341,200322.081,2616444,XA21
19342,200127.283,2616309.1,XA21
19343,194049.842,2618522.696,XT27
19344,194306.111,2618633.663,XT27
19345,194576.977,2618885.2,XT27
19346,194382.99,2618721.904,XT27
