ROWNUM,X,Y,FEEDER
15918,208895.571,2497029.37,NS22
15919,208954.54,2497049.57,NS22
15920,209070.158,2497168.453,NS28
15921,208977.289,2497261.375,NS28
15922,209138.078,2497358.028,NS28
15923,209156.663,2497447.915,NS28
15924,208544.027,2496983.072,NS28
15925,208745.117,2496881.881,NS22
15926,208894.797,2496898.797,NS22
15927,208997.998,2496973.401,NS22
15928,209083.165,2497082.808,NS22
15929,209121.275,2497101.891,NS22
15930,209113.475,2497249.112,NS22
15931,208479.994,2497284.47,NS28
15932,208638.066,2497309.877,NS28
15933,208719.708,2497325.168,NS28
15934,208966.172,2497351.691,NS28
15935,209043.681,2497365.415,NS28
15936,209077.209,2497482.723,NS28
15937,206410.687,2494062.214,NS22
15938,206230,2494140,NS25
15939,206015.624,2494364.475,NS25
15940,206290,2494450,NS28
15941,206470,2494400,NS30
15942,206440,2494520,NS28
15943,206537.729,2494649.728,NS28
15944,206690,2494600,NS28
15945,206680,2494740,NS28
15946,206779.118,2494730.027,NS28
15947,206640,2494910,NS28
15948,206544.199,2494800.091,NS28
15949,206351.911,2494857.767,NS21
15950,206107.837,2494908.08,NS21
15951,206037.026,2494921.314,NS21
15952,208984.024,2497585.244,NS28
15953,209076.86,2497557.822,NS28
15954,209100.394,2497718.714,NS28
15955,209091.284,2497834.778,NS28
15956,209169.446,2497851.185,NS28
15957,209121.024,2497975.861,NS28
15958,209104.785,2498164.471,NS28
15959,209107.455,2498450.395,NS28
15960,208736.553,2497809.859,NS28
15961,208665.743,2497917.65,NS28
15962,208443.337,2497963.696,NS28
15963,208428.838,2497741.606,NS28
15964,208659.953,2498115.33,NS28
15965,208804.969,2498326.275,NS28
15966,208801.971,2498284.52,NS28
15967,208576.811,2498413.18,NS28
15968,210020.474,2493940.671,NS22
15969,210093.583,2493828.571,NS22
15970,210162.665,2493888.708,NS22
15971,210336.153,2493569.229,NS22
15972,210262.065,2493501.8,NS22
15973,210152.587,2494081.222,NS22
15974,210248.466,2494194.714,NS22
15975,210303.219,2494556.112,NS22
15976,210418.693,2495860.429,NS22
15977,210532.089,2495760.552,NS22
15978,210703.031,2495769.871,NS22
15979,210779.167,2495615.192,NS22
15980,224751.417,2444509.218,NH25
15981,224415.938,2444509.636,NH25
15982,224727.981,2444977.118,NH25
15983,224975.64,2445008.94,NH25
15984,224897.228,2445012.781,NH25
15985,224769.616,2445037.379,NH25
15986,224750.974,2445166.954,NH25
15987,224744.697,2445459.974,NH25
15988,224914.647,2445345.464,NH25
15989,224620.617,2445619.243,NH25
15990,224524.706,2445798.989,NH25
15991,215552.245,2492206.455,NS22
15992,215354.461,2492071.072,NS22
15993,214901.524,2492204.444,NS22
15994,202684.464,2491725.159,NO36
15995,202048.02,2491541.717,NO30
15996,202393.238,2491534.196,NO22
15997,202717.933,2492389.8,NO36
15998,202697.119,2492417.969,NO36
15999,202065.896,2492184.886,NO30
16000,202129.066,2492273.686,NO30
16001,202216.667,2492396,NO30
16002,202006.518,2492438.833,NO30
16003,202166.325,2492375.314,NO30
16004,202202.594,2492450.049,NO30
16005,202527.524,2492317.114,NO30
16006,202586.678,2492246.687,NO30
16007,224742.662,2446348.642,NH25
16008,224607.071,2446250.657,NH25
16009,220436.555,2434433.797,NJ26
16010,220815.669,2434721.483,NJ26
16011,220713.458,2434665.597,NJ26
16012,220524.121,2434569.561,NJ26
16013,220586.407,2434718.66,NJ26
16014,220447.165,2434763.852,NJ26
16015,220949.15,2434761.449,NJ26
16016,221035.736,2434787.059,NJ26
16017,221179.55,2434816.239,NJ24
16018,221195.169,2434635.845,NJ24
16019,220945.712,2434839.378,NJ26
16020,220921.04,2435014.808,NJ26
16021,220974.442,2435118.758,NJ26
16022,221006.655,2435140.929,NJ26
16023,220781.072,2435279.904,NJ26
16024,220713.935,2435382.241,NJ26
16025,220683.099,2435477.769,NJ26
16026,220594.555,2435402.9,NJ26
16027,220469.211,2435251.217,NJ26
16028,220580.277,2435542.618,NJ26
16029,220611.486,2435709.428,NJ26
16030,220488.848,2435769.7,NJ26
16031,220465.156,2435590.194,NJ26
16032,221148.014,2435956.746,NJ25
16033,224526.633,2446045.563,NH25
16034,225123.357,2447185.96,NH25
16035,224955.634,2447018.536,NH25
16036,205139.813,2489721.183,NS29
16037,205204.515,2489529.126,NS29
16038,205179.746,2489683.355,NS29
16039,205136.196,2489786.513,NO36
16040,205077.675,2489957.5,NO36
16041,205020.831,2490131.974,NO36
16042,204986.787,2490232.171,NO36
16043,204939.45,2490372.27,NO36
16044,204907.478,2490466.118,NO36
16045,204711.41,2490439.295,NO36
16046,205186.234,2490877.256,NS29
16047,204925.365,2490582.316,NO36
16048,204904.772,2490511.852,NO36
16049,204834.618,2490655.329,NO36
16050,205194.976,2502203.112,ND22
16051,202788.41,2480349.337,NT30
16052,202289.641,2480004.413,NF29
16053,202010.232,2480265.905,NF29
16054,202231.618,2480111.891,NF29
16055,202728.061,2480080.187,NT28
16056,202740.845,2480157.307,NT28
16057,202645.822,2480194.256,NT28
16058,200881.596,2478872.449,NF34
16059,200913.445,2478843.63,NF34
16060,201097.339,2478732.315,NF34
16061,201123.657,2478715.166,NF34
16062,205008.296,2501464.464,ND24
16063,204946.217,2501451.969,ND24
16064,204878.871,2501347.487,ND24
16065,205022.374,2501348.067,ND24
16066,205037.476,2501158.51,ND24
16067,204619.962,2501461.735,ND26
16068,204489.214,2501379.771,ND26
16069,204439.304,2501299.478,ND26
16070,204465.387,2501128.697,ND26
16071,204481.808,2501209.686,ND24
16072,204575.435,2501166.769,ND24
16073,204750.419,2501173.272,ND24
16074,204752.939,2501213.557,ND24
16075,204766.323,2501472.057,ND24
16076,199555.544,2479445.568,NF34
16077,199582.226,2479616.748,NF34
16078,198824.363,2480355.741,NF30
16079,199028.311,2480378.294,NF30
16080,199040.696,2480301.633,NF30
16081,199139.897,2480241.55,NF35
16082,199182.446,2480308.657,NF35
16083,198961.27,2480262.743,NF30
16084,198921.247,2480024.579,NF30
16085,198824.954,2480139.44,NF30
16086,202220.704,2485968.757,NF21
16087,202716.258,2485942.665,NF21
16088,202765.835,2485663.584,NF21
16089,202747.924,2485592.407,NF21
16090,202603.948,2485956.46,NF21
16091,202150.759,2485739.398,NF21
16092,202318.501,2485782.228,NF21
16093,202546.172,2485842.665,NF21
16094,202782.564,2485875.587,NF21
16095,199016.192,2480944.589,NF30
16096,198979.837,2480852.343,NF30
16097,198855.639,2480613.171,NF30
16098,198824.706,2480558.257,NF30
16099,199190.608,2480937.543,NF30
16100,199172.977,2480829.336,NF30
16101,199131.436,2480659.82,NF30
16102,199099.323,2480581.371,NF30
16103,199547.596,2480999.427,NF35
16104,199526.007,2480841.992,NF35
16105,202385.434,2486546.68,NO22
16106,202370.525,2486632.566,NO22
16107,202076.116,2487381.93,NO22
16108,202148.922,2486696.705,NO22
16109,202111.103,2486540.172,NO22
16110,202285.738,2486912.119,NO22
16111,202507.189,2486619.774,NO22
16112,202560.71,2486635.055,NO22
16113,202747.999,2486565.238,NO22
16114,202645.485,2486653.954,NO22
16115,202656.879,2486727.982,NO22
16116,202684.54,2486802.407,NO22
16117,202513.938,2486979.542,NO22
16118,202332.649,2487155.931,NO22
16119,202749.435,2487079.793,NO22
16120,202765.657,2487315.072,NO22
16121,202553.079,2487438.596,NO22
16122,202189.986,2487476.877,NO22
16123,197941.733,2480804.555,NF30
16124,200652.299,2479004.862,NF34
16125,200555.695,2479058.351,NF34
16126,200470.007,2479217.902,NF34
16127,200588.069,2479244.145,NF34
16128,201041.868,2479861.887,NF29
16129,201178.862,2479958.505,NF29
16130,199463.497,2481419.504,NF35
16131,199581.379,2481387.971,NF35
16132,199561.441,2481185.657,NF35
16133,199313.885,2481424.033,NF30
16134,199289.837,2481362.143,NF30
16135,199256.325,2481214.543,NF30
16136,199238.038,2481137.371,NF30
16137,199225.811,2481085.229,NF30
16138,198865.811,2481448.914,NF35
16139,198840.328,2481392.057,NF35
16140,198970.413,2481276.686,NF30
16141,199007.438,2481071.886,NF30
16142,204736.751,2502136.707,ND22
16143,207199.449,2520715.921,NQ25
16144,204644.035,2515053.356,NQ38
16145,201563.92,2478439.583,NF34
16146,201701.516,2478299.82,NF34
16147,201876.43,2478198.336,NF34
16148,201943.305,2478167.424,NF34
16149,201231.658,2478633.771,NF34
16150,201304.269,2478606.343,NF34
16151,201458.038,2478521.571,NF34
16152,201529.904,2478711.899,NF34
16153,201650.79,2478776.283,NF34
16154,201701.061,2478580.215,NF34
16155,202976.688,2484073.152,NF24
16156,203134.969,2484090.86,NF24
16157,203094.626,2484227.307,NT23
16158,202979.794,2484386.806,NT23
16159,202950.158,2484449.885,NT23
16160,203083.595,2484496.791,NT23
16161,203106.706,2484323.104,NT23
16162,203205.485,2484267.564,NT23
16163,203458.214,2484155.473,NT23
16164,203526.367,2484236.88,NT23
16165,203583.423,2484302.751,NT23
16166,203520.551,2484492.188,NT23
16167,203341.816,2484069.48,NT23
16168,202827.633,2484084.212,NF24
16169,202840.244,2484182.407,NF24
16170,202841.017,2484307.65,NF24
16171,199570.479,2481557.978,NF26
16172,199519.152,2481637.457,NF26
16173,199442.384,2481687.029,NF26
16174,199311.322,2481578.14,NF30
16175,199188.059,2481552.004,NF35
16176,199114.012,2481682.657,NF30
16177,199079.814,2481703.686,NF30
16178,199066.944,2481607.477,NF35
16179,199023.583,2481530.943,NF35
16180,198886.345,2481593.15,NF35
16181,206303.385,2520421.527,NQ25
16182,193677.717,2484984.348,NN34
16183,193740,2484970,NN34
16184,202851.01,2485960.455,NF21
16185,203142.22,2485875.587,NF21
16186,203235.313,2485887.221,NF21
16187,203593.8,2485853.214,NF21
16188,202891.898,2485742.785,NF21
16189,202863.595,2485608.768,NF21
16190,202940.468,2485557.421,NF21
16191,202995.938,2485501.356,NF21
16192,203469.351,2485592.837,NF21
16193,202977.461,2485620.946,NF21
16194,202986.187,2485723.559,NF21
16195,202844.883,2485879.742,NF21
16196,202980.158,2485886.275,NF21
16197,203006.986,2485884.311,NF21
16198,203072.575,2487057.318,NO22
16199,203064.11,2487245.244,NO22
16200,202806.344,2487363.181,NO22
16201,202979.351,2487317.049,NO22
16202,203223.337,2487273.181,NO22
16203,203529.075,2487427.542,NO22
16204,203211.704,2487122.063,NO22
16205,203929.91,2486937.771,NS23
16206,199133.533,2512375.132,NY32
16207,199358.569,2512222.975,NY32
16208,199410.934,2512330.987,NY32
16209,199396.491,2512486.414,NY32
16210,199445.604,2512336.414,NY32
16211,199544.42,2512318.487,NY32
16212,199666.963,2507087.359,NB27
16213,199865.783,2507381.455,NP30
16214,199985.998,2507280.987,NP30
16215,199886.59,2507116.513,NP30
16216,200325.9,2507185.23,NP30
16217,200318.858,2507475.921,NP30
16218,200384.42,2507373.158,NP30
16219,198194.588,2509584.762,NB40
16220,198099.336,2509515,NB40
16221,198113.155,2509576,NB40
16222,198342.128,2509573.807,NB36
16223,198438.638,2509604.286,NB36
16224,198374.941,2509631.968,NB36
16225,198278.466,2509897.029,NA10
16226,198314.783,2509906.257,NA10
16227,198367.474,2509895.632,NA10
16228,198719.281,2509799.554,NB36
16229,198645.2,2509910.052,NB36
16230,195785.065,2507310.436,NA17
16231,195814.024,2507200.258,NA17
16232,195830.867,2507162.617,NA17
16233,195888.812,2507264.776,NA09
16234,195923.766,2507391.977,NA09
16235,195940.212,2507423.223,NA09
16236,196361.501,2507460.022,NB38
16237,196264.949,2507144.871,NB38
16238,196219.331,2507223.405,NB38
16239,196252.489,2507085.008,NB23
16240,195924.962,2507491.986,NA17
16241,196024.648,2507498.674,NA17
16242,195677.418,2507536.154,NA17
16243,195850.238,2507563.59,NA17
16244,195865.24,2507673.097,NA17
16245,195622.702,2507628.414,NA15
16246,195838.956,2507970.769,NA17
16247,196335.881,2507712.991,NA09
16248,196333.924,2507680.49,NA09
16249,192283.955,2507596.276,NV25
16250,192306.356,2507679.561,NV25
16251,192207.6,2508308.266,NV35
16252,192173.165,2508342.242,NV35
16253,196835.398,2508014.082,NB37
16254,196704.467,2508034.273,NB37
16255,197030,2508880,NA20
16256,197148.159,2509036.08,NA20
16257,225130,2446560,NH25
16258,225130,2446330,NH25
16259,229877.451,2443059.295,NJ23
16260,222839.147,2430401.023,NI23
16261,223301.669,2431447.715,NI21
16262,223481.57,2431540.993,NI21
16263,223162.265,2432290.993,NI21
16264,222927.427,2432050.894,NI21
16265,222845.044,2432250.993,NI21
16266,223287.612,2432611.333,NI21
16267,223425.739,2432681.391,NI21
16268,223219.413,2432885.464,NI21
16269,223265.559,2432977.715,NI21
16270,224245.441,2430263.477,NI32
16271,224072.265,2430373.775,NI36
16272,198789.413,2510217.714,NB36
16273,198421.253,2510446.932,NA10
16274,198119.139,2510468.774,NA10
16275,198223.24,2510492.057,NA10
16276,198270.756,2510189.143,NA10
16277,195697.891,2509345.1,NY33
16278,196022.392,2509228.367,NA14
16279,196016.775,2509428.498,NA04
16280,196120.039,2509415.244,NA14
16281,196160.21,2509355.845,NA14
16282,196125.776,2509168.883,NA14
16283,200228.056,2507546.64,NP30
16284,200359.007,2507547.99,NP30
16285,200136.886,2507540.066,NP30
16286,199940.638,2507532.242,NP30
16287,199755.9,2507566.316,NB22
16288,199835.998,2507700.164,NB30
16289,199660.741,2507594.188,NB22
16290,199781.673,2507751.533,NB30
16291,193000.927,2506037.629,NV34
16292,224196.892,2430455.575,NI36
16293,224239.67,2430599.976,NI36
16294,223961.57,2430590.381,NI36
16295,224094.548,2430630.397,NI36
16296,224118.287,2430641.813,NI36
16297,224038.221,2430722.682,NI36
16298,224151.073,2430853.874,NI36
16299,223941.345,2430898.296,NI36
16300,223875.6,2430871.245,NI36
16301,195704.428,2509177.265,NY33
16302,195734.44,2509267.068,NY33
16303,195750.152,2509396.41,NY33
16304,195773.632,2509474.614,NY33
16305,198500.756,2510188.229,NA10
16306,196795.36,2509977.853,NA02
16307,196788.183,2509928.474,NA02
16308,197151.631,2509642.825,NA05
16309,197153.828,2509815.501,NA05
16310,196790,2509700,NA05
16311,196734.189,2509648.584,NA05
16312,196412.691,2509717.716,NB24
16313,196547.74,2509765.566,NB24
16314,196506.018,2509661.913,NB24
16315,197174.712,2510446.907,NB28
16316,196916.154,2510327.629,NB28
16317,196704.796,2510488.416,NY31
16318,196686.059,2510434.599,NY31
16319,196708.702,2510057.898,NB24
16320,196430.488,2510158.493,NB24
16321,198190.842,2510700.457,NY32
16322,198372.14,2510533.57,NA10
16323,198333.155,2510845.4,NY32
16324,198717.562,2510972.118,NB36
16325,198717.843,2510720.029,NB36
16326,198778.038,2510565.743,NB36
16327,198693.259,2510552.93,NB36
16328,196616.678,2510986.889,NY31
16329,196630,2510730,NY31
16330,196412.655,2510621.342,NA12
16331,196587.17,2510626.271,NY31
16332,196848.573,2510575.102,NY31
16333,197190.664,2510807.309,NY31
16334,197160,2510770,NY31
16335,197180,2510660,NY31
16336,197129.447,2510906.437,NY31
16337,197110,2511140,NY31
16338,192403.726,2506975.139,NV25
16339,192483.393,2506631.399,NV25
16340,193123.173,2507343.017,NV25
16341,193028.57,2507336.017,NV25
16342,192856.856,2507301.466,NV25
16343,192726.266,2507277.634,NV25
16344,192700.846,2507104.914,NV25
16345,192513.817,2507019.271,NV25
16346,192916.505,2507428.094,NV25
16347,192566.358,2507282.644,NV25
16348,192482.483,2507288.276,NV25
16349,195760.922,2509764.262,NY33
16350,195804.723,2509862.678,NY33
16351,195909.986,2510315.214,NA12
16352,195843.061,2510830.855,NA12
16353,195642.188,2510758.424,NA12
16354,195830.554,2509588.35,NY33
16355,195855.454,2509621.926,NY33
16356,195950.295,2509768.384,NY33
16357,195976,2509801.282,NY33
16358,196075.858,2509724.081,NY33
16359,196162.971,2510219.145,NA08
16360,223716.225,2431411.837,NI36
16361,223824.374,2431367.757,NI36
16362,230991.067,2460932.566,NH24
16363,230842.237,2460991.578,NH24
16364,215651.036,2462659.551,NH30
16365,216236.294,2463129.276,NH30
16366,209947.499,2471010.751,NG30
16367,209730.907,2471032.419,NG30
16368,209805.703,2471087.347,NG30
16369,209923.538,2471458.757,NG21
16370,209885.015,2471420.627,NG30
16371,209620,2471320,NG30
16372,209333.53,2471104.702,NG30
16373,209484.657,2471097.656,NG30
16374,209320,2471360,NG30
16375,209375.122,2471479.172,NG30
16376,215616.152,2459394.249,NH28
16377,215715.135,2459206.785,NH28
16378,215844.889,2459030.358,NH28
16379,215968.925,2459150.736,NH28
16380,216082.275,2459096.131,NH28
16381,216155.408,2459334.144,NH28
16382,216244.108,2459486.103,NH28
16383,216339.139,2459107.602,NH28
16384,207837.187,2473890.461,NG25
16385,207897.237,2473584.728,NG23
16386,207914.035,2473730.404,NG23
16387,207864.282,2473759.484,NG23
16388,207808.234,2473839.112,NG23
16389,207793.818,2473852.988,NG23
16390,207620.296,2473660.14,NG29
16391,207692.223,2473539.736,NG29
16392,207848.783,2473569.57,NG23
16393,207856.86,2473689.542,NG23
16394,207749.642,2473776.791,NG23
16395,207985.34,2473798.709,NG25
16396,208096.774,2473833.352,NG25
16397,208204.024,2473915.501,NG25
16398,208093.985,2473568.155,NG25
16399,208133.337,2473568.596,NG25
16400,217024.964,2464525.947,NH30
16401,216996.19,2464670.259,NH30
16402,216379.804,2459545.84,NH28
16403,216217.792,2459553.945,NH28
16404,216197.182,2459736.564,NH28
16405,216236.97,2460029.26,NH28
16406,215689.017,2462414.807,NH28
16407,215751.876,2462352.63,NH28
16408,215826.066,2462346.247,NH28
16409,207462.3,2474024.038,NG23
16410,207500.746,2474124.018,NG29
16411,207101.876,2474417.564,NG29
16412,207199.437,2474261.433,NG29
16413,207247.09,2474213.809,NG29
16414,207046.335,2474477.119,NG29
16415,207582.862,2474035.854,NG23
16416,207536.344,2474449.971,NG29
16417,207439.609,2474424.04,NG28
16418,207252.187,2474690.229,NG28
16419,207173.75,2474832.5,NG28
16420,206945.914,2474560.745,NG29
16421,206838.492,2474674.04,NG29
16422,212904.469,2506387.314,ND22
16423,210716.294,2469818.289,NG30
16424,210513.927,2469958.684,NG30
16425,209340.581,2471573.7,NG30
16426,209361.881,2471633.937,NG21
16427,209507.577,2471762.1,NG21
16428,209582.33,2471821.5,NG21
16429,209830.896,2471502.073,NG30
16430,209291.219,2472162.484,NG21
16431,209299.882,2472327.8,NG21
16432,209488.577,2472311.3,NG21
16433,209214.59,2472480.193,NG26
16434,208492.783,2499501.368,ND24
16435,209528.344,2498718.193,NS21
16436,209618.444,2498810.686,NS21
16437,204476.583,2500661.457,ND24
16438,204388.738,2500727.755,ND24
16439,207040.159,2474788.646,NG22
16440,206957.936,2474909.424,NG22
16441,207101.887,2474799.683,NG22
16442,207083.45,2474821.468,NG22
16443,207113.741,2474852.739,NG22
16444,207088.127,2474992.538,NG28
16445,207357.156,2474691.614,NG29
16446,207386.661,2474573.194,NG28
