ROWNUM, X, Y, FEEDER
21660,258942.899,2759798.5320000001,OD32
21661,259736.899,2758571.3330000001,OD32
21662,259185.247,2758400.2919999999,OD32
21663,259204.59899999999,2758422.8930000002,OD32
21664,259987.266,2759492.7790000001,OD32
21665,259749.25,2758911.5830000001,OD32
21666,259158.50899999999,2759016.7110000001,OD32
21667,259114.08799999999,2759493.4810000001,OD32
21668,258426.948,2758734.9339999999,OD33
21669,258078.35699999999,2758967.6579999998,OD33
21670,257981.424,2758800.8629999999,OD33
21671,257413.83499999999,2758953.1320000002,OD33
21672,257342.948,2758978.0419999999,OD33
21673,257376.79000000001,2758715.915,OD33
21674,258173.90900000001,2758778.4190000002,OD33
21675,258488.13200000001,2758668.2009999999,OD33
21676,258607.71400000001,2758792.0800000001,OD33
21677,258429.87299999999,2758999.5120000001,OD33
21678,256381.875,2759574.2149999999,OD33
21679,256840.72899999999,2759554.5520000001,OD33
21680,256487.58300000001,2759581.0830000001,OD33
21681,257032.00700000001,2759535.6039999998,OD33
21682,258867.54399999999,2758835.6469999999,OD33
21683,256854.42600000001,2759769.173,OD33
21684,256766.87,2759903.9360000002,OD33
21685,256794.389,2759521.0630000001,OD33
21686,256631.47899999999,2759576.2710000002,OD33
21687,256451.38500000001,2759696.4049999998,OD33
21688,257310.70699999999,2759010.4010000001,OD33
21689,256786.80100000001,2759492.3399999999,OD33
21690,257139.23999999999,2759289.7140000002,OD33
21691,257037.04199999999,2759446.8650000002,OD33
21692,257072.698,2759308.608,OD33
21693,257021.198,2759267.0070000002,OD33
21694,256896.655,2759204.1529999999,OD33
21695,256806.633,2759214.0800000001,OD33
21696,256551.201,2759234.6860000002,OD33
21697,258327.829,2759069.1140000001,OD33
21698,258143.69500000001,2759151.5079999999,OD33
21699,258154.93299999999,2758912.4709999999,OD33
21700,257548.00099999999,2758780.523,OD33
21701,258748.15700000001,2758864.9750000001,OD33
21702,257184.13399999999,2759360.5,OD33
21703,257994.72399999999,2759151.7230000002,OD33
21704,258271.584,2758802.9500000002,OD33
21705,258595.136,2758683.7820000001,OD33
21706,257078.57699999999,2759119.9980000001,OD33
21707,258053.58100000001,2758871.0899999999,OD33
21708,258243.91399999999,2759091.0049999999,OD33
21709,256990.889,2759503.2420000001,OD33
21710,258502.33499999999,2758910.9849999999,OD33
21711,256089.41399999999,2759435.6269999999,OD33
21712,255418.56,2759220,OD33
21713,256464.571,2759747.6830000002,OD33
21714,257920.51500000001,2758804.4849999999,OD33
21715,256787.56700000001,2759217.8650000002,OD33
21716,255382.641,2758967.1940000001,OD33
21717,255238.41099999999,2758962.1630000002,OD33
21718,258628.07500000001,2758784.8870000001,OD33
21719,258629,2758858.0440000002,OD33
21720,256533.274,2759670.5109999999,OD33
21721,258428.15100000001,2758879.7480000001,OD33
21722,258368.84099999999,2758882.216,OD33
21723,258111.60999999999,2758831.3110000002,OD33
21724,258582.58199999999,2758832.9670000002,OD33
21725,257159.28099999999,2759143.7289999998,OD33
21726,256566.823,2759769.324,OD33
21727,257485.546,2758724.057,OD33
21728,257165.48999999999,2759118.375,OD33
21729,255846.09,2759665.3969999999,OD33
21730,256626.77600000001,2759239.878,OD33
21731,256829.399,2759651.6310000001,OD33
21732,258061.87100000001,2759207.1009999998,OD33
21733,255738.74299999999,2759602.8629999999,OD33
21734,258262.55300000001,2758747.1120000002,OD33
21735,258404.42600000001,2758708.2110000001,OD33
21736,256795.43799999999,2759718.2719999999,OD33
21737,262643.04399999999,2756942.4360000002,OD34
21738,262582.59299999999,2757060.8650000002,OD34
21739,262208.69199999998,2757298.7740000002,OD34
21740,262569.79300000001,2757423.713,OD34
21741,262603.05099999998,2757379.1379999998,OD34
21742,262732.94500000001,2757477.5499999998,OD34
21743,262118.94399999999,2757337.8330000001,OD34
21744,262100.48000000001,2757307.1770000001,OD34
21745,262049.16800000001,2757296.9909999999,OD34
21746,262181.701,2757898.5819999999,OD34
21747,262230.92499999999,2757815.2140000002,OD34
21748,262264.64000000001,2757756.2480000001,OD34
21749,262291.38699999999,2757712.6120000002,OD34
21750,262426.34399999998,2757535.9610000001,OD34
21751,262086.10800000001,2757875.6690000002,OD34
21752,262237.20299999998,2757642.1260000002,OD34
21753,262100.723,2758048.6320000002,OD34
21754,262940.07299999997,2756968.8790000002,OD34
21755,263145.90999999997,2756884.3659999999,OD34
21756,263055.34299999999,2756937.5290000001,OD34
21757,262849.61499999999,2756984.574,OD34
21758,263179.52299999999,2756946.4730000002,OD34
21759,263202.30099999998,2756908.9879999999,OD34
21760,263330.90100000001,2756799.7570000002,OD34
21761,263381.35499999998,2756908.219,OD34
21762,263426.70899999997,2756985.6510000001,OD34
21763,262858.587,2757474.6860000002,OD34
21764,262924.29800000001,2757088.0860000001,OD34
21765,262820.685,2757218.1600000001,OD34
21766,262820.92300000001,2757137.017,OD34
21767,262915.11499999999,2757180.3799999999,OD34
21768,262944.86200000002,2757212.3840000001,OD34
21769,262857.21100000001,2757041.412,OD34
21770,262873.53600000002,2757644.7719999999,OD34
21771,263076.39600000001,2757549.5639999998,OD34
21772,263075.07799999998,2757600.9130000002,OD34
21773,262925.054,2757800.841,OD34
21774,261620.261,2757374.3450000002,OD34
21775,261494.45800000001,2757401.5090000001,OD34
21776,261339.77499999999,2757432.9249999998,OD34
21777,261286.647,2757443.9700000002,OD34
21778,261482.21100000001,2757481,OD34
21779,261983.81299999999,2757379.6379999998,OD34
21780,261347.35699999999,2757716.9550000001,OD34
21781,261841.28099999999,2758418.1770000001,OD34
21782,261863.61900000001,2758241.77,OD34
21783,261642.682,2758162.7059999998,OD34
21784,261511.88200000001,2758222.6310000001,OD34
21785,261739.54199999999,2758251.4270000001,OD34
21786,261748.01199999999,2758517.5660000001,OD34
21787,260974.799,2757493.4530000002,OD34
21788,261197.56899999999,2757861.4410000001,OD34
21789,261184.62899999999,2757924.3820000002,OD34
21790,263283.96299999999,2756794.7790000001,OD34
21791,261183.87899999999,2757730.622,OD34
21792,261126.51999999999,2757696.8050000002,OD34
21793,262047.68799999999,2758095.892,OD34
21794,261990.17999999999,2758209.79,OD34
21795,261075.323,2757523.3220000002,OD34
21796,262802.97100000002,2757506.7590000001,OD34
21797,261034.11600000001,2757805.2859999998,OD34
21798,261091.41699999999,2757490.8560000001,OD34
21799,262404.40500000003,2757166.952,OD34
21800,262746.29300000001,2757003.4010000001,OD34
21801,261200.872,2757966.9980000001,OD34
21802,261971.72399999999,2757261.466,OD34
21803,262175.08600000001,2757213.7450000001,OD34
21804,262213.462,2757580.4300000002,OD34
21805,262335.99099999998,2757858.6770000001,OD34
21806,262398.51199999999,2757907.1030000001,OD34
21807,261259.07000000001,2757625.0090000001,OD34
21808,262519.64600000001,2757510.9040000001,OD34
21809,262998.16999999998,2757457.2820000001,OD34
21810,260764.21799999999,2757538.6529999999,OD34
21811,263189.78200000001,2757369.1290000002,OD34
21812,262655.429,2757047.858,OD34
21813,262242.73499999999,2757192.6579999998,OD34
21814,263244.07199999999,2756815.8029999998,OD34
21815,261800.12899999999,2758497.9160000002,OD34
21816,261896.05499999999,2758392.0970000001,OD34
21817,262718.772,2757062.9350000001,OD34
21818,261145.08100000001,2757491.673,OD34
21819,259928.685,2756735.5189999999,OD35
21820,260257.32999999999,2756614.2050000001,OD35
21821,261004.20699999999,2756296.1329999999,OD35
21822,258614.64799999999,2757048.4739999999,OD35
21823,259430.31200000001,2756494.6490000002,OD35
21824,260270.122,2756334.8220000002,OD35
21825,259573.18700000001,2756474.406,OD35
21826,260840.601,2756517.3480000002,OD35
21827,259659.09,2756376.372,OD35
21828,260277.45000000001,2757027.1770000001,OD35
21829,260159.39300000001,2756701.577,OD35
21830,260080.87700000001,2757143.7039999999,OD35
21831,258792.23199999999,2756909.2519999999,OD35
21832,259702.96100000001,2756240.2349999999,OD35
21833,259937.087,2756624.5800000001,OD35
21834,259318.01999999999,2756680.7990000001,OD35
21835,260033.41099999999,2756598.773,OD35
21836,260392.94699999999,2756635.0329999998,OD35
21837,259619.731,2757804.7310000001,OD35
21838,260437.731,2756496.0290000001,OD35
21839,259965.89999999999,2756441.5120000001,OD35
21840,260190,2756130,OD35
21841,259341.08100000001,2756560.3650000002,OD35
21842,261069.33300000001,2756428.503,OD35
21843,260815.084,2756227.7289999998,OD35
21844,258328.171,2756973.432,OD35
21845,260231.25599999999,2756494.8990000002,OD35
21846,259439.61300000001,2757248.1970000002,OD35
21847,258839.932,2756889.3280000002,OD35
21848,260173.853,2756870.3879999998,OD35
21849,260464.45199999999,2756087.7510000002,OD35
21850,258917.68599999999,2757178.0150000001,OD35
21851,260317.12899999999,2756861.7740000002,OD35
21852,259941.038,2756577.986,OD35
21853,260051.13800000001,2756623.585,OD35
21854,260236.39499999999,2756987.0759999999,OD35
21855,259764.95300000001,2756922.821,OD35
21856,259965.18100000001,2756889.7570000002,OD35
21857,258312.549,2757149.0320000001,OD35
21858,260598.26300000001,2756256.3509999998,OD35
21859,260490.927,2756243.4410000001,OD35
21860,260670.98699999999,2756294.0350000001,OD35
21861,260900.41200000001,2756300.1949999998,OD35
21862,259372.196,2757234.7000000002,OD35
21863,259028.44200000001,2757239.3530000001,OD35
21864,258888.785,2757085.892,OD35
21865,259604.19,2756641.9139999999,OD35
21866,259561.951,2756552.9130000002,OD35
21867,259300.69,2756724.7680000002,OD35
21868,259473.16500000001,2756666.2779999999,OD35
21869,259282.51699999999,2756505.8760000002,OD35
21870,258941.71900000001,2756953.5010000002,OD35
21871,258944.54300000001,2756790.3360000001,OD35
21872,258964.29500000001,2756653.6609999998,OD35
21873,258857.24100000001,2756469.2220000001,OD35
21874,259723.53099999999,2756306.6710000001,OD35
21875,259868.25700000001,2756204.3029999998,OD35
21876,260356.97899999999,2756440.2000000002,OD35
21877,260400.79500000001,2756234.0120000001,OD35
21878,260148.90400000001,2756242.0610000002,OD35
21879,259947.74799999999,2756349.5120000001,OD35
21880,259863.921,2756420.1519999998,OD35
21881,259751.696,2756446.392,OD35
21882,258485.95800000001,2759853.702,OD36
21883,258159.47399999999,2759775.6609999998,OD36
21884,258538.01999999999,2759649.486,OD36
21885,258840.573,2761494.8300000001,OD36
21886,258844.829,2761366.548,OD36
21887,258367.31400000001,2761488.071,OD36
21888,258535.253,2759737.676,OD36
21889,258875.454,2761196.0869999998,OD36
21890,258740,2761409.9989999998,OD36
21891,258740.18700000001,2761409.8250000002,OD36
21892,258323.29800000001,2759561.8470000001,OD36
21893,258404.56299999999,2762068.952,OD36
21894,258580,2759290,OD36
21895,258260.71400000001,2762151.0419999999,OD36
21896,258476.405,2759348.3229999999,OD36
21897,258109.70199999999,2762370.7280000001,OD36
21898,258230.57999999999,2762372.3190000001,OD36
21899,258278.24600000001,2761602.3080000002,OD36
21900,258492.92000000001,2762115.7889999999,OD36
21901,257666.32800000001,2758997.2149999999,OD36
21902,258286.71400000001,2761472.7749999999,OD36
21903,258171.66699999999,2761542.5350000001,OD36
21904,258721.742,2761810.895,OD36
21905,258004.34599999999,2762450.6540000001,OD36
21906,258010.56,2761713.5,OD36
21907,258474.61600000001,2762075.8420000002,OD36
21908,257980.633,2762440.6340000001,OD36
21909,258334.26300000001,2761684.8480000002,OD36
21910,258152.31899999999,2761745.2420000001,OD36
21911,258437.91200000001,2761620.048,OD36
21912,258294.467,2759603.216,OD36
21913,258323.848,2762124.483,OD36
21914,258569.80499999999,2761560.7570000002,OD36
21915,258461.644,2761782.6579999998,OD36
21916,258376.60000000001,2761994.6910000001,OD36
21917,258739.34299999999,2761630.1299999999,OD36
21918,258784.47899999999,2761575.8879999998,OD36
21919,258479.92800000001,2761919.2590000001,OD36
21920,258692.74400000001,2761747.9010000001,OD36
21921,258138.81700000001,2761099.085,OD36
21922,257600.38099999999,2758951.9049999998,OD36
21923,257709.72500000001,2759016.179,OD36
21924,258724.984,2759112.6349999998,OD36
21925,258451.712,2759244.213,OD36
21926,258635.52799999999,2759262.6320000002,OD36
21927,258397.54699999999,2759426.1090000002,OD36
21928,258023.201,2759461.3509999998,OD36
21929,258090.329,2759811.7850000001,OD36
21930,258351.269,2759838.395,OD36
21931,257677.46799999999,2759073.8470000001,OD36
21932,261633.81599999999,2756278.3679999998,OD38
21933,261972.54399999999,2756472.497,OD38
21934,259892.28899999999,2755761.7400000002,OD38
21935,261259.86499999999,2757099.3229999999,OD38
21936,262002.36199999999,2756549.861,OD38
21937,261776.09599999999,2756458.7659999998,OD38
21938,259704.70999999999,2755774.969,OD38
21939,259772.14600000001,2755447.2480000001,OD38
21940,261739.864,2756654.148,OD38
21941,262393.51400000002,2756092.0290000001,OD38
21942,261030,2755700,OD38
21943,261656.98800000001,2756079.1299999999,OD38
21944,261880.899,2756435.2949999999,OD38
21945,261192.003,2755815.3100000001,OD38
21946,261644.546,2755777.673,OD38
21947,262620,2756150,OD38
21948,260534.86799999999,2755962.227,OD38
21949,261751.11300000001,2755941.0070000002,OD38
21950,261545.94500000001,2755926.716,OD38
21951,260640.24400000001,2755871.8309999998,OD38
21952,261047.791,2755603.3820000002,OD38
21953,261133.49799999999,2755695.6869999999,OD38
21954,261053.77900000001,2755816.77,OD38
21955,261155.69399999999,2755757.0279999999,OD38
21956,261143.204,2755898.9070000001,OD38
21957,261168.51699999999,2755903.4679999999,OD38
21958,261263.23499999999,2755639.6140000001,OD38
21959,261306.89999999999,2755688.0800000001,OD38
21960,261656.77100000001,2755933.3829999999,OD38
21961,261189.845,2755744.355,OD38
21962,260630.55499999999,2755757.0150000001,OD38
21963,261654.549,2756124.7760000001,OD38
21964,261261.70800000001,2756160.966,OD38
21965,261397.70800000001,2756436.1409999998,OD38
21966,261588.24100000001,2756378.003,OD38
21967,261687.60999999999,2756434.8259999999,OD38
21968,261685.52499999999,2756370.1899999999,OD38
21969,261713.62,2756397.8130000001,OD38
21970,262114.587,2755984.9240000001,OD38
21971,262373.43599999999,2756580.074,OD38
21972,262442.11300000001,2756572.1919999998,OD38
21973,262499.85999999999,2756692.7340000002,OD38
21974,262302.85399999999,2756697.7719999999,OD38
21975,261688.698,2756622.2570000002,OD38
21976,261302.16099999999,2756554.378,OD38
21977,261581.397,2756623.2570000002,OD38
21978,261769.505,2756529.3730000001,OD38
21979,261810.24100000001,2756569.446,OD38
21980,261810.70000000001,2756627.2960000001,OD38
21981,261612.91899999999,2756785.4900000002,OD38
21982,261988.57500000001,2756514.9890000001,OD38
21983,259518.23000000001,2755503.088,OD38
21984,261949.829,2757180.142,OD38
21985,261753.14300000001,2757164.1839999999,OD38
21986,261361.16399999999,2757297.4700000002,OD38
21987,261919.67199999999,2757091.335,OD38
21988,260806.815,2756832.1379999998,OD38
21989,260610.35500000001,2756978.8300000001,OD38
21990,260650.736,2756640.7710000002,OD38
21991,260847.62100000001,2757211.4810000001,OD38
21992,261194.11799999999,2757026.395,OD38
21993,260684.63,2757118.3089999999,OD38
21994,260222.66399999999,2755418.5690000001,OD38
21995,260000.77900000001,2755347.2489999998,OD38
21996,259745.783,2755216.5290000001,OD38
21997,259760.80100000001,2755391.5890000002,OD38
21998,259864.913,2755471.1140000001,OD38
21999,259687.272,2755658.267,OD38
22000,259849.73000000001,2755518.2119999998,OD38
22001,261568.084,2755890.1490000002,OD38
22002,262665.53399999999,2756077.8670000001,OD38
22003,261584.79999999999,2755814.5720000002,OD38
22004,261566.66899999999,2756589,OD38
22005,260717.39799999999,2756789.821,OD38
22006,262080.484,2757108.625,OD38
22007,262625.984,2756227.1850000001,OD38
22008,262452.62,2756802.807,OD38
22009,262365.48999999999,2756906.9870000002,OD38
22010,261638.84,2756513.3500000001,OD38
22011,259740.43799999999,2755172.4079999998,OD38
22012,261826.003,2755846.1299999999,OD38
22013,261499.41500000001,2756674.7880000002,OD38
22014,259642.17199999999,2755544.2140000002,OD38
22015,262501.13,2756299.8360000001,OD38
22016,260343.54399999999,2755427.446,OD38
22017,262510,2756440,OD38
22018,261232.764,2756596.034,OD38
22019,262335.12699999998,2756031.1600000001,OD38
22020,259910.22,2755325.2570000002,OD38
