ROWNUM, X, Y, FEEDER
6419,257126.611,2516565.378,QI11
6420,256748.00599999999,2517702.5759999999,QI11
6421,256777.595,2517810.8629999999,QI11
6422,256657.989,2516857.1409999998,QI11
6423,257455.52900000001,2513977.7000000002,QI11
6424,257301.84400000001,2518064.0619999999,QI11
6425,257819.53099999999,2514272.8190000001,QI11
6426,257306.46799999999,2517096.3870000001,QI11
6427,257129.106,2517811.446,QI11
6428,257095.14600000001,2518124.4380000001,QI11
6429,257000.97099999999,2516825.5249999999,QI11
6430,257339.872,2517856.6340000001,QI11
6431,257351.63,2514242.173,QI11
6432,257639.16399999999,2513893.7110000001,QI11
6433,257769.65599999999,2513742.1579999998,QI11
6434,256286.899,2515514.2799999998,QI11
6435,256360.70800000001,2515427.9109999998,QI11
6436,256921.74600000001,2514767.6830000002,QI11
6437,257456.83600000001,2514124.5430000001,QI11
6438,257056.033,2517248.4029999999,QI11
6439,255736.42199999999,2517830.7149999999,QI11
6440,257700.95499999999,2513943.6809999999,QI11
6441,256382.92199999999,2515657.7439999999,QI11
6442,256329.45800000001,2518318.4709999999,QI11
6443,255457.946,2518216.602,QI11
6444,256739.83300000001,2514479.9730000002,QI11
6445,256351.18400000001,2517407.4509999999,QI11
6446,257113.92199999999,2517210.8429999999,QI11
6447,257382.81,2517597.2880000002,QI11
6448,257173.875,2517928.8300000001,QI11
6449,257958.13800000001,2514819.8100000001,QI11
6450,257229.95999999999,2517310.8459999999,QI11
6451,257528.17300000001,2514395.2439999999,QI11
6452,256132.10200000001,2517339.3429999999,QI11
6453,255458.77100000001,2516051.7560000001,QI11
6454,256847.33100000001,2518015.9539999999,QI11
6455,257978.568,2518176.4530000002,QI11
6456,257858.46100000001,2514431.3480000002,QI11
6457,255873.78700000001,2515986.801,QI11
6458,255855.71100000001,2516222.824,QI11
6459,256782.58199999999,2517990.165,QI11
6460,257569.22700000001,2517375.2999999998,QI11
6461,256377.00899999999,2515069.9580000001,QI11
6462,256129.75399999999,2516067.3650000002,QI11
6463,257289.73999999999,2516828.6320000002,QI11
6464,255602.07500000001,2518140.0869999998,QI11
6465,256941.976,2515233.8590000002,QI11
6466,257412.601,2514706.5780000002,QI11
6467,256357.34299999999,2513581.605,QI11
6468,255824.26699999999,2514895.4539999999,QI11
6469,249161.58100000001,2508448.1529999999,QI12
6470,248629.53200000001,2508869.8169999998,QI12
6471,248625.82699999999,2508766.932,QI12
6472,248670.01800000001,2508599.5219999999,QI12
6473,248538.10699999999,2509038.5070000002,QI12
6474,248571.63200000001,2509442.96,QI12
6475,248883.908,2509639.0800000001,QI12
6476,248670.13699999999,2509833.7760000001,QI12
6477,249033.649,2510175.4929999998,QI12
6478,248984.72899999999,2510349.7889999999,QI12
6479,250393.242,2510578.5970000001,QI12
6480,248613.81099999999,2510265.6690000002,QI12
6481,248863.348,2510260.04,QI12
6482,248948.49100000001,2510272.4180000001,QI12
6483,249155.497,2510249.8110000002,QI12
6484,248486.10399999999,2510149.852,QI12
6485,249622.95999999999,2510481.926,QI12
6486,249885.11799999999,2510453.8859999999,QI12
6487,249826.47399999999,2510358.9890000001,QI12
6488,249712.505,2510608.5189999999,QI12
6489,249386.06400000001,2508848.8429999999,QI12
6490,249281.948,2509407.699,QI12
6491,249397.647,2509117.7209999999,QI12
6492,249511.51300000001,2509852.8879999998,QI12
6493,249937.57800000001,2510139.1770000001,QI12
6494,249941.212,2510241.4980000001,QI12
6495,249792.40900000001,2510128.8640000001,QI12
6496,249551.69399999999,2510233.2379999999,QI12
6497,249349.17199999999,2510335.1009999998,QI12
6498,248518.28899999999,2510046.7310000001,QI12
6499,250300.549,2510495.7760000001,QI12
6500,248480.57000000001,2508640.1159999999,QI12
6501,248433.91500000001,2508757.7570000002,QI12
6502,248528.28899999999,2508504.8730000001,QI12
6503,248916.45199999999,2508544.301,QI12
6504,248873.261,2508232.6200000001,QI12
6505,248804.90900000001,2508114.4530000002,QI12
6506,249074.96599999999,2508711.892,QI12
6507,249117.32999999999,2508556.298,QI12
6508,249270.323,2510180.4939999999,QI12
6509,248523.69200000001,2509338.6349999998,QI12
6510,249570.94899999999,2509368.7059999998,QI12
6511,249253.30900000001,2509728.0499999998,QI12
6512,248800.44699999999,2508537.273,QI12
6513,250003,2510071.6469999999,QI12
6514,250168.883,2509913.3530000001,QI12
6515,249222.182,2510305.1060000001,QI12
6516,248486.185,2509905.7820000001,QI12
6517,248309.72399999999,2508082.8960000002,QI12
6518,247830.97399999999,2508171.173,QI12
6519,249120.71900000001,2510175.4550000001,QI12
6520,248665.50099999999,2509439.8300000001,QI12
6521,248813.95000000001,2510134.8859999999,QI12
6522,248390.71299999999,2509708.943,QI12
6523,246991.06599999999,2508306.4890000001,QI12
6524,249599.141,2510084.821,QI12
6525,247533.92300000001,2509209.9240000001,QI12
6526,248159.66899999999,2507766.6540000001,QI12
6527,247859.467,2507722.8480000002,QI12
6528,247312.253,2508205.6719999998,QI12
6529,247461.258,2508395.5219999999,QI12
6530,247652.867,2508678.9720000001,QI12
6531,247855.92499999999,2508747.1970000002,QI12
6532,248230.364,2509274.318,QI12
6533,248372.56,2509498.3330000001,QI12
6534,247671.18299999999,2509217.3679999998,QI12
6535,248329.182,2510044.7459999998,QI12
6536,248518.24600000001,2508314.0830000001,QI12
6537,248979.47200000001,2508093.139,QI12
6538,245079.55900000001,2500038.7960000001,QI13
6539,248987.86799999999,2501337.2059999998,QI13
6540,246073.35999999999,2506269.8500000001,QI13
6541,245796.962,2499094.1349999998,QI13
6542,246943.14499999999,2506297.1770000001,QI13
6543,246045.44699999999,2499643.5589999999,QI13
6544,245805.58300000001,2498997.79,QI13
6545,249185.81599999999,2502581.0610000002,QI13
6546,249268.38399999999,2502604.9780000001,QI13
6547,246273.856,2504591.872,QI13
6548,249949.95800000001,2502539.1150000002,QI13
6549,248270.478,2500345.588,QI13
6550,248430.856,2500491.3509999998,QI13
6551,249502.23800000001,2503581.7990000001,QI13
6552,246359.98800000001,2502890.8969999999,QI13
6553,241753.39600000001,2504437.3530000001,QI13
6554,249773.70999999999,2505827.4980000001,QI13
6555,249240.97700000001,2504707.9330000002,QI13
6556,249481.076,2500683.1940000001,QI13
6557,249724.06700000001,2501139.1919999998,QI13
6558,249788.04000000001,2501271.2609999999,QI13
6559,249909.56400000001,2501514.7790000001,QI13
6560,250168.83600000001,2502128.4550000001,QI13
6561,250237.05600000001,2502311.3849999998,QI13
6562,249934.91200000001,2501571.1349999998,QI13
6563,249807.02799999999,2503681.8939999999,QI13
6564,244302.88800000001,2504638.9160000002,QI13
6565,245870.364,2505168.1060000001,QI13
6566,244889.14799999999,2500192.727,QI13
6567,248593.72099999999,2505580.7110000001,QI13
6568,245117.25399999999,2504293.9780000001,QI13
6569,253235.08799999999,2511525.5520000001,QI13
6570,247738.03,2501298.3909999998,QI13
6571,246758.69399999999,2500386.4389999998,QI13
6572,245594.38800000001,2501496.1699999999,QI13
6573,245988.19200000001,2501093.8829999999,QI13
6574,248179.15400000001,2500469.4389999998,QI13
6575,248773.01500000001,2500482.6469999999,QI13
6576,249140.198,2504523.1979999999,QI13
6577,245459.141,2502389.3220000002,QI13
6578,248506.90100000001,2506585.699,QI13
6579,248218.02799999999,2506561.5260000001,QI13
6580,246542.41500000001,2500145.1069999998,QI13
6581,249421.478,2503009.5290000001,QI13
6582,249334.905,2502822.6919999998,QI13
6583,242334.91,2499191.1529999999,QI13
6584,247025.065,2500066.7429999998,QI13
6585,249615.576,2503292.0099999998,QI13
6586,248914.67999999999,2500834.6209999998,QI13
6587,249115.30799999999,2504732.3059999999,QI13
6588,248753.45499999999,2501024.415,QI13
6589,249758.87400000001,2500685.2570000002,QI13
6590,249790.24900000001,2500785.6120000002,QI13
6591,248470.51999999999,2504583.4470000002,QI13
6592,250029.94,2500904.5780000002,QI13
6593,247068.16500000001,2501522.7760000001,QI13
6594,247951.38699999999,2500222.0079999999,QI13
6595,248763.489,2504437.0410000002,QI13
6596,248645.36900000001,2503465.0800000001,QI13
6597,244693.397,2505849.9750000001,QI13
6598,250144.90900000001,2502923.3330000001,QI13
6599,250042.693,2503207.5260000001,QI13
6600,250025.726,2503690.8969999999,QI13
6601,250236.65100000001,2503780.9849999999,QI13
6602,250708.20699999999,2504634.9980000001,QI13
6603,250818.30300000001,2504604.3289999999,QI13
6604,250809.071,2504807.7850000001,QI13
6605,250875.745,2505065.3029999998,QI13
6606,251285.02799999999,2505771.6209999998,QI13
6607,251900.83900000001,2506993.1439999999,QI13
6608,245064.95800000001,2499825.412,QI13
6609,253219.31400000001,2508102.1570000001,QI13
6610,253393.63200000001,2508641.7689999999,QI13
6611,253250.92000000001,2508570.5159999998,QI13
6612,241090.32500000001,2504376.8879999998,QI13
6613,242007.06299999999,2504281.5529999998,QI13
6614,242220.19399999999,2504546.409,QI13
6615,242121.88699999999,2504556.6540000001,QI13
6616,242335.84899999999,2505018.6299999999,QI13
6617,242399.52600000001,2505272.7089999998,QI13
6618,242737.70300000001,2505356.2990000001,QI13
6619,243417.122,2504707.7590000001,QI13
6620,243525.13699999999,2505218.548,QI13
6621,243767.10399999999,2500278.1060000001,QI13
6622,243411.13500000001,2501049.9399999999,QI13
6623,244406.489,2504221.4530000002,QI13
6624,244305.394,2504381.2880000002,QI13
6625,243863.80900000001,2504413.676,QI13
6626,243689.25,2504658.6469999999,QI13
6627,244201.19699999999,2504601.591,QI13
6628,244310.111,2504938.6609999998,QI13
6629,244321.27900000001,2505571.7459999998,QI13
6630,244106.60699999999,2505740.8319999999,QI13
6631,244145.136,2505875.7409999999,QI13
6632,244001.87899999999,2505843.409,QI13
6633,244112.23300000001,2506168.8139999998,QI13
6634,244260.59099999999,2506381.3480000002,QI13
6635,243903.46900000001,2506373.3330000001,QI13
6636,243582.60699999999,2506695.551,QI13
6637,244208.06400000001,2506634.2590000001,QI13
6638,245182.86799999999,2500528.676,QI13
6639,245054.19200000001,2500981.5159999998,QI13
6640,245146.54000000001,2501443.9199999999,QI13
6641,245050,2503085.0750000002,QI13
6642,245035.48000000001,2504167.0630000001,QI13
6643,244768.55499999999,2504741.1000000001,QI13
6644,244908.39600000001,2505373.0610000002,QI13
6645,244583.92000000001,2505236.7009999999,QI13
6646,244781.30499999999,2505599.1869999999,QI13
6647,244868.31899999999,2505747.6329999999,QI13
6648,244772.71599999999,2505810.2000000002,QI13
6649,244420.79399999999,2505813.0240000002,QI13
6650,245020.76300000001,2506474.1140000001,QI13
6651,244768.462,2506383.8640000001,QI13
6652,244740.07800000001,2506059.0159999998,QI13
6653,244514.01199999999,2506116.0290000001,QI13
6654,244668.86499999999,2506185.9360000002,QI13
6655,244453.01500000001,2506298.409,QI13
6656,244602.32699999999,2506468.4649999999,QI13
6657,245006.06099999999,2506667.6600000001,QI13
6658,244922.125,2506786.6880000001,QI13
6659,244511.87899999999,2506761.0109999999,QI13
6660,244749.80799999999,2506709.9840000002,QI13
6661,245387.56899999999,2501639.3760000002,QI13
6662,245484.908,2501945.5299999998,QI13
6663,245804.30100000001,2503140.1510000001,QI13
6664,245631.72700000001,2503002.5,QI13
6665,245211.25599999999,2503771.861,QI13
6666,245856.18100000001,2504091.3640000001,QI13
6667,245994.85699999999,2504236.6200000001,QI13
6668,245660.264,2504876.3650000002,QI13
6669,245795.761,2505436.5550000002,QI13
6670,245984.27900000001,2505324.7749999999,QI13
6671,249959.01199999999,2503763.4470000002,QI13
6672,245432.64499999999,2505572.3169999998,QI13
6673,245863.09,2506192.8029999998,QI13
6674,245559.20999999999,2506094.5150000001,QI13
6675,246589.11900000001,2500237.5150000001,QI13
6676,246475.57500000001,2500745.4550000001,QI13
6677,246604.226,2501022.727,QI13
6678,246657.71400000001,2501307.5,QI13
6679,246608.80600000001,2501934.5099999998,QI13
6680,246764.315,2501718.4470000002,QI13
6681,246497.48199999999,2502178.7119999998,QI13
6682,246598.94399999999,2502232.6880000001,QI13
6683,246627.361,2502476.8840000001,QI13
6684,246398.58100000001,2502436.682,QI13
6685,246521.22,2502729.4270000001,QI13
6686,246643.92300000001,2502959.6970000002,QI13
6687,246639.299,2503097.6519999998,QI13
6688,246706.60000000001,2503128.1039999998,QI13
6689,246302.43599999999,2503141.077,QI13
6690,246559.712,2503438.9610000001,QI13
6691,246226.383,2503357.1579999998,QI13
6692,246112.712,2503227.3480000002,QI13
6693,246432.95699999999,2504279.9989999998,QI13
6694,246253.337,2504382.7009999999,QI13
6695,246236.65400000001,2504191.7280000001,QI13
6696,246182.60200000001,2504029.8130000001,QI13
6697,246415.69500000001,2504611.1140000001,QI13
6698,246178.27499999999,2504609.4270000001,QI13
6699,246271.851,2504966.8670000001,QI13
6700,246511.10399999999,2505170.0359999998,QI13
6701,246381.234,2505135.3640000001,QI13
6702,246019.14799999999,2505423.6359999999,QI13
6703,246125.96299999999,2506075.6179999998,QI13
6704,246783.16399999999,2506328.9029999999,QI13
6705,246569.29699999999,2506158.2570000002,QI13
6706,246474.42199999999,2507475.9210000001,QI13
6707,247116.55100000001,2500092.0460000001,QI13
6708,247411.236,2500522.4759999998,QI13
6709,247132.78700000001,2500695.6060000001,QI13
6710,247049.58199999999,2500731.503,QI13
6711,247543.696,2501214.6970000002,QI13
6712,247438.644,2501322.5120000001,QI13
6713,247377.628,2501085.0750000002,QI13
6714,247110.53700000001,2501056.2680000002,QI13
6715,247450.44099999999,2502090.3820000002,QI13
6716,247340.054,2502198.1060000001,QI13
6717,247395.13500000001,2502426.7420000001,QI13
6718,247205.43799999999,2502196.0610000002,QI13
6719,247155.05900000001,2502297.1209999998,QI13
6720,247143.242,2502493.4849999999,QI13
6721,246991.06400000001,2502765.085,QI13
6722,246942.74600000001,2505203.7609999999,QI13
6723,247440.99799999999,2506264.9399999999,QI13
6724,247249.375,2506278.3330000001,QI13
6725,247088.391,2506384.091,QI13
6726,247044.114,2506215.426,QI13
6727,247476.47099999999,2506917.0589999999,QI13
6728,248321.14999999999,2500423.6320000002,QI13
6729,248319.299,2500604.5449999999,QI13
6730,247784.23199999999,2500686.0419999999,QI13
6731,247611.62700000001,2500578.5750000002,QI13
6732,248379.67000000001,2501575.8539999998,QI13
6733,248105.701,2501737.4440000001,QI13
6734,247617.08900000001,2501961.8870000001,QI13
6735,247688.236,2502149.0860000001,QI13
6736,247860.01199999999,2502380.1140000001,QI13
6737,248140.55799999999,2503003.6510000001,QI13
6738,248152.212,2503233.2149999999,QI13
6739,247623.17800000001,2503336.7119999998,QI13
6740,248242.20600000001,2504538.5449999999,QI13
6741,248022.64199999999,2504853.0279999999,QI13
6742,247775.247,2504904.7310000001,QI13
6743,247684.78599999999,2504983.0079999999,QI13
6744,247677.818,2504816.4419999998,QI13
6745,248177.92499999999,2505825.3829999999,QI13
6746,248356.51500000001,2506303.344,QI13
6747,248008.921,2506467.9550000001,QI13
6748,248164.204,2506096.608,QI13
6749,247659.07800000001,2507286.923,QI13
6750,248545.59299999999,2500363.1830000002,QI13
6751,249176.878,2500603.2220000001,QI13
6752,249008.61600000001,2500657.4789999998,QI13
6753,248892.106,2500549.1669999999,QI13
6754,248978.90400000001,2500689.8190000001,QI13
6755,248802.81,2500748.4559999998,QI13
6756,248777.429,2500809.2030000002,QI13
6757,249155.054,2501758.2579999999,QI13
6758,248988.35800000001,2501788.2799999998,QI13
6759,248930.31700000001,2502239.3220000002,QI13
6760,248735.83600000001,2502055.1510000001,QI13
6761,248472.054,2502052.1800000002,QI13
6762,248605.67600000001,2502263.3790000002,QI13
6763,248965.44899999999,2502521.9759999998,QI13
6764,249000.821,2502754.6529999999,QI13
6765,248814.67300000001,2502780.5210000002,QI13
6766,248849.66699999999,2502945.983,QI13
6767,248689.174,2502746.557,QI13
6768,248554.60500000001,2502875.3790000002,QI13
6769,248545.68900000001,2502607.1379999998,QI13
6770,248983.41,2503219.3829999999,QI13
6771,249031.78700000001,2503717.6740000001,QI13
6772,249096.19500000001,2504418.5610000002,QI13
6773,249141.19699999999,2504212.4240000001,QI13
6774,249183.016,2504059.1860000002,QI13
6775,248698.38500000001,2504140.8810000001,QI13
6776,248756.92300000001,2504927.949,QI13
6777,248558.65400000001,2504677.0049999999,QI13
6778,249060.13200000001,2505237.5759999999,QI13
6779,248942.06599999999,2505401.8250000002,QI13
6780,248882.39300000001,2505894.2110000001,QI13
6781,248821.80499999999,2505648.7220000001,QI13
6782,248433.774,2505881.8420000002,QI13
6783,248672.26000000001,2506353.5929999999,QI13
6784,249178.72,2506988.0860000001,QI13
6785,249157.785,2506604.9240000001,QI13
6786,248867.378,2507346.4240000001,QI13
6787,248577.861,2507230.3790000002,QI13
6788,249660.147,2500448.4410000001,QI13
