ROWNUM, X, Y, FEEDER
17560,198341.66800000001,2596299.6430000002,JK22
17561,197440.79000000001,2597938.7200000002,JK22
17562,198932.41399999999,2597517.5920000002,JK22
17563,196686.527,2595738.4330000002,JK22
17564,198326.37899999999,2594892.1430000002,JK22
17565,198677.465,2598003.8199999998,JK22
17566,198858.19099999999,2597269.5780000002,JK22
17567,196909.057,2597874.3790000002,JK22
17568,196747.74799999999,2595199.5,JK22
17569,198089.15700000001,2595112.1120000002,JK22
17570,197219.81,2598370.2850000001,JK22
17571,196580,2595370,JK22
17572,198169.598,2596341.1349999998,JK22
17573,197144.51300000001,2595603.1000000001,JK22
17574,198528.61799999999,2597070.6809999999,JK22
17575,196299.95300000001,2597987.591,JK22
17576,197050.86300000001,2597896.6630000002,JK22
17577,196234.83499999999,2595862.2349999999,JK22
17578,197724.554,2595499.6120000002,JK22
17579,198180.815,2597807.1400000001,JK22
17580,196976.20600000001,2598045.6039999998,JK22
17581,197664.946,2595019.0180000002,JK22
17582,198397.40100000001,2596410.7629999998,JK22
17583,197930.47,2598182.747,JK22
17584,198103.67000000001,2595786.7990000001,JK22
17585,196384.24900000001,2595682.5219999999,JK22
17586,197142.891,2595454.8160000001,JK22
17587,196586.00599999999,2595622.75,JK22
17588,197343.40700000001,2597941.2930000001,JK22
17589,197500.91699999999,2595121.5,JK22
17590,197362.79399999999,2594967.4509999999,JK22
17591,198067.70999999999,2598200.8730000001,JK22
17592,198588.277,2597742.2930000001,JK22
17593,198765.995,2596713.3509999998,JK22
17594,198782.32399999999,2597415.7310000001,JK22
17595,197590.02600000001,2597912.2650000001,JK22
17596,197289.08600000001,2595747.5109999999,JK22
17597,197915.82800000001,2598024.139,JK22
17598,198481.011,2595107.4759999998,JK22
17599,199037.43299999999,2597901.1039999998,JK22
17600,197582.253,2598338.3330000001,JK22
17601,198163.856,2596100.8900000001,JK22
17602,198779.64499999999,2597362.0490000001,JK22
17603,197567.10999999999,2595951.8360000001,JK22
17604,197873.56700000001,2596471.0279999999,JK22
17605,198448.55100000001,2596250.6379999998,JK22
17606,198038.80100000001,2597833.9180000001,JK22
17607,196552.20999999999,2595551.5460000001,JK22
17608,197864.84,2595575.6880000001,JK22
17609,198525.614,2597233.4950000001,JK22
17610,197179.79999999999,2598442.0440000002,JK22
17611,197916.23800000001,2598283.727,JK22
17612,198325.88800000001,2596741.4640000002,JK22
17613,196328.51300000001,2598202.3560000001,JK22
17614,198517.995,2597931.8050000002,JK22
17615,196793.83199999999,2598472.9180000001,JK22
17616,196374.13399999999,2598091.2239999999,JK22
17617,198162.60000000001,2595422.0729999999,JK22
17618,197722.91699999999,2596176.8190000001,JK22
17619,196992.04999999999,2595730.4980000001,JK22
17620,198469.353,2597771.1469999999,JK22
17621,196774.88,2595676.7510000002,JK22
17622,198553.17300000001,2596456.4210000001,JK22
17623,197488.89499999999,2594986.7030000002,JK22
17624,197077.64999999999,2595532.48,JK22
17625,198392.54500000001,2598273.8689999999,JK22
17626,197395.50099999999,2598440.1460000002,JK22
17627,197152.26800000001,2595227.307,JK22
17628,196560.883,2595899.577,JK22
17629,196865.753,2597865.6159999999,JK22
17630,197723.95199999999,2597857.2820000001,JK22
17631,197973.323,2595003.9640000002,JK22
17632,196767.226,2596054.125,JK22
17633,197846.486,2595604.6189999999,JK22
17634,196612.78899999999,2598086.3390000002,JK23
17635,195226.36900000001,2598614.8930000002,JK23
17636,196482.75599999999,2598859.3599999999,JK23
17637,195110.52900000001,2598481.9500000002,JK23
17638,196722.527,2597926.1069999998,JK23
17639,195118.67499999999,2598607.3760000002,JK23
17640,194819.59599999999,2598337.6660000002,JK23
17641,196317.552,2599330.1030000001,JK23
17642,196798.997,2598154.344,JK23
17643,196759.08900000001,2597887.1170000001,JK23
17644,196462.255,2597929.1600000001,JK23
17645,196580.63800000001,2598071.7889999999,JK23
17646,196309.484,2599233.7349999999,JK23
17647,195820.41200000001,2598453.1609999998,JK23
17648,196897.185,2598076.7540000002,JK23
17649,195020,2598600,JK23
17650,195915.00399999999,2598693.9070000001,JK23
17651,196446.878,2599262.6039999998,JK23
17652,196584.568,2599246.9169999999,JK23
17653,196781.93900000001,2599065.304,JK23
17654,194560.193,2598347.5180000002,JK23
17655,195737.27499999999,2598463.821,JK23
17656,196556.288,2598246.4010000001,JK23
17657,196422.50599999999,2598033.4019999998,JK23
17658,195548.69200000001,2597900.9360000002,JK23
17659,196535.12100000001,2599131.1710000001,JK23
17660,196073.35399999999,2599015.1880000001,JK23
17661,196668.00899999999,2599178.8849999998,JK23
17662,196356.46299999999,2598895.2379999999,JK23
17663,195044.163,2598494.2030000002,JK23
17664,194721.427,2598348.6460000002,JK23
17665,196511.51300000001,2598160.298,JK23
17666,195543.299,2598212.2579999999,JK23
17667,195940.522,2598436.9389999998,JK23
17668,196051.08799999999,2598879.665,JK23
17669,195232.152,2598570.8160000001,JK23
17670,194860,2598470,JK23
17671,195947.84899999999,2598858.4610000001,JK23
17672,196690.58499999999,2598170.5180000002,JK23
17673,196579.53899999999,2597949.7740000002,JK23
17674,195731.28899999999,2597968.3100000001,JK23
17675,195675.671,2598135.8429999999,JK23
17676,196739.41399999999,2598166.5430000001,JK23
17677,196409.908,2598665.2560000001,JK23
17678,195134.98699999999,2598552.665,JK23
17679,196405.87,2599163.3930000002,JK23
17680,196072.16899999999,2598339.4100000001,JK23
17681,196568.535,2599015.483,JK23
17682,196364.965,2599070.8900000001,JK23
17683,196534.14600000001,2598953.4870000002,JK23
17684,196217.45000000001,2597978.0410000002,JK23
17685,195796.758,2598393.7829999998,JK23
17686,196668.766,2597970.375,JK23
17687,195143.486,2598230.659,JK23
17688,196293.5,2599231.4169999999,JK23
17689,196260.28099999999,2598914.1880000001,JK23
17690,196463.17800000001,2599045.7429999998,JK23
17691,196149.02499999999,2598005.9989999998,JK23
17692,195374.40299999999,2598480.9920000001,JK23
17693,196191.00099999999,2598750.4849999999,JK23
17694,194877.633,2598221.3029999998,JK23
17695,194949.84400000001,2598618.375,JK23
17696,195383.66500000001,2598326.8810000001,JK23
17697,196761.09700000001,2598027.781,JK23
17698,196156.65100000001,2598295.1189999999,JK23
17699,196608.21599999999,2598221.4219999998,JK23
17700,196153.908,2597904.02,JK23
17701,195900.592,2598397.591,JK23
17702,195712.58199999999,2598244.8480000002,JK23
17703,196113.883,2598909.912,JK23
17704,194500.946,2598194.446,JK23
17705,195946.17000000001,2598345.9670000002,JK23
17706,195651.16699999999,2598506.591,JK23
17707,195008.598,2598583.1630000002,JK23
17708,195929.15100000001,2598109.622,JK23
17709,196940,2598220,JK23
17710,195927.12899999999,2597809.236,JK23
17711,194640.83300000001,2598229.8599999999,JK23
17712,196119.361,2598324.548,JK23
17713,194526.52799999999,2598227.9309999999,JK23
17714,196510.78,2599340.159,JK23
17715,194719.89999999999,2598382.1200000001,JK23
17716,194778.677,2598216.8629999999,JK23
17717,196824.09299999999,2598203.6069999998,JK23
17718,195886.14000000001,2598939.7999999998,JK23
17719,197534.74100000001,2599392.7050000001,JK24
17720,198193.75099999999,2599139.4530000002,JK24
17721,198410.057,2599060.7760000001,JK24
17722,198069.12400000001,2599698.8250000002,JK24
17723,198974.264,2598960.9440000001,JK24
17724,198804.82699999999,2598808.4380000001,JK24
17725,199065.80300000001,2598694.0269999998,JK24
17726,198369.30799999999,2599708.983,JK24
17727,198760.016,2598805.7570000002,JK24
17728,197589.41699999999,2599196.1540000001,JK24
17729,199442.72899999999,2598377.9410000001,JK24
17730,196953.576,2599385.0720000002,JK24
17731,199185.149,2598671.5290000001,JK24
17732,198267.70199999999,2599167.415,JK24
17733,198573.63500000001,2599470.2990000001,JK24
17734,198136.86300000001,2599342.2039999999,JK24
17735,198527.12400000001,2599230.196,JK24
17736,197766.03899999999,2598908.8050000002,JK24
17737,197192.24299999999,2599361.094,JK24
17738,198459.62899999999,2599505.523,JK24
17739,198641.10000000001,2598864.7480000001,JK24
17740,198201.606,2599030.7620000001,JK24
17741,197820.78400000001,2598825.2790000001,JK24
17742,198566.745,2599182.1660000002,JK24
17743,197228.927,2599181.0279999999,JK24
17744,197569.296,2599503.1630000002,JK24
17745,198440.93700000001,2599455.2930000001,JK24
17746,197815.91699999999,2599376.372,JK24
17747,198235.67999999999,2599757.7960000001,JK24
17748,197699.48000000001,2599085.037,JK24
17749,199235.285,2597839.0529999998,JK24
17750,199400.193,2598536.2760000001,JK24
17751,198721.859,2599124.227,JK24
17752,197226.20600000001,2599252.5490000001,JK24
17753,197941.394,2599381.9530000002,JK24
17754,197943.019,2599604.6880000001,JK24
17755,198791.75099999999,2598718.4939999999,JK24
17756,199155.76699999999,2597964.7450000001,JK24
17757,197209.08300000001,2599325.8360000001,JK24
17758,198594.54500000001,2598907.8590000002,JK24
17759,197747.783,2599623.8500000001,JK24
17760,197988.14600000001,2599290.014,JK24
17761,198186.068,2599396.2689999999,JK24
17762,198448.21799999999,2598956.0359999998,JK24
17763,196880.98800000001,2599409.344,JK24
17764,197015.15900000001,2599490.5469999998,JK24
17765,198772.598,2598681.8730000001,JK24
17766,197962.87100000001,2599400.9040000001,JK24
17767,197768.386,2599527.3100000001,JK24
17768,197634.86600000001,2599224.5019999999,JK24
17769,198669.337,2599207.1690000002,JK24
17770,198075.37400000001,2599414.2050000001,JK24
17771,198008.91500000001,2599940.1170000001,JK24
17772,198681.05900000001,2598945.8599999999,JK24
17773,198264.701,2599579.1660000002,JK24
17774,197689.935,2599369.253,JK24
17775,197102.91899999999,2599226.2599999998,JK24
17776,198006.323,2600213.6189999999,JK24
17777,198701.89999999999,2598672.0490000001,JK24
17778,199141.48999999999,2598108.071,JK24
17779,198104.87299999999,2599615.1860000002,JK24
17780,198459.23699999999,2598894.179,JK24
17781,197295.86600000001,2599283.6540000001,JK24
17782,198616.49799999999,2599067.4559999998,JK24
17783,199530.73199999999,2598205.2110000001,JK24
17784,198041.679,2599549.9610000001,JK24
17785,197968.68700000001,2599878.8020000001,JK24
17786,196998.76800000001,2599248.9219999998,JK24
17787,198465.58199999999,2598759.9900000002,JK24
17788,197863.10399999999,2598918.3730000001,JK24
17789,199070.06599999999,2598543.0430000001,JK24
17790,198093.459,2599514.0639999998,JK24
17791,197768.32399999999,2599333.8739999998,JK24
17792,198055.25599999999,2599295.7370000002,JK24
17793,199328.75200000001,2598591.9939999999,JK24
17794,197625.15299999999,2598667.6150000002,JK24
17795,197469.524,2599359.5959999999,JK24
17796,198772.424,2598910.2930000001,JK24
17797,197584.03200000001,2599254.5950000002,JK24
17798,197038.008,2599361.753,JK24
17799,198745.92000000001,2599088.1880000001,JK24
17800,199419.995,2598115.4010000001,JK24
17801,197611.693,2599465.2230000002,JK24
17802,198580.42600000001,2599007.784,JK24
17803,199055.14999999999,2598470.4649999999,JK24
17804,198438.158,2599189.3169999998,JK24
17805,198902.01699999999,2598863.2790000001,JK24
17806,198266.53200000001,2599392.2420000001,JK24
17807,197477.69699999999,2599137.4849999999,JK24
17808,198040.29800000001,2599897.6839999999,JK24
17809,197756.649,2599479.8700000001,JK24
17810,198129.47200000001,2599841.7039999999,JK24
17811,198632.83300000001,2598764.0690000001,JK24
17812,198134.18599999999,2599722.4679999999,JK24
17813,195111.78,2599092.4130000002,JK25
17814,195458.25399999999,2598989.9380000001,JK25
17815,195455.00899999999,2598841.5440000002,JK25
17816,195887.158,2598978.6660000002,JK25
17817,196269.95300000001,2599399.6740000001,JK25
17818,195083.266,2599244.2769999998,JK25
17819,195692.93599999999,2599119.3670000001,JK25
17820,195172.25899999999,2599216.7680000002,JK25
17821,195778.65599999999,2598689.6940000001,JK25
17822,196002.97,2599179.5410000002,JK25
17823,194519.549,2598428.7680000002,JK25
17824,194145.073,2598712.9580000001,JK25
17825,195831.72700000001,2599256.1299999999,JK25
17826,195096.80499999999,2599345.8459999999,JK25
17827,195643.41699999999,2598924.4279999998,JK25
17828,196016.64499999999,2599020.3169999998,JK25
17829,195254.30300000001,2599059.3870000001,JK25
17830,195995.70699999999,2599167.659,JK25
17831,194451.47700000001,2598670.4369999999,JK25
17832,195877.049,2599362.9879999999,JK25
17833,195026.861,2599027.8420000002,JK25
17834,195124.742,2598758.077,JK25
17835,194534.12700000001,2598985.4559999998,JK25
17836,196002.48199999999,2599227.6910000001,JK25
17837,195164.598,2599296.1430000002,JK25
17838,195949.785,2599353.7059999998,JK25
17839,194438.56,2598508.8840000001,JK25
17840,194919.05900000001,2598701.1869999999,JK25
17841,193950.66899999999,2598719.307,JK25
17842,194531.86499999999,2599111.8130000001,JK25
17843,193957.348,2598639.227,JK25
17844,194230.908,2598454.6869999999,JK25
17845,196054.272,2599600.5520000001,JK25
17846,195867.39799999999,2599447.0989999999,JK25
17847,194624.46799999999,2598970.0800000001,JK25
17848,194365.897,2598485.1090000002,JK25
17849,196069.08300000001,2599588.6800000002,JK25
17850,195712.878,2598944.7080000001,JK25
17851,194513.889,2599018.7370000002,JK25
17852,195831.51999999999,2599141.5750000002,JK25
17853,194054.02100000001,2598650.5410000002,JK25
17854,196134.88200000001,2599235.5299999998,JK25
17855,194243.42999999999,2598702.4640000002,JK25
17856,196275.01800000001,2599403.1639999999,JK25
17857,194571.182,2598508.7880000002,JK25
17858,195273.87100000001,2598806.7760000001,JK25
17859,194079.16200000001,2598750.2400000002,JK25
17860,193871.76199999999,2598518.5299999998,JK25
17861,195887.038,2599083.4500000002,JK25
17862,195189.08900000001,2598984.3659999999,JK25
17863,194722.92000000001,2598606.1320000002,JK25
17864,195300.288,2599095.7889999999,JK25
17865,194750.416,2598578.6630000002,JK25
17866,194459.78400000001,2598489.0090000001,JK25
17867,194499.198,2598712.0809999998,JK25
17868,193999.21599999999,2598549.466,JK25
17869,195046.20000000001,2599172.4210000001,JK25
17870,196010.984,2598995.8280000002,JK25
17871,196243.79699999999,2599658.2390000001,JK25
17872,195965.25,2599224.8190000001,JK25
17873,194891.88399999999,2598690.3059999999,JK25
17874,195777.99600000001,2599165.4040000001,JK25
17875,194138.41099999999,2598681.3029999998,JK25
17876,195767.09899999999,2599004.625,JK25
17877,195507.427,2599106.5410000002,JK25
17878,195075.65299999999,2598963.1860000002,JK25
17879,194041.06599999999,2598428.102,JK25
17880,195072.79000000001,2598889.6579999998,JK25
17881,195312.64000000001,2598848.5260000001,JK25
17882,195674.15700000001,2599054.5440000002,JK25
17883,194472.36199999999,2599002.7519999999,JK25
17884,192277.19500000001,2596682.747,JK57
17885,192249.03700000001,2596810.5,JK57
17886,192213.087,2596707.3100000001,JK57
17887,192049.82800000001,2596643.4909999999,JK57
17888,192362.66399999999,2596689.3259999999,JK57
17889,192358.71900000001,2596807.9750000001,JK57
17890,192459.37400000001,2596724.0359999998,JK57
17891,192130.359,2596664.7119999998,JK57
17892,192338.601,2596731.5240000002,JK57
17893,192348.217,2596897.3700000001,JK57
17894,196090.73699999999,2596142.5699999998,JK58
17895,196238.065,2596515.1519999998,JK58
17896,192219.875,2596384.233,JK59
17897,193370.99799999999,2596541.5049999999,JK59
17898,192270.85000000001,2596415.3450000002,JK59
17899,193205.745,2596884.1320000002,JK59
17900,193111.56400000001,2596511.4559999998,JK59
17901,192801.36300000001,2596527.1850000001,JK59
17902,192912.81400000001,2596989.6529999999,JK59
17903,192007.46299999999,2596246.4360000002,JK59
17904,192011.72899999999,2596308.7289999998,JK59
17905,192910.21900000001,2597033.1129999999,JK59
17906,193362.54500000001,2596735.2590000001,JK59
17907,193095.848,2596603.398,JK59
17908,193416.10500000001,2596633.3530000001,JK59
17909,192185.34700000001,2596400.7749999999,JK59
17910,192330.67199999999,2596441.1370000001,JK59
17911,193394.334,2596812.892,JK59
17912,192714.52499999999,2596476.841,JK59
17913,193014.05300000001,2596502.855,JK59
17914,193228.55600000001,2596736.1779999998,JK59
17915,192246.302,2596251.6570000001,JK59
17916,193169.74299999999,2596933.3100000001,JK59
17917,193107.965,2596636.6430000002,JK59
17918,193000.20199999999,2596849.5780000002,JK59
17919,193176.08799999999,2596752.926,JK59
17920,193266.91099999999,2596526.2799999998,JK59
17921,192835.883,2596615.5899999999,JK59
17922,193259.87599999999,2596649.577,JK59
17923,192448.29199999999,2596452.6710000001,JK59
17924,193041.633,2596856.2969999998,JK59
17925,192913.59400000001,2596620.389,JK59
17926,192748.932,2596827.3990000002,JK59
17927,193257.99299999999,2596877.6889999998,JK59
17928,193313.614,2598042.1830000002,JK60
17929,193239.06200000001,2597947.9750000001,JK60
17930,193179.856,2598090.4219999998,JK60
17931,193202.70499999999,2598076.2820000001,JK60
17932,193357.15299999999,2598124.773,JK60
17933,193205.288,2598144.7710000002,JK60
17934,170306.46299999999,2596012.622,JL21
17935,170343.35699999999,2595949.1600000001,JL21
17936,169685.01699999999,2595902.909,JL21
17937,169463.965,2595528.733,JL21
17938,169954.98199999999,2595996.9739999999,JL21
17939,170158.74900000001,2596097.3870000001,JL21
